serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
11259,China,OD,large: 10000+,88500.0,20,0.1312587381824851,0.05172375876428896,0.03453552632126957,0.0293315214740022,0.0010524512144038454,0.0005251335328145399,0.004606852738768793,0.002458178815904854,0.0005444033937237691,9.273935140757495e-05,0.032616428688168525,0.008833261967354386,0.0025266622530762104,0.0006718305734938292,0.0027763726988923737,0.000814158903658693,0.0005985073694318999,0.00013648129538562529,0.0005012373034260235,8.314126962280489e-05,0.5702085203230381,0.10394397960344243,0.002048556238936726,0.0006045485892541922,0.0006768353767402004,0.00014481871542877417,0.15930723758786916,0.07505828760028098,0.056242523056454954,0.03327511071142534,0.0004991476928116753,9.465159905573067e-05,OD,0.5702085203230381,1.3664515829322519,
11261,China,OD,large: 10000+,99000.0,20,0.12662783391773702,0.05087213847715759,0.033989867959637196,0.029026068941899436,0.001084672317490913,0.0005578187578218693,0.004782075714028906,0.002641891018226789,0.0005379828372097108,9.462682983815335e-05,0.03269525430724025,0.009082501490259699,0.0024895591627573594,0.000660119038658419,0.002734690006938763,0.0008137527334710748,0.0005721820092003327,0.00012258107209719014,0.0004949229058111087,8.301446322279817e-05,0.5899555934220553,0.10078304908287974,0.001979469743266236,0.0005863711948271581,0.0006482135125552304,0.00013636978810503965,0.14791343445889651,0.06948164576236177,0.05299989520199597,0.03127556233428763,0.0004943522687826771,9.546960973221272e-05,OD,0.5899555934220553,1.3350992244593598,
11285,China,OD,large: 10000+,114500.0,20,0.12460360957309603,0.04190178056240144,0.011046928279567509,0.004362615993727521,0.0003666532155184541,5.876891806748766e-05,0.004347419629397336,0.002145005325520998,0.0004688246553123463,8.917351184706874e-05,0.01900957455812022,0.005778692751384359,0.001097570851969067,0.0002631404316901517,0.0010473131334292703,0.0002972013824175535,0.0012851454537885728,0.0006791020160479369,0.0004111403647984844,6.688135533699312e-05,0.517520275592804,0.12152554274391775,0.0007831492684781551,0.0001867426199038249,0.0005375432771688792,0.00010058072970451815,0.2774783090054989,0.11966059471542967,0.03964022621233016,0.012762944089731821,0.00035631765410653314,5.1539096042836596e-05,OD,0.517520275592804,1.2782257068548486,
11299,China,SBR,large: 10000+,170500.0,20,0.07372093113325537,0.03166826110328779,0.028903260640334338,0.02051346422271589,0.0004392704872152535,0.00010271984147359719,0.006777760230470449,0.0037958443327061595,0.0005048207623767667,0.00011571082723634665,0.038211481167469176,0.024262815326830833,0.0017887272696825677,0.0005146239267711316,0.002096685470023658,0.0006668030458809301,0.0004956562574079726,0.00012474193896315386,0.0004363233712647343,9.344678936533171e-05,0.7147318829596042,0.0756176347137733,0.0018315880976151676,0.000677813834736119,0.0005179561880649999,0.00011972884783488482,0.11192308739945292,0.03795735058417332,0.017222490758635103,0.005850171709924913,0.00039807833918894175,8.800309342828956e-05,OD,0.7147318829596042,1.065544923539205,
11301,China,OD,large: 10000+,96000.0,20,0.054513660496100784,0.02193305301708257,0.02460520397196524,0.016046125558320475,0.0003778512772551039,8.56597187984882e-05,0.0065908510170411315,0.003572776319165087,0.00043282508617267015,9.583432307867557e-05,0.02750022371299565,0.01628833152517672,0.001578763285127934,0.00045762142324586486,0.0018620213870308361,0.0005814764603055691,0.00042476386367343365,0.00010382836834042279,0.0003815474884468131,7.808848428207398e-05,0.7575281935632229,0.06126158614208427,0.0016090212541748769,0.0005474500568898874,0.0004594392996368697,0.0001004824206581063,0.10418992976285517,0.03352296924194588,0.017601317337946967,0.005902502481511612,0.0003443867985188263,7.146475192356595e-05,OD,0.7575281935632229,0.9499215568176058,
11302,China,OD,large: 10000+,50500.0,20,0.0659385385774076,0.026243090571460778,0.03583192821172997,0.022974756621737695,0.0004137543485558126,8.595879397167784e-05,0.007439233203069307,0.003784342651573272,0.0004816038458666299,9.935223282670822e-05,0.03071883080434054,0.016865613836426728,0.001751218233956024,0.0004871328815056235,0.002541422447829973,0.0007997498330237915,0.00047935010895889716,0.00011129520511970627,0.00041826590862183366,7.981239252476256e-05,0.7222772948741912,0.06818530602867787,0.0025216704085469248,0.0008961451773104031,0.0005394163599412423,0.00011884006909327595,0.10504912279546261,0.033111198780882097,0.023212111016735433,0.008114360893137933,0.0003862389969290234,7.8757654378666e-05,OD,0.7222772948741912,1.0633709526026478,
11303,China,A2O,large: 10000+,19500.0,20,0.07966351476870477,0.033594895969584336,0.07473306332156063,0.05121107897329595,0.000535050503880484,0.0001223651902814141,0.0062323522957740355,0.0031536453410893417,0.0005828139411460143,0.0001226233974714164,0.03642033378407359,0.01896385839283364,0.0023091394327348098,0.0006549233521434274,0.003312336692470126,0.0011149964079405022,0.0005928913649986498,0.0001396459873238145,0.0005157956442562863,0.00010407925796514485,0.6295136266946793,0.08960122645444481,0.004102189693483524,0.0014716590620628114,0.0006565450396446977,0.00014861065926534693,0.12325718392059207,0.04044605168978221,0.03707481810543686,0.014235633520441885,0.000498345630519907,0.00011580116232066801,OD,0.6295136266946793,1.299980514020971,
11309,China,OD,large: 10000+,37000.0,20,0.0512401763619855,0.020817444454904063,0.03446710328990594,0.01599936450082382,0.00047799445361306424,0.00011122903023496266,0.005782627639651764,0.003010178273667413,0.0005435763804271118,0.00012716495363097397,0.06195925455586985,0.058997565071345376,0.0016622553493943998,0.0004770144599445012,0.0028505940928589555,0.0009291481909131056,0.0005312895983224735,0.0001271748845394853,0.00046247263850818856,9.566485803660006e-05,0.6800091122388839,0.09429023024267898,0.0022880121969501488,0.0007838451083579234,0.0006103240241354797,0.0001455429320008552,0.1245740462616086,0.043099553110977504,0.03211244081705809,0.011890671428413782,0.0004287213053175947,8.937820402180909e-05,OD,0.6800091122388839,1.1669741403717928,
11313,China,OD,large: 10000+,342500.0,20,0.10611607036925852,0.046708515594584714,0.04788904632208869,0.037612495211751855,0.0004522781220730394,0.00010826975337794987,0.005110320726176724,0.002620987072980317,0.0005146880703687202,0.00011288520150062578,0.034755630059633405,0.021510161519513085,0.0016314572136034257,0.0005260676815951094,0.0012592538090539164,0.000396752820827869,0.0006000123529520351,0.00018251002533309547,0.00047682717467250767,0.00010738743575112277,0.6426313646286727,0.10928957714574826,0.0015746469343430362,0.0005912630559697317,0.0005345635704579763,0.000125456462202678,0.14200627525150775,0.10306800047084676,0.014032433845335618,0.00533161599357446,0.0004151307500724215,9.400116963557006e-05,OD,0.6426313646286727,1.2002826606812405,
11318,China,OD,large: 10000+,43000.0,20,0.0508981976788491,0.017710514274047864,0.04419886421365663,0.032625375971180405,0.0004239356922043953,8.368638364682356e-05,0.007160088624921628,0.0035796108381293103,0.0004783862240437884,8.332412738149987e-05,0.01692137379711494,0.005460324567446381,0.0015210975935333409,0.0004339129645646547,0.0014086303578224033,0.00037704026556409603,0.0005375307067297399,0.0001334771617415953,0.00042278457124484705,6.944663075517784e-05,0.7122431390285492,0.07704920898624251,0.002302220334822778,0.0008050814011912958,0.0005676258633611724,0.00011824131426483691,0.13799978359788656,0.05502914865484119,0.02252532748132944,0.007061508077248585,0.0003910154259938281,6.653454013318556e-05,OD,0.7122431390285492,1.048952536330823,
11328,China,AO,large: 10000+,63000.0,20,0.0503880555909127,0.01743489328676084,0.029824146182276308,0.02062115489083591,0.00038399523972475436,7.217948162147805e-05,0.005992005664273165,0.0031592832398764036,0.00043286349321715534,7.313502811414247e-05,0.014987361572682857,0.004859855352737451,0.0014098138994304463,0.00039499166480821735,0.0011873606567969546,0.000334869316338037,0.0005108652499329764,0.0001388421042285363,0.0003899926583690103,6.487956343850206e-05,0.740945077329874,0.06787093852412912,0.0021104502434609457,0.0007770726351014076,0.0005126824105100241,0.0001032022151229772,0.1330403116196394,0.052890028620099866,0.017528730792924763,0.005424452549992714,0.00035628569254186004,5.9489363911454064e-05,OD,0.740945077329874,0.9606039930084265,
11334,China,OD,large: 10000+,80000.0,20,0.13177294930070638,0.04882718088111896,0.013557313771219924,0.00512751890800698,0.0004948390395438764,0.0001102946822373418,0.008171322400681675,0.004572016501400708,0.0005744830565527081,0.0001281844835599801,0.05395924455253407,0.05089373761217311,0.0015514639104367233,0.0004670378366858129,0.001365339684067294,0.000419064126076102,0.0007114609833515715,0.0002359948403637817,0.0005166405166091863,0.0001129254862252427,0.5870267037451268,0.09237527311398032,0.0018395197947975248,0.0006547792038301234,0.0006337456529145129,0.00015033145547877906,0.15480404322221875,0.050486547370493455,0.04252118891198188,0.016433912203470343,0.0004997412751690717,0.00011815023275915144,OD,0.5870267037451268,1.314171305289128,
11336,China,OD,large: 10000+,16000.0,20,0.12577629921212793,0.05648287302808321,0.03481460848869756,0.01911322408741151,0.0006761469292978291,0.0001401272193575577,0.00836786644544918,0.0042381316923272485,0.0007645974679035135,0.00015591439933706835,0.06791771619813516,0.0570516516576406,0.002174876868899446,0.0006315227317374997,0.002367739746987354,0.0007712480241171976,0.0009651257334044204,0.0002732412267206622,0.0006864216358517297,0.00013764512165770793,0.4580055973827839,0.10423123580829048,0.006113980366033502,0.0027188550618218706,0.0008895205198205076,0.0002049604620650271,0.18958137377351522,0.06568548461247341,0.10011546856723726,0.03991938184099405,0.0007826603216235526,0.00021210971277539666,OD,0.4580055973827839,1.5964498574841466,
11343,China,OD,large: 10000+,45500.0,20,0.0345900510950014,0.011370815369131971,0.01127992558828555,0.004579089682167084,0.0004281081518711289,0.00010613132690618244,0.004743685818917584,0.002113916170172668,0.00046835657552583143,9.702399518422585e-05,0.030168121070135386,0.01758180212591021,0.0013947618649108335,0.0003910839636110283,0.0025077697374508716,0.0007728039542460118,0.0006561624357418623,0.00020309539887074216,0.0004123097981646424,8.28655302224674e-05,0.7603314711451531,0.0732310057585542,0.002432091480703093,0.000873388777213929,0.0005655110445513856,0.00013644482267885502,0.07927272066660225,0.026443695368226005,0.07030833844840527,0.04525119185317458,0.000440616325213341,0.0001206003000051828,OD,0.7603314711451531,0.9552855607353766,
11349,China,OD,large: 10000+,128000.0,20,0.03722436603624374,0.012894547807065018,0.007529956204351038,0.0027483456240451043,0.00039408021594863386,0.00010613144202540469,0.003603690893680323,0.0016193563431190958,0.0004249519005970797,9.49421511369425e-05,0.031373540641739965,0.021678712995198194,0.0012685030637076124,0.00036466714135795946,0.0018701634654426016,0.0006136214615455822,0.0005512052266712999,0.00016014686046690886,0.0003742514394398313,8.103718084769446e-05,0.7994483035802841,0.05715981288127195,0.0012242067649203818,0.0003892615134010683,0.0004726969085604651,0.00011417843074939788,0.07596110406331719,0.026517033183088286,0.03788484910223633,0.02141951848289271,0.0003941324872284895,0.00011064410715325065,OD,0.7994483035802841,0.8355370637753061,
11351,China,OD,large: 10000+,85000.0,20,0.036573724534362556,0.011595316119485378,0.00833873239555396,0.003056035421130497,0.00040049428853671995,0.00010325355112973114,0.003524906458565965,0.0015188082884882372,0.0004435149611235829,9.521872316634089e-05,0.02751540706725791,0.016693695843481238,0.0013108192577492447,0.00036077506193952054,0.0019467859214055351,0.0006183972406680789,0.0006052294342080131,0.00017922595554827856,0.0003874676567793358,7.954307608415843e-05,0.784223004758358,0.0611448452670645,0.001500352725124685,0.0005327086983361577,0.0005143619847367517,0.00012411091085555567,0.08046872172504664,0.026902913017341514,0.051840100495144724,0.03068791462333538,0.00040637623307702595,0.00010759478933215686,OD,0.784223004758358,0.8782617690591468,
11354,China,OD,large: 10000+,75000.0,20,0.03885577885713428,0.012636381238793824,0.009576857152627781,0.0038347995048138273,0.00040644742299627976,0.00010309117317523005,0.003914727416529786,0.0018104183710352406,0.00044532165316923055,9.237838670708338e-05,0.028260910525452345,0.016892456791087872,0.0013315395281533712,0.00036850516640562114,0.002000999885436613,0.0006128871548673715,0.0006146640981314704,0.0001791156198325261,0.00039505661027214957,8.067286310955692e-05,0.7788336738944054,0.06285838144639719,0.0017979022301151417,0.000624621495853565,0.0005237613416102249,0.00012478352598671707,0.07814195165038108,0.02560140333698371,0.05448626406583935,0.033308324117403816,0.0004141423568653408,0.00011072210620246323,OD,0.7788336738944054,0.8996734466107279,
11355,China,OD,large: 10000+,51000.0,20,0.03505615237820894,0.011711692619392403,0.009506023841211571,0.0035948171072407394,0.0004104767350654583,0.00010169932914278516,0.003869665151112713,0.0016980970980470164,0.0004515505709714489,9.548512737029552e-05,0.02972422816930339,0.017271909501726433,0.001354726042423863,0.0003821575885684782,0.002418470352480654,0.0007531781181358457,0.0006029033272352536,0.00017029894994850318,0.00039915853565616996,8.11492953317523e-05,0.7731924276947976,0.07039029585132625,0.002288917373109143,0.0008192894541001928,0.0005483753688749857,0.00013309833823038134,0.0725675332751125,0.02363353246149181,0.06718358981702477,0.04529336153140895,0.00042580235327477567,0.00011652085399375636,OD,0.7731924276947976,0.9175173565854288,
11365,China,OD,large: 10000+,14000.0,20,0.04150502923689783,0.019736373470621363,0.03718245537765324,0.021194229824458708,0.0005143662204500288,0.00013391810778512356,0.0035124702549073844,0.0017539385010477927,0.0006216928972280584,0.00017155412274314101,0.05536724888207391,0.04343556231165087,0.001765992938017007,0.0006246002286496634,0.0016596407925244421,0.000565744496736833,0.0006310681156464853,0.00017507846739163313,0.0005136056264163926,0.00012676824032889885,0.6907720150351524,0.09311875873646705,0.0032022118349559607,0.0013299740452749078,0.0006972980535647366,0.00019775989052106782,0.11461227907240391,0.04423287400632604,0.04677261802554131,0.0191177138797955,0.0006700070138904266,0.0002623988816104783,OD,0.6907720150351524,1.1488000297680796,
11373,China,OD,large: 10000+,57000.0,20,0.08502900447044522,0.05318334513160149,0.05010025647934526,0.02092191884293462,0.0005113821553532034,0.00012803158698332294,0.005004208664526231,0.002037672083572601,0.0007182423993654084,0.00016265461934136013,0.026437514955177904,0.008527935885379426,0.0021364057764876633,0.0006136715774505161,0.0038844059442635624,0.0012020796955925384,0.0007627177667018259,0.00021800764580787404,0.000473386475481675,9.11154397663981e-05,0.5602888100296259,0.13373429617238752,0.0026561046361457557,0.0009138305886829993,0.0007608406847866717,0.0001912068905309464,0.24441924662701786,0.11904120669051461,0.015634256078861652,0.005112741108827965,0.0011832173696602695,0.0004937505732799029,OD,0.5602888100296259,1.2981255154200044,
11375,China,OD,large: 10000+,75000.0,20,0.07885095877386629,0.04821595105275014,0.05610928934812546,0.024540732122642493,0.0005123008267546538,0.00013003257469267526,0.004989838432054966,0.0021338974165568225,0.0007320281561696902,0.00017242635788195735,0.026175445686094465,0.008403737169202249,0.002084164173924364,0.0005889479454584502,0.0032221979618771,0.0009493313025200196,0.0007448315922665643,0.00021044166862492844,0.00046753329843340907,9.161660902865947e-05,0.5575306071862578,0.13532109193444067,0.0023149697653134355,0.0008121388363177906,0.0007271441883640364,0.00017614210076607233,0.24965442716889083,0.12242472645807626,0.014714190143626184,0.0047527796462084,0.001170074352703523,0.0004918415134176204,OD,0.5575306071862578,1.2946410353106308,
11379,China,BAF,large: 10000+,51500.0,20,0.08476148250419646,0.052490493126239345,0.05168409471679479,0.02161985012539736,0.0005241052876226604,0.0001331545323716164,0.005352803736226633,0.002262579178910528,0.0007446622969873715,0.0001691073503031827,0.02752996667008847,0.009294554018051184,0.0021972741136560216,0.0006392203858458577,0.0039433464938774705,0.0011855599034473815,0.000768811329966411,0.00021986329532121905,0.00047886463640315924,9.330312248623861e-05,0.5598669489771128,0.13420903448575017,0.0026732841500197537,0.000915959751491333,0.0007767656405339949,0.00019615921045086464,0.24131390241719783,0.11836760177598797,0.016172258716542275,0.005344131977255073,0.0012114273521874567,0.000503741656458322,OD,0.5598669489771128,1.3070311360679174,
11386,China,OD,large: 10000+,119000.0,20,0.08422513771243394,0.028924051791695923,0.0214403389794752,0.009230109805650684,0.0004914647255063755,0.00015784970805495934,0.004609982071793638,0.0019990135005463813,0.0004348699761176249,7.667415932648367e-05,0.03113481111917645,0.018460688674476755,0.001507061316515319,0.00038250279525591413,0.001541112525970675,0.00041935802138497066,0.0004784132669010432,0.00010467332760582878,0.0003960673902474809,6.576086029375136e-05,0.6459670821428299,0.08666046513082089,0.0010953257835062686,0.0002866537891228303,0.0004823005945945624,9.570579064668836e-05,0.18583366760425268,0.07633614536756973,0.0200061488985084,0.0055286045115555335,0.00035621476176311265,5.762588241121463e-05,OD,0.6459670821428299,1.1445090044287163,
11392,China,OD,large: 10000+,400500.0,20,0.21570696967840194,0.09157252942609938,0.15428537476947532,0.1325134503486282,0.0006183232379116816,0.00021240612071471174,0.006401156775769777,0.0034050296710645294,0.0005361561034806073,0.00010742203942947371,0.043747154833748934,0.022179956982873353,0.001792792093940079,0.0004744982727905864,0.00198917180148419,0.0006316339735902848,0.0006534361555823125,0.00018645954648447398,0.0006108096924726851,0.0001954006162294686,0.462268709294498,0.12239435967361773,0.0011045575534517412,0.0003039931915794804,0.0005677771906775888,0.00012676502099212152,0.09387858766317368,0.04375173237369904,0.015399176734965294,0.005068564086562056,0.0004398466860002372,8.448945294280038e-05,OD,0.462268709294498,1.488287742793705,
11393,China,OD,large: 10000+,25000.0,20,0.09073265300877392,0.03103601156752446,0.05155284047406167,0.030476309053227565,0.0006484116248902864,0.00023673878198829344,0.004141586912446656,0.0017336511194815584,0.0005288598737388383,0.0001041541760109715,0.034727713559754195,0.015565623313275628,0.0019121076833689586,0.0005090588960954815,0.002187532936630305,0.0006556608765733847,0.0006240985713957343,0.0001535156829440718,0.00048592146695591507,9.282295705671906e-05,0.6305247025191784,0.09211729841382767,0.0024073946002172307,0.0007809042400521373,0.0006541319768584799,0.0001527375264405287,0.13490975069999694,0.057267447115487716,0.04351185357477516,0.015570174626215625,0.00045044055403559467,8.626830233253122e-05,OD,0.6305247025191784,1.272675450962385,
11402,China,OD,large: 10000+,50500.0,20,0.08048254468664527,0.04066020051539146,0.021678449174854904,0.01024457791047396,0.000347677803307306,8.80826854071143e-05,0.004708812771714293,0.0024762488569429063,0.0004203094302647514,0.00011155730200580371,0.010999875656096265,0.004627826804143999,0.0009000475553330034,0.00028774849794507693,0.0009171155908261426,0.00028824653061173357,0.0009340421808446991,0.0005181213145676188,0.00037302773508417886,9.503988126789303e-05,0.796179324567318,0.07144871627106111,0.0013756987219676374,0.0005296513836836112,0.00043669495596259365,0.00011488342327277965,0.06330691118258983,0.02709360443884294,0.016542722193989903,0.00639451800207225,0.0003967454214871395,0.00012777675116957998,OD,0.796179324567318,0.8285066802597758,
11403,China,OD,large: 10000+,100000.0,20,0.05623739409632981,0.025923119104703927,0.012277576382970437,0.005035003237182706,0.00028281503506877927,7.00392779375251e-05,0.00266441717435373,0.0011680146945183983,0.0003314736770698801,8.254083442183734e-05,0.007897735189879313,0.0030465652215008695,0.0007141900699061807,0.00021388934170747854,0.0006447092836606316,0.00019167832516431255,0.0006735365731728962,0.0003530557361726252,0.000292438994787517,6.978164231410825e-05,0.847834253847599,0.05243195986707053,0.0007059728580061346,0.00023148470106079515,0.0003290637727623107,8.256068977756244e-05,0.05792222661990672,0.025385501008920213,0.010889244967605918,0.003959225405428929,0.0003029513485234929,8.943508203132574e-05,OD,0.847834253847599,0.6564733268946664,
11404,China,OD,large: 10000+,90500.0,20,0.0680433411616832,0.031159591941559314,0.014869979534298182,0.006258330473774911,0.000308108178753173,7.4684950015005e-05,0.0030793115700944325,0.001376163002730192,0.0003716143125784583,9.24773215630828e-05,0.008876653655432165,0.0034012279336111603,0.0007997030179249122,0.00024304427832980036,0.0007228562000382226,0.00021923856613098193,0.0007984254485054408,0.00043117217180868404,0.0003305916383687872,8.112733255643294e-05,0.819278359413147,0.060933629084622826,0.0007930410823610146,0.0002645060278046097,0.0003783290954015683,9.532074727750404e-05,0.06841346710175276,0.029814416560242262,0.012597463639918715,0.004558218250526076,0.00033875435196387116,9.921456062322676e-05,OD,0.819278359413147,0.7431583960166461,
11410,China,OD,large: 10000+,47500.0,20,0.4780908373594284,0.09970739067045077,0.16752689464576542,0.08718011896265852,0.0004080822082905797,6.231805655738561e-05,0.02946189262554981,0.024417517950976297,0.0006046579346002545,0.00010916112417351326,0.014488421622198076,0.004333048106264666,0.0017700703782611528,0.0004130642774552283,0.0010553527403390035,0.00023857407601034732,0.0010559798392350786,0.00039209086854622154,0.0004699703209917061,7.489638636232138e-05,0.17849895401298999,0.042956144149074546,0.0016442258987226523,0.000507670713250593,0.0005700081239629071,0.00010341433128134716,0.05439587371982634,0.01559857097155999,0.06954858106561006,0.031943759469101975,0.0004101970482006436,6.13995274357243e-05,A2O,0.4780908373594284,1.5236126284971323,
11415,China,A2O,large: 10000+,86000.0,20,0.5475551760792732,0.08585929184146544,0.10005213557183743,0.051045017339421794,0.00039828564721392466,6.09949461980145e-05,0.01975603932933882,0.016600489989578485,0.0006027140567020978,0.00011372901071139554,0.013637744694482536,0.004199963554792393,0.001722465245577041,0.0004118289767595838,0.0009004611060081516,0.0001895015959899862,0.000982285433448851,0.00035385021313424306,0.00046104478248162195,7.479434250035832e-05,0.19477882697433233,0.044593920768035845,0.001046273054147605,0.00027053698487662084,0.000557042064028792,0.00010677543012846555,0.059381991663947704,0.017467170654632005,0.05776733992248773,0.024791885995867107,0.0004001755960925948,6.123312487295482e-05,A2O,0.5475551760792732,1.3969397147419116,
11416,China,A2O,large: 10000+,121500.0,20,0.5299848111569881,0.08325476274140324,0.08205175642296672,0.04096891341813455,0.0004205064485577168,6.432338119404026e-05,0.018967214467120356,0.0157062925867713,0.0006372948197822553,0.0001221113968308539,0.015229069428984075,0.004935184391336246,0.0018034716662950815,0.00042367262625424913,0.0009284680122509599,0.00019456333980981063,0.0009129544784955214,0.00028603199749041325,0.00048049303713196425,7.476476745334514e-05,0.23106289419531822,0.05120369377889434,0.001077431984624127,0.00028031106378679274,0.000551056212396361,9.823546092201225e-05,0.061173010403290394,0.01830887340312651,0.054299925489351156,0.022639120056839553,0.00041964372180518694,6.248815012577144e-05,A2O,0.5299848111569881,1.3988739265853136,
11417,China,A2O,large: 10000+,57500.0,20,0.5392943990379572,0.09155266439674829,0.11833600053563714,0.0595726507060555,0.000388101466873195,6.147061534058832e-05,0.02318383770948276,0.01935703546107876,0.0005706391140702181,0.00010743852914145506,0.013557848950847983,0.004140890023412872,0.0016857854070840403,0.00040826052860609696,0.0010072184059245046,0.0002379354635621862,0.0010440374618046918,0.0003913968804770453,0.0004505066666897619,7.615598799075514e-05,0.18190395201742648,0.04380992302004697,0.00154092177702114,0.0004995661383655638,0.0005449776922323509,0.00010290785925622848,0.055731696588918564,0.016724785825945547,0.060368342423811554,0.026731914627864586,0.0003917344799992861,6.272436838380528e-05,A2O,0.5392943990379572,1.4243520950529365,
11419,China,A2O,large: 10000+,95500.0,20,0.5535181587338448,0.0835458567586386,0.08162164372578264,0.04125264204276319,0.00040258309453201945,6.297101547905566e-05,0.020219815540360286,0.017144545970040365,0.0006027836553694215,0.00011366639746467442,0.013858216548338532,0.004309436930409082,0.0017388508665608243,0.0004188146679111058,0.0008955337330990006,0.00018951523914687552,0.0009256247833836824,0.000312038678160942,0.00046841582338674927,7.674882888981755e-05,0.2114412903636694,0.047902811830294635,0.0010367750396253542,0.0002710377073911252,0.0005408262558630667,9.792271572607695e-05,0.05589374586567283,0.01582950901215041,0.056432321064174173,0.02360933052314846,0.0004034152331732912,6.21090503543269e-05,A2O,0.5535181587338448,1.3714105588108507,
11420,China,A2O,large: 10000+,620500.0,20,0.6385936203598976,0.09957030779491952,0.07032317185215652,0.02988992171037931,0.0004993717270408524,0.00010960606109918076,0.03385410855920054,0.032201339013485646,0.0008155279089114628,0.00021290300584708122,0.039762527264188975,0.020277665709453954,0.0020830869112396615,0.0005796217802250915,0.0011167398593388497,0.0003105834077575838,0.0013363214462297037,0.0005469376405276128,0.0006803304372297134,0.0001809318304619304,0.12272866277955473,0.05217792902739411,0.0010785651938349475,0.0003146813303345395,0.0006234382117254427,0.00014356116293527465,0.031488858168013396,0.011530689447714989,0.05439216490276158,0.03287726730294915,0.000623505506751826,0.00021654675929847923,A2O,0.6385936203598976,1.301070820413004,
11435,China,A2O,large: 10000+,45000.0,20,0.4770219284892082,0.10343185116248953,0.17401857888884842,0.09420901052666676,0.00040803543769288807,6.438657109859574e-05,0.02975469057506416,0.024709292888618572,0.0006013200501038227,0.00011004103104405054,0.01437017557118088,0.004324729262681952,0.0017583495494327508,0.0004162795909064589,0.0010522407641983592,0.00023804966704287715,0.0011105625312193296,0.00045082242400674603,0.0004649479434301611,7.393769792850238e-05,0.17229778322577477,0.04193053093887339,0.0016156981876119972,0.0004843898068898701,0.0005659943293430843,0.00010374362867646114,0.055411861915141344,0.016085762102561067,0.06914024919271469,0.03223398321232097,0.00040758259657013696,6.212888477826722e-05,A2O,0.4770219284892082,1.5258700434774617,
11438,China,A2O,large: 10000+,523500.0,20,0.6516164620071649,0.1187072965216743,0.03282934842677787,0.013394169993174984,0.00038556466983573047,8.51541281399861e-05,0.06694925728603267,0.07461881097924952,0.0007196311761508696,0.0001975734847670707,0.05928764885663986,0.03960241001034301,0.001594851281668525,0.00045816347633892684,0.0011931238427059724,0.0003529098063974081,0.0016975945146696177,0.0008053497931539925,0.0005505451774806716,0.00014751708076264,0.09696631526947022,0.045928089017108834,0.000712107419007225,0.00019311945595899116,0.00048318514872516973,0.00011245360897759428,0.06921453636046498,0.05086952534677845,0.01544456308754161,0.005537602818812487,0.0003552665031311335,7.303025725515217e-05,A2O,0.6516164620071649,1.2684595484586805,
11442,China,A2O,large: 10000+,59000.0,20,0.6368484080880881,0.10035487901801018,0.04781883076764643,0.019862155241594393,0.00035144426857004876,7.049160315346806e-05,0.015889423382352105,0.013212568014967974,0.0006230113154742867,0.00015878082718967667,0.041364893918856976,0.0252973803665185,0.001563815540750511,0.00046050580877464014,0.0012214863367262297,0.00035287828344955933,0.001546371109492611,0.000693917178488048,0.000408201281883521,8.305591098397671e-05,0.12757161035761236,0.04543442794872171,0.0011229535909660626,0.00038553290242145186,0.0004917646474204958,0.00011180743149697985,0.09929896080493927,0.05818453626290888,0.02355396251846105,0.008296853105326154,0.00032486349482496735,5.98497923691699e-05,A2O,0.6368484080880881,1.2635021039147538,
11477,China,OD,large: 10000+,323000.0,20,0.25305506712198256,0.07690641041857452,0.041365000670775774,0.017048360928420592,0.0004855952624930069,6.878072564976197e-05,0.00770162818627432,0.003331254857131028,0.0007608254718943499,0.00014211972602094121,0.10124660445563495,0.08376061020563162,0.0017095473286462947,0.00039172107758561256,0.0010343738503288478,0.00021983452711795329,0.0008300256438960787,0.00023997752953028222,0.0006200040214753244,0.00010581311355689894,0.44104086580872537,0.09876417692163578,0.0008813723968924024,0.00018584469332024858,0.0006253197185578756,0.00010961213893960604,0.06212036564201116,0.03922708415178186,0.08602597965486347,0.046834818215953755,0.0004974250393861439,7.660574807452652e-05,OD,0.44104086580872537,1.5457715867037576,
11484,China,OD,large: 10000+,136500.0,20,0.3181209073886275,0.08991483438800384,0.03970427221059799,0.012301098936993736,0.0004640060141973663,6.16515264083772e-05,0.006654423981555737,0.0027957533347123956,0.0007290953044721391,0.00012871848433726484,0.03389285151707008,0.022066775648877213,0.0016024610840249807,0.00034682404206879633,0.0009919047917355784,0.00019886294958411477,0.0007346259863697924,0.00018305164327985722,0.0005496702847594861,7.928326139585243e-05,0.4268517252057791,0.09385557270045321,0.00100994285865454,0.0002468376644805363,0.0005979647514177486,9.395219879785468e-05,0.09239328017737716,0.05348190711451295,0.0752331844996661,0.03363555021060922,0.0004696853446948808,6.354728006353522e-05,OD,0.4268517252057791,1.469029892925331,
