serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
56258,South Korea,RBC,small: 0-2000,183.0,20,0.03177721672970801,0.011118209761998971,0.02110510941175744,0.00836847556874149,0.0012472535286215133,0.0002441821618024502,0.07629254630580544,0.022902179050114563,0.3520066891014576,0.06741986301613634,0.03104453405737877,0.011594549078820474,0.038254475377500055,0.016682764363306842,0.0016002651932649314,0.00025576406662525616,0.01672990135825239,0.010930595553181523,0.0006083484926493838,0.00010909594193734291,0.0008597467333893292,0.00011587979010817334,0.0031220091842697,0.005260688225320176,0.03666361319087446,0.010455710914261942,0.2275604278296232,0.05134554766298595,0.15985013466328382,0.03818738596548024,0.0012777288282522932,0.00019637019354409985,BNR,0.3520066891014576,1.8628537004106738,
56260,South Korea,SBR,small: 0-2000,60.0,20,0.10811917249765247,0.04977222033542994,0.008720636053709313,0.002066596776335112,0.0013742336305440403,0.00032167028325056615,0.04948122580908239,0.018889741157457805,0.24043830632045865,0.07857318053442354,0.052978973363526166,0.030007884353923407,0.02722157604712993,0.011375824046636982,0.0015057896886719391,0.00025873759488669414,0.011206036196323111,0.005827597023804767,0.0005562932657485363,0.00011022411335966205,0.0008658492899267003,0.00018104537894882012,0.0017925806650600862,0.0019285593566533811,0.063614122685045,0.027524969152265617,0.13920549025014042,0.043332916391997905,0.29162126806378363,0.08394335046927791,0.0012984460269799456,0.00021853466412578704,TF,0.29162126806378363,1.9355698698362738,
56269,South Korea,SBR,small: 0-2000,1966.5,20,0.032305938721168784,0.030467770647686458,0.053027049919590355,0.031608622763958254,0.0014410520151723176,0.0004049576093461234,0.11301959217339753,0.047382077384387725,0.3100909052081406,0.12772066580726718,0.06937881627818569,0.08049664797389702,0.07503440859820694,0.04026097833788117,0.0022241635987884363,0.0005897664853086351,0.023689385272562504,0.014969068171457718,0.001075082828378072,0.0006524753402587661,0.005933596935472451,0.002588035972838996,0.002287158036691835,0.002363431828302914,0.011437090857420116,0.004106549413315813,0.23745634057000278,0.10135523169156219,0.06019370248541236,0.022701031114955396,0.0014057169030420483,0.0003337084595051321,BNR,0.3100909052081406,1.9898385079702658,
56273,South Korea,SBR,small: 0-2000,163.0,20,0.04446812451537698,0.0236103593203647,0.021676052742172033,0.009922904948050938,0.0012643452960764989,0.0002406822779968573,0.15865257443487643,0.058904539010947825,0.2919899829775095,0.0614691392414404,0.028712300584651528,0.010096402387178025,0.03218310665804893,0.0124851764965133,0.0015156649067648686,0.00022207145048352468,0.014935529110487551,0.007384847903963364,0.0005792070218594745,0.00010049505938170758,0.0008189273767056875,0.00010554686669355675,0.0024333526531409005,0.0032105028017796054,0.034532489934004845,0.009631261032177221,0.1733474505022168,0.03997754571728154,0.19167760229110717,0.04914267836731438,0.0012132890408975072,0.00017924353421752535,BNR,0.2919899829775095,1.9361999459480694,
56277,South Korea,SBR,small: 0-2000,280.0,20,0.01532294174330309,0.004752971747461489,0.031088632276281714,0.026752726345075948,0.0010149149747448974,0.00016326632386826157,0.0710363180525601,0.02326431605309388,0.32222733287513255,0.07248089449669688,0.018333593115210534,0.006007479048412967,0.024778195866383614,0.008950463932620672,0.0014522408664925024,0.0002443530132751213,0.010845325912814587,0.003950606141202238,0.0005429159366467502,0.0001033289185363043,0.0007683142792957369,0.00011049880775826961,0.0019373079761280678,0.0019799125066519464,0.03996167765464634,0.014320945650584328,0.3338227500766516,0.07881143355770043,0.1257534029558301,0.03144529364405754,0.0011141340894973836,0.0001773005722703635,SBR,0.3338227500766516,1.7401363938316394,
56279,South Korea,MBR,small: 0-2000,234.5,20,0.022213799546007065,0.00941401889986344,0.0383691352638416,0.028881832704332068,0.0010886517285835,0.00016555291480957007,0.12994641598686577,0.05028853978422677,0.2072071530818939,0.05570005608505923,0.034281788664869965,0.01614186636709187,0.03049980941461399,0.012261498141494695,0.0015471894057118333,0.000234810069721518,0.009926122375996783,0.003399620097198497,0.0005809510126418899,0.00010610632211954128,0.0008220177359762602,0.00010842846379643939,0.0022628201713669116,0.002573175801665124,0.04364876955933869,0.018033323382937255,0.33374647334218027,0.07266458838206,0.14265802028775215,0.03472664968995834,0.0012008821518393234,0.0001828429828950567,SBR,0.33374647334218027,1.8990634280302583,
56291,South Korea,TF,small: 0-2000,100.5,20,0.05078415345028043,0.02272284922016952,0.012750911435112358,0.004519506022360763,0.0011650680084130728,0.00019323577002542349,0.047944677423685786,0.014987928772018018,0.2953668670505285,0.07025493378681606,0.02875928207160905,0.009016685896252813,0.03650632885470986,0.020516545465577598,0.001424989183957223,0.00021089461284133946,0.017038235084852204,0.011165223436308179,0.0005424443712108768,9.511674790181589e-05,0.0007996466926415451,0.00011831396704280128,0.0017581728255026974,0.0018641924200032067,0.062138035321608186,0.0246060089306831,0.17463757894933224,0.05477333832413806,0.2672129635065794,0.06515381417310175,0.001170646789483726,0.00017886298925892717,BNR,0.2953668670505285,1.8811937474286295,
56294,South Korea,CAS,small: 0-2000,79.5,20,0.06888850844372064,0.03767174976989353,0.016925211034715174,0.006790442543247678,0.0015058485970366746,0.0003412523827856329,0.06199620112217963,0.029185665923217974,0.28466096869856117,0.07519017746632489,0.06483224221877754,0.04046732131200352,0.031843894043006006,0.012605868966494654,0.001657194252242334,0.000270671988015449,0.021624909055186436,0.021754870681912324,0.0006195635767071507,0.00011313837162957706,0.000935944149736315,0.0001582434569998192,0.002002135072281817,0.002153836312248474,0.07246544815413654,0.028280406883179256,0.1629138059616089,0.04336975043558647,0.20572848602384328,0.04797792824045458,0.001399638990929816,0.00022580145628404416,BNR,0.28466096869856117,2.0176808885578783,
56302,South Korea,BAF,small: 0-2000,480.0,20,0.03739843419194221,0.01639599827000857,0.0558019649637863,0.032029727888622,0.0015068347258493304,0.0005434855659629343,0.10806637631542981,0.04563759624362591,0.3561689740866423,0.08795899069685659,0.016275243575219065,0.004310499760247794,0.0416073930747807,0.024327787157924455,0.001706865738844499,0.000301079140397514,0.012854461043607443,0.005029084997552423,0.0006171931738790591,0.00012142212846516287,0.0013599861402763054,0.00045426735242318857,0.0021551023655629253,0.002193540562365407,0.032846497896127404,0.014307317510224049,0.13504963998496533,0.03840133874214819,0.19528160686790944,0.06377925931624032,0.001303426621365361,0.00021796804853732197,BNR,0.3561689740866423,1.9049977057579202,
56306,South Korea,BAF,small: 0-2000,461.5,20,0.037497477311175316,0.01676141417438917,0.05153124551428482,0.02946854752155821,0.0013506910701980815,0.0003489593843902377,0.10735456836782396,0.04777418644294075,0.36411184978485106,0.08536926024660386,0.016407283539883792,0.004343637375648874,0.032867702089250085,0.011596621830379447,0.001677993853285443,0.0002877229412477719,0.012701888035517186,0.004765145400292465,0.0006109180537168867,0.00011974711787153614,0.0012798785137711093,0.00044305371100537854,0.002133865610434441,0.002163769746884192,0.03429974523279816,0.017101078573887,0.11906689170002938,0.03135871323601133,0.21581497133523225,0.0738190089213532,0.0012930309901712461,0.00021759164267708508,BNR,0.36411184978485106,1.8729137078716525,
56309,South Korea,RBC,small: 0-2000,254.0,20,0.01882591706328094,0.008400261316741929,0.027131326215341686,0.013231190926244071,0.001104532258992549,0.00017730678758143674,0.08142143571190535,0.0277138740809716,0.318513616040349,0.07176598082217925,0.027075378658249973,0.010333970212255785,0.03021846954105422,0.012803200836974513,0.0015780368079431355,0.0002571505566105444,0.010625555637525395,0.0037823497614843187,0.0005887660091975703,0.000106085626460106,0.0008331214931095019,0.00011000049077858348,0.0021639484713377897,0.002281243517267993,0.049098104492761196,0.022149727555208828,0.2832747220695019,0.06349320475687675,0.14633509290963412,0.036683640112075526,0.0012119763756054454,0.0001879018876131555,BNR,0.318513616040349,1.8289456557626167,
56313,South Korea,TF,small: 0-2000,158.0,20,0.06946546234842389,0.0459626153836885,0.021979893948417158,0.01060168493809413,0.0012424904751824216,0.00022101125965228528,0.1509374677594751,0.05909194036721483,0.27572814175486565,0.060129109281133276,0.028421283712144942,0.010104944411891366,0.03167069522337988,0.012261416523392334,0.0015099332956597209,0.00022273401718891068,0.01628602588432841,0.008282560900354658,0.0005780714915017597,0.00010077656934602846,0.0008175605094293132,0.0001051456888609155,0.0024355204731982666,0.003234603884113484,0.03501523161586374,0.009939983995047311,0.1807222087085247,0.04217325568912904,0.18197756838798523,0.044732997037958216,0.0012124444484361448,0.00018295846227237011,BNR,0.27572814175486565,1.975056853850158,
56319,South Korea,TF,small: 0-2000,1048.5,20,0.02334579020459205,0.014475499597959305,0.0285840464765206,0.012414820062708939,0.0012792421220219694,0.0003355841533629085,0.26647712451592087,0.10864336613449557,0.2695160197764635,0.10912240768337053,0.01647616589954123,0.007226853167066126,0.04880277431756258,0.022015016787308894,0.0016517831530072726,0.0003420894167045561,0.025463786743814127,0.02044207245355928,0.0006215421034430619,0.00018130315464046822,0.003132667730329558,0.0010067567214533176,0.0018325833091221283,0.001844528955636137,0.015878587779123335,0.005601495602079626,0.2327539031356573,0.07679821729577498,0.06298147657327353,0.024280442291932932,0.0012025075733545236,0.00024148689794944352,BNR,0.2695160197764635,1.8442155085043095,
56323,South Korea,AO,small: 0-2000,270.5,20,0.015216236649081111,0.004761764686428672,0.021882298302371053,0.011535668555546783,0.001013666637823917,0.0001616738492385445,0.07682405672594905,0.027670143508235143,0.4095103528052568,0.07619995277647669,0.022514479412231593,0.008586966232134063,0.025535716153215617,0.009850520946074786,0.0014481320240884088,0.00023632460128689007,0.01168759945128113,0.004530840847109242,0.0005415105885185767,9.846613845480871e-05,0.0007667578234686516,0.00010427869147813962,0.0019543367766891606,0.0020232595419659204,0.03981362708332017,0.014514565311747265,0.23492277520895005,0.05464744333275311,0.13525457939133048,0.038174184293509,0.001113874202244915,0.0001751116757537801,BNR,0.4095103528052568,1.7261564616799232,
56327,South Korea,SBR,small: 0-2000,416.0,20,0.11121248156065121,0.07813083004859184,0.05083922233060002,0.030425263047904844,0.0011587157863541507,0.00024352242841430005,0.061929805755615235,0.019519579346197045,0.3298716157600284,0.08114196149211556,0.015489359445869922,0.003966365508813774,0.027941848151851446,0.009396027243596092,0.0015439004205400125,0.0002508072195027398,0.011045052204746752,0.0040261880083741946,0.0005638440554903355,0.00010440592380914308,0.0008400174908747431,0.00013729912429850634,0.001971985209849663,0.001957149228862926,0.03144109720317647,0.012550550543292268,0.19060679148510098,0.069780935188768,0.1623724527731538,0.04949542179303751,0.0011718104596366175,0.00018553844151487247,BNR,0.3298716157600284,1.9161866675580523,
56331,South Korea,BNR,small: 0-2000,183.5,20,0.031778587603010236,0.011113182801804988,0.02108768755989149,0.008372401467656889,0.0012468611827935092,0.0002441759943073952,0.07625911766663193,0.02289471266125741,0.35220679669082167,0.06742576347311165,0.031037057049572467,0.011598888560386699,0.03825213070772588,0.016695435979044104,0.0015998093322850764,0.00025609444213034054,0.016722679218044503,0.010924758831307469,0.0006081429262412712,0.0001090169714271405,0.0008595001252833754,0.00011606995200531425,0.0031214774047839456,0.005260878683279567,0.036651615746319297,0.010451072895988666,0.2274981213659048,0.05135706131926102,0.15979308294504882,0.03819697726741764,0.0012773325537564233,0.00019646151871261218,BNR,0.35220679669082167,1.86259984158561,
56334,South Korea,BNR,small: 0-2000,117.5,20,0.04620651598926634,0.025118135219744948,0.01754174616979435,0.0085135334579517,0.0012990326817380264,0.00022217929804444327,0.06509424214623868,0.023451360574950883,0.21590484067052604,0.05550841593707702,0.0269373896131292,0.007720199262223886,0.03476232955325395,0.015599132422592582,0.001574044084351044,0.00023482679375800127,0.017366360958199947,0.008669813884520932,0.0006031974691431969,0.0001078593409643984,0.0008608405967825092,0.00011919001873859515,0.001958058544754749,0.002116500727448304,0.07060142307169735,0.035945526283512656,0.14016995010897518,0.03917635783634492,0.3578481500595808,0.06888748722807081,0.001271877399587538,0.00018855632614244537,TF,0.3578481500595808,1.8866457621556427,
56341,South Korea,BNR,small: 0-2000,240.5,20,0.024390107318758965,0.010308176804100363,0.03331563384504989,0.01997597599849585,0.0011241972597781568,0.00016806058325897794,0.1334495936818421,0.05435271492040831,0.19289121935516595,0.04400415306412027,0.033208247678820045,0.014586323998798927,0.030878703529480845,0.01239723140408104,0.0016025120174745099,0.00024616049675489215,0.010343799943337216,0.003556052694623711,0.0006005702192196622,0.00010992360091771546,0.0008498239684849977,0.00011323421833912519,0.002326553838385735,0.002603995156362139,0.045599378851242364,0.018830789596805585,0.332906729593873,0.07030888254006755,0.15527803783863783,0.03966051879556253,0.0012348907905980013,0.00018582969660439427,SBR,0.332906729593873,1.9048145096489735,
56352,South Korea,BNR,small: 0-2000,106.0,20,0.07672693061828613,0.04734322902588439,0.01352357436483726,0.005025438938554018,0.0011743191441637463,0.00020282738046082817,0.05625793100334704,0.019357385526950228,0.31897735646367076,0.07782703249180704,0.026520746053662152,0.00823799919914273,0.04051840541372076,0.02528273439555456,0.0014432469863677397,0.0002291053403081639,0.017297438876703382,0.012496087026226193,0.0005476834334549494,0.00010237494594219361,0.0008053098410891835,0.00012457655307534306,0.0017739317773666698,0.0018961663199863654,0.06363482145499438,0.02625064963195378,0.11836424737796188,0.035522995154765834,0.26126862172037363,0.05803403788215941,0.0011654349599848502,0.00018907604261291395,BNR,0.31897735646367076,1.9027891459490736,
56353,South Korea,BNR,small: 0-2000,169.0,20,0.04174458215245977,0.019566026402620732,0.01946011117566377,0.008103430187528687,0.0012459161456208677,0.00023468053034280008,0.13560579016059637,0.04465947170192713,0.30126449239254,0.0601995592331253,0.028731674876995385,0.010227063663842496,0.033466167466249315,0.013147097735022553,0.0015220497061382047,0.00022222394737881363,0.015645233097253367,0.008635484993378973,0.000580718713637907,0.00010060825120888769,0.0008208590942667797,0.0001037469662123363,0.0024643731784308328,0.003287934911687204,0.03435503263026476,0.009627019006182654,0.19901892679929734,0.05015520130866078,0.1828556969538331,0.04574234826000502,0.0012183752545388415,0.00017841527841507967,BNR,0.30126449239254,1.9214896480762544,
56356,South Korea,BNR,small: 0-2000,647.0,20,0.04418598441733047,0.02623173916096235,0.09325490219891071,0.057531518728030064,0.0017631957111298106,0.0005313290624889603,0.15232026421651243,0.06366804353033238,0.2359234106913209,0.07082954210268572,0.019197027984075247,0.005703926289776391,0.06417846051137895,0.03082720797959231,0.002008484098943882,0.00033833633574339447,0.023979982949094848,0.013598196349603069,0.0007159415325440932,0.00014403184819133474,0.003105657025240362,0.0010315752889934729,0.0024163301716907883,0.002387876071910346,0.027782814619131388,0.009266432547431423,0.1506220225393772,0.057382932060205075,0.17702138343453408,0.06022413677922719,0.0015241378010250627,0.000259622902071906,BNR,0.2359234106913209,2.0904255884260765,
56372,South Korea,TF,small: 0-2000,193.5,20,0.027695991343818605,0.009542064778244782,0.02611417558696121,0.011992320481735461,0.0012710118787945248,0.00025870912914870397,0.07774467736855149,0.024248085395543195,0.33792456820607186,0.06336779761372545,0.037400068325921895,0.018801256606337604,0.05989369775308296,0.043955997281413105,0.0016153381069889292,0.00024967630676822557,0.017747507540276274,0.015990178343993192,0.0006130488015478477,0.0001076855226750847,0.0008657599719008431,0.00011118026082402247,0.0026017562243214345,0.0032271080306456915,0.036848269155249,0.01097110920037479,0.21754080824553967,0.04813940001876518,0.15283986428380011,0.03568101765848863,0.0012834567546960898,0.00019109389304989617,BNR,0.33792456820607186,1.9168774395646322,
56374,South Korea,SBR,small: 0-2000,114.0,20,0.042583262708969415,0.019052349277310334,0.01637938821967691,0.007223788566904361,0.0012958663489553146,0.0002193094928603122,0.06991329714283347,0.028625081606071443,0.21993686100840568,0.05532530836941707,0.027108784305863082,0.007670210456131639,0.03482429029745981,0.015573689504172575,0.001571661340072751,0.00023297010119890197,0.01782867851993069,0.00939004845167974,0.0006026884336897638,0.00010727989494889543,0.0008855447427486069,0.00013319715958017554,0.001956067856255686,0.002101918854764496,0.08236998272314668,0.04234091863502074,0.12835508294776082,0.03411071595542568,0.3531137260496616,0.06820599877340026,0.0012748167687095702,0.00018982802442633117,TF,0.3531137260496616,1.89423102939864,
56375,South Korea,AO,small: 0-2000,176.0,20,0.03202196706365794,0.011983075092986108,0.02002670241612941,0.008171559027428773,0.0012179198409430683,0.00022590967745258076,0.07717812222801149,0.022479441417077698,0.31787043534219267,0.06398794623813238,0.02966810122039169,0.010645641201319616,0.036279850593302396,0.015209203009242545,0.0015600662565557286,0.00023605910136323651,0.015311494051711633,0.008910100648989307,0.0005938860692549497,0.00010201444914026405,0.0008397856775554829,0.00010919802778064728,0.0026188626260554883,0.003595941889722224,0.03591817805077881,0.010261826295603039,0.2568104435130954,0.0628206271354813,0.17083416263014078,0.04335199262785666,0.0012500227665877901,0.0001890570283275172,BNR,0.31787043534219267,1.86221742775535,
56380,South Korea,AO,small: 0-2000,133.5,20,0.03826112373825163,0.01893882059186496,0.02441348120663315,0.016149105167186147,0.0013121550629148259,0.00023507891488554973,0.08309175875410438,0.03429766949306222,0.2798224753513932,0.06613888901020856,0.026888577012810857,0.00843865134440914,0.048768532705958934,0.03253947548896119,0.0015662847387138755,0.00023430131810890528,0.014779157974757253,0.00635259101397258,0.0006007660453615244,0.0001105224677255451,0.0008512594021158293,0.00011291218508525942,0.002096871879504761,0.0024382953668815716,0.046620222597382965,0.01591046238583905,0.13746036844700574,0.03519710643503542,0.2922112686559558,0.062282147844006625,0.0012556954260217025,0.0001868632974495896,TF,0.2922112686559558,1.9112488673797976,
56382,South Korea,TF,small: 0-2000,115.0,20,0.042118304458446804,0.019011671377953548,0.016808342501055448,0.00754112421003239,0.0012972769615007564,0.00021939659926297744,0.06949012164399028,0.02736202214357345,0.2097998993769288,0.05147658221092663,0.027054710609838366,0.007671864224172628,0.034735442684497686,0.015485490989986136,0.0015721750332741067,0.00023155885305471205,0.01765413824515417,0.009127047878641097,0.0006031872593157459,0.00010779948795740776,0.0008792401061509736,0.00012980576177991005,0.0019570163518656046,0.002098894455893882,0.08063264519535004,0.041744882905145046,0.1318401505127549,0.03499777102444032,0.36228326995670795,0.06883091382685268,0.0012740789405652321,0.00018832834064859462,TF,0.36228326995670795,1.8887580506490151,
56389,South Korea,BAF,small: 0-2000,61.5,20,0.11292725540138782,0.0497358186223815,0.008870897989487276,0.0021019608083841686,0.0014157685866230168,0.00034908401250520325,0.04911155116651207,0.018438978624310386,0.2238244790993631,0.07301303055030584,0.05304438293166459,0.029595430637260525,0.027659198473673315,0.011530982449265693,0.0015256637177662924,0.00026655289022665344,0.012229855590267107,0.006730845794885252,0.0005656004750344436,0.00011393979226865832,0.0008800801417673938,0.00018704732424336184,0.0018179765671084169,0.0019488679405458953,0.06577736157178879,0.02960854181161419,0.1416230758950114,0.043992398046528734,0.29740735282748937,0.08405507651074225,0.0013194989488110878,0.00022609706364248153,TF,0.29740735282748937,1.9464247925708502,
56418,South Korea,SBR,small: 0-2000,111.0,20,0.046836895339190956,0.022472397314422878,0.014694515408482402,0.005815181826205568,0.0012332845421042294,0.00021163446010312052,0.05587567680515349,0.018180447472729934,0.28981142757833006,0.07508934159334948,0.026258357043843716,0.007576607499763248,0.033820219557732345,0.015468514226067931,0.0014998194903018884,0.0002301755243328103,0.020273061133222654,0.012861229101480664,0.0005742517747567036,0.00010443518167540162,0.0008437742018722929,0.00013048000196165684,0.0018552042500814424,0.001976630201441211,0.07636044445354491,0.03633976738545234,0.11605701723322272,0.034524631139500245,0.31278859424591066,0.06503868905207699,0.0012174594948301091,0.00018964919889528784,TF,0.31278859424591066,1.8726639508348657,
56419,South Korea,RBC,small: 0-2000,122.0,20,0.05240897432807833,0.03040422173960372,0.02574416760588065,0.023903366870589637,0.001331892911111936,0.0002486359888051264,0.06323640530183912,0.0211940883129814,0.22130795754492283,0.05065714083537949,0.02694871980557218,0.008042925945459167,0.03509870664170012,0.016085800038898906,0.001585600355581846,0.00024029615648985052,0.015098306740401312,0.0070736614480608135,0.0006045102425850928,0.00010701317504923117,0.0008598311293171719,0.00011700206113362125,0.0019724088545481208,0.002139865756813148,0.06059021194465458,0.030314940758897683,0.170443445738405,0.048092433056889476,0.3214978093802929,0.05910787904484646,0.001271052770141978,0.00019264022309133932,TF,0.3214978093802929,1.9219989008916794,
56432,South Korea,TF,small: 0-2000,110.5,20,0.05052971143648028,0.025109224129695497,0.013756411049049348,0.005198777087866019,0.001204311915906146,0.0002059354725253413,0.052989530440419916,0.016157305543284345,0.3073509201258421,0.07553841768927967,0.025705202821176498,0.007426557373030564,0.03314339973218739,0.015307277148473195,0.0014660033271065914,0.00022325340504493238,0.019877906522946433,0.013303673503885241,0.0005608347945963032,0.00010043042354348879,0.0008243166630272754,0.0001263356575592368,0.0018108479033398907,0.0019261100106708242,0.07246960931923241,0.03371306437353924,0.11572948899492622,0.03600752424502442,0.3013897266536951,0.06422049857523875,0.0011917797114001586,0.0001855882788141133,BNR,0.3073509201258421,1.8613968001957453,
56433,South Korea,RBC,small: 0-2000,78.0,20,0.07601706356462092,0.04839537159740377,0.01678369777603075,0.006971455472871982,0.0014674932918278501,0.0003323060165064865,0.0576111312052235,0.02579173927091227,0.294135672904551,0.07863309815538397,0.06456399866752327,0.041070412860622005,0.030974599471781404,0.012266447517286096,0.001614957251935266,0.00026831971397850505,0.022721780351363123,0.023705320433384656,0.0006037734273413662,0.00011168060559072744,0.0009136710305465385,0.0001565796337348122,0.0019555889995826873,0.0021091730270408307,0.06821300688385963,0.02525576045412946,0.16017271132022143,0.04277767037862331,0.20088156054913997,0.048514396627037194,0.0013692939367610962,0.00022275027743363395,BNR,0.294135672904551,2.010358902455821,
56441,South Korea,SBR,small: 0-2000,1478.0,20,0.029163898759754375,0.023155420089042728,0.023252295283600687,0.00866715127596223,0.0015344965514377691,0.0004940809275944125,0.150080154646188,0.06579094061637016,0.26842215908691286,0.11177589899864805,0.02230847057281062,0.013179877187500105,0.0806367962229997,0.0480115837344978,0.0019729545590816996,0.0004713288111754051,0.01789620241173543,0.011597923603054469,0.0006870863149233628,0.0002065665124236767,0.00523587527894415,0.0028416763517046585,0.0022000654172734356,0.002294774418093766,0.011578267615055666,0.003996707577190007,0.327753641102463,0.13119811632089487,0.05591287855431438,0.018474111207625703,0.001364758111536503,0.0003052911649326793,SBR,0.327753641102463,1.8437589387949458,
56442,South Korea,BNR,small: 0-2000,1569.0,20,0.03070208966988139,0.02586593513680741,0.02445469096582383,0.009297210536234127,0.0015471807816065848,0.00048326937163058306,0.14586532746627928,0.06425698150200349,0.25752759373374284,0.11713676333527388,0.0248519623093307,0.015751363740951166,0.0807501726555638,0.04586094041679247,0.0020379431928740812,0.0005040899595936036,0.01964231801824644,0.0127453375339445,0.000700319667957956,0.00021353164778512539,0.004961931703961454,0.0023658395275135214,0.002259849543159362,0.002348367959276183,0.011175130148651078,0.003919891182389304,0.3368790578469634,0.12406680318302707,0.055252912754192945,0.017639160946634747,0.0013915190562838688,0.0003212392904734133,SBR,0.3368790578469634,1.8538215533215006,
56452,South Korea,BNR,small: 0-2000,374.5,20,0.08130688350833952,0.045794743594816154,0.04454933037189767,0.023341105634888823,0.0012430604814435355,0.0002391487074118797,0.06305277108028531,0.017369942678846957,0.30483293080329893,0.06101320925797828,0.020171845177188515,0.006227140712605226,0.028565420175902547,0.008914569310032946,0.001668576824129559,0.0002548574595957434,0.011919155985349789,0.004297063666491575,0.0006168453939026222,0.0001142563411679355,0.0008991310660494492,0.00012807068973191892,0.0021851512510620524,0.002210927828001779,0.03886476823594421,0.016278661551256447,0.22307859208434822,0.06826059412168983,0.17577303027361632,0.05108705679128405,0.0012725071976892651,0.00019335318852842137,BNR,0.30483293080329893,1.9303533015586525,
56462,South Korea,BNR,small: 0-2000,168.0,20,0.041518393994774666,0.019367495752037483,0.01931785873044282,0.00797837387934925,0.0012454423804301768,0.00023367293470085085,0.1353479294963181,0.04434641748290171,0.3019449545890093,0.06071305668121459,0.028775839916430415,0.01020099796569691,0.03300463849725202,0.012886445192500621,0.0015213118983083405,0.0002212310156598005,0.016085264468332753,0.008728261803949724,0.0005806412302190438,0.00010120898035431934,0.0008206657657283358,0.00010401813304142718,0.0024561140908917877,0.003264279777631054,0.03432081124000251,0.00955072902665063,0.19641757463663817,0.04910946665117617,0.1854248966574669,0.047120545586082856,0.0012176620347308926,0.00017749696749785963,BNR,0.3019449545890093,1.9208698384527862,
56468,South Korea,BNR,small: 0-2000,202.5,20,0.030230888695456086,0.011626800134967747,0.03438285294128582,0.019007629548789078,0.0011612835661799182,0.00018783840700365787,0.08791680658981205,0.03363203087702939,0.3406555137485266,0.067807693830848,0.038966520311310884,0.019228976151403617,0.050484450933989136,0.03796611864308453,0.0015887404384557157,0.0002422568841951866,0.011432912198128179,0.00495545303024409,0.0006005056223948486,0.00010429245707532767,0.0008484420740860515,0.00010860115563953792,0.0024936919511528684,0.003003344967177555,0.040233690560795364,0.015787106300613713,0.2108302871286869,0.0474994723932746,0.14691984099149705,0.03593853293988269,0.0012535701635642909,0.00018536284489263804,BNR,0.3406555137485266,1.921685603792397,
56489,South Korea,AO,small: 0-2000,409.5,20,0.011638272553682327,0.005215101729409783,0.07118168469052762,0.03497267801778068,0.006055340582272038,0.0018019607968515763,0.050318925616331396,0.02310449816765611,0.43444926880300044,0.07335679561214332,0.019180386937223376,0.007737678819460689,0.00150513356376905,0.0002347179662029418,0.0012793102727737277,0.00018568703622614052,0.11905893866345287,0.044957728842302626,0.0005086860215233174,5.353121249059616e-05,0.001247694959049113,0.00033208018081834744,0.0006284813339298126,9.717286211931527e-05,0.06667460302449763,0.018143193051563544,0.09088474676385522,0.032446403285491296,0.12424587141349912,0.03613710725038239,0.0011426541702239774,0.00019054360597889388,BNR,0.43444926880300044,1.813174226341535,
56495,South Korea,BNR,small: 0-2000,214.0,20,0.027364441855810582,0.0167325078449533,0.11734831481985748,0.04622087795822535,0.00601649516238831,0.0022626029559500425,0.06202275522053242,0.020698753989498733,0.3469614058881998,0.059152878594562926,0.017549120402662082,0.009393672552243796,0.001406256778514944,0.00019961878954344932,0.0012832579861278646,0.0001764937215216414,0.055769708463922145,0.018929169626860844,0.0005202936473942827,4.769954185841237e-05,0.001165985897940118,0.0002541841515317046,0.0006502043994842097,0.00010264106591678689,0.0884661550372839,0.02276957287570628,0.20162760911136865,0.0476623259486939,0.07069514771923423,0.014391295645770567,0.0011528483831207267,0.00018539101489372775,BNR,0.3469614058881998,1.919178867374302,
56513,South Korea,SBR,small: 0-2000,655.0,20,0.007561610074713826,0.002803250024699623,0.22247455590963364,0.11597194592283028,0.02928875954914838,0.034905615163172456,0.04275711625628174,0.016160238566879353,0.19711848923563957,0.0605791751513042,0.027255283631850032,0.016624567166459974,0.0018071173767093569,0.00037163537954250505,0.001525521359173581,0.00029969159673626515,0.15765063758194447,0.07572317658440215,0.0005867409910133574,9.957402320288305e-05,0.019386666378413794,0.022113604754352305,0.0007200896088615991,0.00014003406238355558,0.06602404943108559,0.03201435345488828,0.14022199738770724,0.05207172957589782,0.08425570626929402,0.026559658987319875,0.0013656600887770765,0.00028830378925058796,AO,0.22247455590963364,2.0987085355517503,
