serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
53129,Japan,CAS,large: 10000+,38020.5342465753,20,0.00025094994443497856,7.721382260621089e-05,0.001154246435908135,0.00042980989379459044,0.000314622760808561,0.00014255087867968353,0.0011439564261963824,0.000635750155945566,0.001034874167322414,0.0004717872671411631,0.8121866549253464,0.09104262589080529,0.0018937043343903498,0.000830908699012829,0.0032393725073779933,0.001346469175054463,0.0008888641303637997,0.0003730503929463287,0.0011653275013377424,0.0005194437587220161,0.16968653731420635,0.08767916248539544,0.000791047741586226,0.00029688628321411547,0.0011368111580377445,0.000520683079903678,0.0019411434014327824,0.0007345727749966369,0.0028343904178473166,0.0011660855421886768,0.00033749538135452895,0.00013632204929197344,CAS,0.8121866549253464,0.5865925103211111,Secondary
53136,Japan,OD,large: 10000+,14941.2465753425,20,0.0002901646602695109,7.316249024988642e-05,0.0012687251396419014,0.00040350436519148936,0.0003649114873769577,0.00014285012426360969,0.0011711315244319848,0.0005852131631083448,0.0009593028898525518,0.00037554324212385053,0.1576530030015856,0.08115803757984713,0.0029528423372539693,0.0012011075776371756,0.004225727673154324,0.001697418381598223,0.0010646273837191984,0.0004115964153877002,0.0011594749591895379,0.00042206791604506596,0.8205541863441467,0.08454815121217371,0.0010342568668129388,0.00036632425968811694,0.0012500017636921257,0.0005087725152562357,0.0023588436913560143,0.0008436153619445013,0.0032335130610736088,0.0012653406183782835,0.0004592882460856345,0.00018132622062435,OD,0.8205541863441467,0.5890452117026017,Secondary
53141,Japan,OD,large: 10000+,14676.0,20,0.0002908137230333523,7.32253922259329e-05,0.0012698230281239376,0.0004038094053523869,0.00036494220887834674,0.0001423705751500631,0.0011701036709710025,0.000582662066554452,0.0009556147262192098,0.00037332626848577674,0.1577447020318359,0.08081256591239815,0.002943089621083345,0.0011874637093180242,0.004232967504998669,0.001706115851895548,0.0011503215684206226,0.0004677441424587356,0.0011636282779509202,0.00042369309316543603,0.8203761143088341,0.08421276124343662,0.0010375559399253688,0.0003671236880704038,0.001252488914062269,0.0005085711639587333,0.002363348057027906,0.0008397728401869893,0.003234601616859436,0.001262777290338202,0.00044988411363738125,0.00017727631304101496,OD,0.8203761143088341,0.5897540747929166,Secondary
53164,Japan,OD,large: 10000+,11976.2328767123,20,0.00027174000567174516,6.904260877560835e-05,0.0013088462035811973,0.00043538178300036413,0.00034543417522218077,0.0001357741992793713,0.0011001118946442148,0.0005451353257442939,0.0008909296078199986,0.0003533645323130256,0.1412697246167809,0.07453975082514681,0.002836501220939681,0.0011575910636348779,0.004058246262080502,0.0016622494127868433,0.0010045859072124585,0.00038703138706526756,0.001058662495284807,0.0003904272910661413,0.8380896196365356,0.07780192779633203,0.0010329408846591831,0.0003683446623189667,0.001327579003496794,0.0006115966565350763,0.002329425974981859,0.000882978331640029,0.002671794240071904,0.0009933687997931413,0.0004038581419954426,0.00014323247913352986,OD,0.8380896196365356,0.554110423855367,Secondary
53188,Japan,CAS,large: 10000+,86423.4383561644,20,0.00012381601110246265,2.2788204883420887e-05,0.00048420898534823207,0.00012925853665909606,0.0001276748281525215,2.84100666846331e-05,0.0005454720771085704,0.00023823553586196632,0.0004177825442602625,0.00014293459080071239,0.9781409972310067,0.007075255971705298,0.0010035134539939463,0.000309058763547084,0.0017943797816988081,0.0006181768217745093,0.0007329780796135311,0.00030546859078752706,0.0009140405612415634,0.00033821019734685867,0.012040517335059122,0.0060398781147728365,0.0003468746450234903,9.727136969805689e-05,0.000712132681379444,0.00029436830284525163,0.0008058148723794148,0.00022470333501848852,0.001602780107234139,0.000466515210855286,0.00020701695885509252,8.050654805372021e-05,CAS,0.9781409972310067,0.14383286377264906,Secondary
53190,Japan,CAS,large: 10000+,510408.219178082,20,0.00011387281289353268,2.1148082888893355e-05,0.0006577822263498092,0.0002116402683066059,0.00011575015950438683,2.4769356661966457e-05,0.0005151377804286313,0.0002156010238158676,0.00046074240274901967,0.0001763852262936689,0.9862769804000855,0.0030281037073386476,0.0008600289719179273,0.00026897278730017343,0.0016045456663123332,0.0005430257621063622,0.0005959716681827558,0.00023951557176598144,0.0024434148437576368,0.0013407175614832628,0.0036266503812512384,0.0014389624511222058,0.00027203437806747386,7.452422575505164e-05,0.0003889257393893786,0.00012751673122569335,0.0007026975950284396,0.0001946892023279257,0.0011782875588105526,0.0003424362994829271,0.00018717724829912186,7.1912687642411e-05,CAS,0.9862769804000855,0.10380891623202874,Secondary
53201,Japan,CAS,large: 10000+,178641.150684931,20,0.00011398323026151047,2.077977333605565e-05,0.0004954753887286643,0.00014054444577183165,0.00011578760840711766,2.5019589878261514e-05,0.0004937522817344871,0.0002072173962022503,0.0004713142978580436,0.00020996304931985522,0.9854413386583328,0.00340573470698893,0.0008953076833568048,0.00027317008663931057,0.0016103310816397425,0.00053137703354806,0.0004905777336971369,0.00015836015440215246,0.0009660179043712561,0.0003570291236907322,0.00571507396781817,0.002381908097476565,0.00030123720594565386,8.155219800014136e-05,0.0005262515615177108,0.00017668184119711954,0.0007470617534418124,0.00020480965897776634,0.001429015167581383,0.0004194447053012906,0.00018747299673123053,7.060124321254012e-05,CAS,0.9854413386583328,0.10704134788027421,Secondary
53214,Japan,CAS,large: 10000+,200930.95890411,20,0.00011574133467729552,2.1105667555806293e-05,0.0006268623915239005,0.0002160566299956213,0.00011691587315726793,2.5150925989544196e-05,0.0005256790222047129,0.00022786833875108097,0.0004779465433093719,0.00021257982175370432,0.9851594529151917,0.0034818460633249835,0.000905983818724053,0.00027661969899773765,0.0016253356048255227,0.0005322026581942029,0.000497804028345854,0.0001611924400262066,0.0010573752657801379,0.00040513384732147835,0.0057427223284030335,0.0024071718068106457,0.00029434190967003813,8.128906641169765e-05,0.0005179950341698714,0.00018114658808304795,0.0007567284349352121,0.00020907375169921516,0.0013897381487477105,0.0004012687241304416,0.00018937558664038079,7.145641990826398e-05,CAS,0.9851594529151917,0.10904866273260577,Secondary
53215,Japan,OD,large: 10000+,11788.3150684931,20,0.00037760248089034577,8.025018468205203e-05,0.0016464700006763452,0.000519852723565875,0.0004014966894610552,9.626233496228163e-05,0.001211206125037279,0.00047989823866350235,0.0009930401833844371,0.0003222665461636153,0.7212666454613209,0.14934067542731197,0.00413935985986609,0.0014806287884260095,0.006660490482579917,0.002396860610985812,0.0019907122119911945,0.0007313339933739413,0.0022125985379097984,0.0008340892404375141,0.24836292868852616,0.14846871974656092,0.0016302154512377455,0.0005451159759949615,0.0022822452247492036,0.0008200416574170541,0.002463639183843043,0.0007559954039295172,0.003684237162698992,0.001113299335157946,0.0006771117599710123,0.00024513344443101594,CAS,0.7212666454613209,0.7600073939938529,Secondary
53216,Japan,CAS,large: 10000+,55855.1643835616,20,0.00013619411175750428,2.6317827538899665e-05,0.0005466614749457221,0.0001537829692983532,0.0001406532523324131,3.274197113559269e-05,0.0005437396019115113,0.00023514603328548801,0.00041403277510835326,0.00013549584557673346,0.9720777467489242,0.010216948123737,0.0011480120243795681,0.00036474732516687445,0.002231448266771622,0.0007781088127312438,0.0006889621528971474,0.0002505113514284391,0.00098134357330855,0.00037017186455955554,0.017022320896852763,0.009041636518846794,0.00046443541860207913,0.00014095722195861193,0.0007903213693498401,0.0002800699689832544,0.0008629671092203352,0.00023865987905266812,0.0017227974967681803,0.0004926530882848487,0.00022836331665166654,9.006284338770719e-05,CAS,0.9720777467489242,0.17212769621437574,Secondary
53254,Japan,CAS,large: 10000+,726793.150684931,20,0.00014683696125575806,3.1486228680692705e-05,0.0009162775895674713,0.0003168332228817499,0.00015704460060806015,4.102307047689631e-05,0.0004947057276003761,0.00019153979036250362,0.0005902661427971907,0.00023540228639985444,0.9830144060850143,0.004387673634018248,0.0013283137687540147,0.00046795195131559556,0.0020631585100782104,0.0008507581536675824,0.0007322420605050865,0.00030755630981794485,0.003106157948204782,0.0015372039036982326,0.003937119061418344,0.0019396545305549807,0.00033567690818745176,0.00010021400676301479,0.000505164960937691,0.0001841097464608102,0.0009101418661593925,0.0002843685160904188,0.0015827728961594404,0.000521912682687527,0.00017971414736530278,6.6246862643582e-05,CAS,0.9830144060850143,0.12530424755053696,Secondary
53257,Japan,CAS,large: 10000+,503246.575342466,20,0.00014702400650276105,3.163057086527205e-05,0.0009047680405492429,0.00031000236931878706,0.000155550018811482,4.044542788074261e-05,0.0004410130376345478,0.0001453537275503302,0.0006099737827462377,0.00025121829540858956,0.9835474470853806,0.004162797739787851,0.0013160664904280565,0.0004562016315647834,0.00202090127003612,0.0008158122802551976,0.0006645607802201993,0.00027013738845646946,0.0024228058775188402,0.0011275614021662456,0.004203497334674467,0.0019975992500900364,0.00033473570058413315,9.89616270493174e-05,0.0005035309071536176,0.00018317481762309754,0.0009301308609137777,0.00027540894405430526,0.0016618221514800098,0.0005409745876582347,0.00013617178991262336,2.8258810420512158e-05,CAS,0.9835474470853806,0.12180616980847193,Secondary
53259,Japan,CAS,large: 10000+,778171.232876712,20,0.0001479158782021841,3.174802944608176e-05,0.0009218821368995123,0.0003175481412151095,0.00015761809389368864,4.1313864236787016e-05,0.0004935566804197152,0.00019069789023595668,0.0005941644763224758,0.00023873742460918325,0.982579631626606,0.0046082006947276806,0.0013346872935071587,0.0004710003011097037,0.0022372882940107958,0.0009784237862111615,0.0007797043278696947,0.00034501019931770034,0.0034081521811312994,0.0018641628063450072,0.0038453945954679512,0.0018926556149342088,0.0003364495662826812,0.0001002624431035373,0.000506490340034361,0.00018499255385739883,0.0008998816269158851,0.00028399199900020275,0.0015762931058125105,0.0005160950898135397,0.00018089029625843978,6.717928752413611e-05,CAS,0.982579631626606,0.12795687993069874,Secondary
53263,Japan,CAS,large: 10000+,128982.191780822,20,0.00013821425360947614,3.0247175629144495e-05,0.0005736559152137488,0.0001690381365931337,0.0001473994418993243,3.961307502616458e-05,0.00040574271675723137,0.00013357601251984375,0.0004920505657355534,0.00018181429325829748,0.9822277497053147,0.005215373198820338,0.0012768081711255945,0.00042977642701576415,0.0017753269199747592,0.0006726645178802466,0.0005020462762477109,0.0001683620578481895,0.0011024400350870564,0.0004430782070551692,0.007400452883564867,0.0036369581643872708,0.0003632409640558762,0.00010915986404594943,0.000641780127043603,0.0002387165519221263,0.0009342382798495236,0.0002805380199116618,0.0018896928839967587,0.0006055237331357227,0.00012916029695043109,2.680265491829076e-05,CAS,0.9822277497053147,0.1258420615894272,Secondary
53272,Japan,CAS,large: 10000+,23281.4931506849,20,0.0004675454271200579,0.00012740839980548228,0.0019053934331750497,0.0006554963055076206,0.0005017366018582834,0.00015978173966726657,0.0010609153128461912,0.00036623602901938085,0.0012241690630035008,0.0004564572081299675,0.8379420600533486,0.09076338696327528,0.005538670587586239,0.0022050057778376423,0.006630678202724084,0.0027805601695285826,0.002058521524304524,0.0008547288145490295,0.0028120751307578757,0.0012156682740487841,0.125132710265927,0.08598970715582228,0.0016403235367615707,0.0006085946421039756,0.0025988364991499113,0.0011040502395723323,0.0031326655304292216,0.0010884471938564905,0.006884980272734538,0.002497952027928359,0.0004687195277074352,0.00013506817828705953,CAS,0.8379420600533486,0.6162429221738753,Secondary
53274,Japan,CAS,large: 10000+,169987.671232877,20,0.0001418881202043849,2.9428231546372354e-05,0.0006317984239140059,0.00018842113961793698,0.0001513982702017529,4.002458851864664e-05,0.0004216867741633905,0.00013676201083430802,0.0005910344031435671,0.0002578805725544879,0.982645428955555,0.0046960248539049095,0.0013168446446943562,0.0004469591528577371,0.001852035301271826,0.0007178925838055569,0.0005796854794025421,0.00022852330826324193,0.0011814103374781554,0.000469068923083231,0.00638339239533525,0.0030205287573725186,0.00036568267754046247,0.00011064196960761684,0.0006438838571484666,0.0002434461409661787,0.0010213203676685226,0.000324674995298171,0.0019398090640315787,0.0006220250917238346,0.00013270212016504957,2.6822999521940612e-05,CAS,0.982645428955555,0.12500708752192263,Secondary
53290,Japan,CAS,large: 10000+,54048.7671232877,20,0.00017408408251503714,4.1022436903541504e-05,0.0007152537986403331,0.0002187379602321054,0.00018784689246240306,5.3123132939693256e-05,0.00046411377175536474,0.00016070835191070717,0.0005644431904947851,0.00021085918279722726,0.9679288333058357,0.013076466928892425,0.0017804203168489039,0.0006325888353720122,0.002443446536024567,0.0009495780445102561,0.000788544625567738,0.00030089598047884343,0.0013414838735770899,0.0005428187764136086,0.018205209428910164,0.010973653991514514,0.0006007609739026521,0.00020812441249890536,0.0009756808109232225,0.0003865443404830831,0.0011640765825286508,0.0003623213274866019,0.00250027914554812,0.0008200445716515432,0.00016552205711195712,3.8366202345177585e-05,CAS,0.9679288333058357,0.19654502716473068,Secondary
53299,Japan,CAS,large: 10000+,70958.0821917808,20,0.00012092630673214445,3.3753107298999194e-05,0.000524767588605755,0.00018559450556692667,0.00012336811954082806,3.7217100156678185e-05,0.0006141667951014825,0.00028836682313849803,0.0003515856877420447,0.00013348603671359778,0.963613476574421,0.015133576048781525,0.0009015178040572209,0.0003598732147554759,0.0011425752959185046,0.00043748985814905805,0.0007995495119976113,0.00043072222161910493,0.0006009976450150134,0.00025660338408673106,0.027506583885289728,0.01345158399918997,0.0003946498492805404,0.00014391581572387215,0.0005896222237643088,0.00024189514803295428,0.0009403766790346709,0.0003554032053358181,0.0015829305163933896,0.000615894629549436,0.00019290823882329278,8.66446545695205e-05,CAS,0.963613476574421,0.19816866105236916,Secondary
53346,Japan,CAS,large: 10000+,82913.7671232877,20,0.00015010340684239054,3.164302438142542e-05,0.0005902914658508962,0.00016633207440572154,0.00013698788106557912,2.8586939012654092e-05,0.0003386181830719579,0.00010491867735714443,0.001219074057386024,0.0006358922725578629,0.9516085121035576,0.015717851902295948,0.0011987090311886277,0.0003888305093052044,0.001996804328053258,0.0007030401060941443,0.0004286180652416078,0.00015906101145305053,0.0006483482621988515,0.00023120814934034583,0.0375469815582037,0.014423080644471566,0.0005461969537718688,0.00019126544986317385,0.0005816917027113959,0.00020876911197617438,0.0012989203244796953,0.00044332073690119667,0.0015085966496844775,0.00048688783036396013,0.00020154539125360316,5.7246287239006533e-05,CAS,0.9516085121035576,0.2453953002781043,Secondary
53356,Japan,OD,large: 10000+,16000.1643835616,20,0.0003837886419787537,7.44982048239847e-05,0.0015724925182876177,0.00045452267785225687,0.00035839629116526337,7.045132149706509e-05,0.0007462886407447513,0.0002041239616333606,0.0023404509779647925,0.0010207983542928705,0.5040327123105526,0.12833218578049307,0.0038449184828205033,0.0012864060871755922,0.009695092101581395,0.0032492749507879457,0.00101738204646972,0.0003172341612039807,0.0013660471691982821,0.0005142205951638245,0.4634719612449408,0.1290002780039905,0.00180324577819556,0.0005942394906819573,0.0014638990078819916,0.0004899804713324506,0.003296881269197911,0.0010540465098389346,0.004031827685772441,0.0012478046906000309,0.0005746167378238169,0.00015995267518583125,CAS,0.5040327123105526,0.8859532712410535,Secondary
53382,Japan,CAS,large: 10000+,295295.342465753,20,9.69495392346289e-05,2.0242829496298726e-05,0.00047075336196576245,0.0001584224604300866,0.00011612012148907525,3.8007123053873545e-05,0.00038723381898307706,0.00014798117439061433,0.0003759415305539733,0.00015047497148169237,0.985070566892624,0.003774631196826011,0.0007641213090828387,0.000258156405325726,0.0011462891613482499,0.00040329117364829703,0.000290087604393193,0.00011800695517231031,0.0005627291391137987,0.00023497591441780122,0.008155630772234872,0.002956367362724942,0.00026102799190266525,7.621417952283803e-05,0.0004522430014330894,0.00019764173939285838,0.0007261237337370403,0.000233910142136344,0.0009560645029705483,0.00031575889410776696,0.00016811830174992792,7.233526624252482e-05,CAS,0.985070566892624,0.10441231222191966,Secondary
53397,Japan,CAS,large: 10000+,288553.04109589,20,9.740200075975736e-05,2.0383164396002116e-05,0.0004810435110266553,0.00016478922589747302,0.00011672411295876372,3.802109936554361e-05,0.0003878265496896347,0.0001469556694923478,0.00037813047267263753,0.00015008256205952637,0.984892806172371,0.0038133925053614524,0.0007685541233804543,0.0002594591931379458,0.0011502666004817002,0.00040504917770975657,0.0002912426715774927,0.0001184074383824679,0.0005898130360583309,0.0002525825490247035,0.008264004722004756,0.002997527310550826,0.0002625550555094378,7.681653863246177e-05,0.0004514881756476825,0.00019297079074547587,0.000728216996678384,0.00023437072701590895,0.0009708189846423921,0.0003223144394421956,0.00016910727979120566,7.309542464833501e-05,CAS,0.984892806172371,0.10544348917949439,Secondary
53405,Japan,CAS,large: 10000+,318358.904109589,20,9.456309293454978e-05,1.975569918252756e-05,0.0004519846073817462,0.00015078756846474296,0.00011408958105312194,3.7361996464661534e-05,0.0003820828552270541,0.0001449125730620166,0.00035718083893152653,0.0001411405399886355,0.9856046894192696,0.0036255756879046853,0.000750226816162467,0.00025674957953337313,0.0011350549127964768,0.0004036916331320408,0.00029326848016353324,0.00012163188071168307,0.000534983363628271,0.0002205760641851028,0.007770527953514829,0.002808820637667687,0.000255795103534183,7.463461088072364e-05,0.000445646321066306,0.00020731134244133756,0.0007027937030070461,0.0002235864802271424,0.0009414397241780534,0.0003143320851019337,0.00016567322029004572,7.213758571269071e-05,CAS,0.9856046894192696,0.10144085716100772,Secondary
53406,Japan,CAS,large: 10000+,252635.876712329,20,9.843690590787446e-05,2.0390363882233552e-05,0.00048063934584206434,0.00015866190587520963,0.00011879099242651136,3.860045800853434e-05,0.00039471256942488254,0.0001526871900117447,0.00042909904809494036,0.00017990528771148146,0.9848490934371948,0.0037775082485559017,0.0007917786503967363,0.0002678529924181191,0.001165789827471599,0.0004095093294508354,0.0003055761620635167,0.0001270203622827257,0.0005034017605066765,0.0002009565517140058,0.008169050833210349,0.0029495303470353277,0.00026939559050515526,7.865375911987463e-05,0.000460795856139157,0.00019426639127879776,0.00076886943471618,0.0002483496647417429,0.0010229077738476916,0.00033466030045204163,0.00017166245811677073,7.343273804869395e-05,CAS,0.9848490934371948,0.10600541140177827,Secondary
53409,Japan,CAS,large: 10000+,191388.260273973,20,0.00010198065976510406,2.0802628546179455e-05,0.00046334090676100457,0.00015940215338351143,0.0001234590132116864,4.025096865307838e-05,0.0004152296216634568,0.00016298684346847923,0.00041020819888217376,0.00016525887607514675,0.9833887963294983,0.003974602454250618,0.0008316637901298236,0.0002798281020572169,0.0012089156376605388,0.00042213019799851315,0.0003060505785833811,0.0001240151771820628,0.0004457747179258149,0.0001595943206092587,0.009432755502872169,0.003139047598030716,0.0002879046802627272,8.34566656870253e-05,0.0005047357391013065,0.00021253837110980615,0.0008704958095913753,0.0002979699411623458,0.0010303462778101676,0.0003221623602063003,0.00017834305271389894,7.63696355414172e-05,CAS,0.9833887963294983,0.11337516967441474,Secondary
53417,Japan,CAS,large: 10000+,378746.109589041,20,0.00012032408621234936,2.535815887001837e-05,0.0006785368706769077,0.0002451691504929009,0.00010616423398460029,2.1148671673610104e-05,0.00030675844041252277,9.550614573860629e-05,0.0005223968072677963,0.00024286056306417484,0.9803712728619576,0.0055267125542357715,0.0007730400065483991,0.00024439603097944657,0.0016233512883190996,0.000556580082242466,0.0006465356823609909,0.0003258156081856031,0.0007963575230678544,0.00036160844899468656,0.011274457963649183,0.00437712220856055,0.0002644957449592766,7.630089421410613e-05,0.00032963184841355544,0.00010938684656416236,0.0009024328599625733,0.00027155109267878064,0.0011713348860212136,0.00037430467740028734,0.00011290724260106799,2.5037221589397087e-05,CAS,0.9803712728619576,0.12991722660527008,Secondary
53425,Japan,CAS,large: 10000+,881817.424657534,20,0.0001239033574311179,2.6805900983840607e-05,0.0007151036319119157,0.0002618260886773887,0.00011021598385559628,2.307657084916624e-05,0.0003314319280470954,0.00010563083928712271,0.0006024682372080861,0.00030015425227426833,0.9848826031684875,0.003926991617134428,0.0007908691986231133,0.00025737770036625966,0.0021151942797587252,0.0010357804634689887,0.0008507765788963298,0.00046087629524175117,0.0016496287379413844,0.0010494285785533424,0.0050580960919614885,0.0020379085331017456,0.00026891549468564336,7.922878356187927e-05,0.0003343746243335772,0.00011227631230063808,0.0008856725518126041,0.0002953587805003183,0.0011179918261768763,0.00037855528650521407,0.00016275423965635128,7.310678180791398e-05,CAS,0.9848826031684875,0.1115541297612842,Secondary
53439,Japan,CAS,large: 10000+,97109.5890410959,20,0.00014034200178139145,2.803780187906366e-05,0.0005993137550540269,0.00017403024525596992,0.00012561006211763014,2.427680624690273e-05,0.000357193178468151,0.00011847322354862178,0.0005711300747352653,0.0002726574541524974,0.9598746932148934,0.013693729056410505,0.0009471811980765779,0.00028953490179692515,0.0019002065993845463,0.0006462716063041985,0.0007155881736980518,0.00034807113149655874,0.0005816071575682145,0.00021182956446000556,0.03025096492143348,0.012557450693788002,0.000346055992617039,0.00010073573235997844,0.0004904756668984192,0.00017192552665633805,0.0013003816435812041,0.00039280611749537676,0.0016659231231897138,0.0005714556612395613,0.00013333283689644305,2.878236226712701e-05,CAS,0.9598746932148934,0.21405390453056847,Secondary
53445,Japan,CAS,large: 10000+,49653.8356164384,20,0.00016858003520610508,3.7114462584632075e-05,0.00070733996713534,0.00020972275693025854,0.0001497978557817987,3.148136423267923e-05,0.00040974259820359294,0.0001335143673648947,0.0006523450868262444,0.000320840059664489,0.9376711159348488,0.022733904346992496,0.0011580833175976295,0.0003663509738317968,0.0028649784815497695,0.0009764583273090254,0.000864530643200851,0.00041673000954603093,0.0006648002906295005,0.00023622155363629976,0.05003156132344157,0.020956538158551082,0.0005043522950873012,0.00015343010990623895,0.0006523045879293931,0.0002322132693411902,0.001392180365161039,0.0004260590875190373,0.0019485370895126835,0.000631894838180632,0.0001597488078114111,3.699863829352333e-05,CAS,0.9376711159348488,0.292983125700372,Secondary
53446,Japan,CAS,large: 10000+,67797.1643835616,20,0.00015437809644936352,3.161454317484094e-05,0.0006326516455155797,0.00017735629174298577,0.00013586710001982282,2.6147165445959452e-05,0.0003794076062331442,0.00012063531352080628,0.0005969904962839791,0.00028944875637554844,0.9481028600335121,0.0182313839425296,0.0010571434193407186,0.0003329523429701082,0.002113992733240593,0.0007184208135944735,0.0007757856997777708,0.00037220947859413847,0.0006227195674000541,0.00022367543435643626,0.041262169662863016,0.016974230815681647,0.00045110334405035245,0.00013426460086395545,0.000557547604694264,0.00019237482698675367,0.0013448548890883103,0.00039821553478597223,0.0016687425361014902,0.000529389642318004,0.00014378555714938558,3.083381913944563e-05,CAS,0.9481028600335121,0.2556125962026777,Secondary
53448,Japan,CAS,large: 10000+,11157.7397260274,20,0.0003787319503753679,7.244401887234391e-05,0.001651783923560288,0.0004898398277890166,0.0003482420443178853,6.649065932199045e-05,0.0008350076580536552,0.00025311132243055457,0.001299545770540135,0.000578722934290219,0.5210308593213558,0.14237767102218846,0.0031457013823091985,0.000988954133583907,0.007260277510387823,0.002422787657965624,0.002091494019376114,0.0009576532901831406,0.0011121572976699099,0.00036928853832642435,0.44961628083884714,0.14199792187772983,0.0013960527901072054,0.0003988216447591461,0.0022452890153508635,0.0014654528639810726,0.0034004707908025012,0.0010928134471993825,0.0037730946807423608,0.0011729223398348632,0.00041501137214072515,9.331114042293676e-05,CAS,0.5210308593213558,0.870819629327491,Secondary
53451,Japan,OD,large: 10000+,11857.9178082192,20,0.0003747917057480663,7.008391697465074e-05,0.0016684691500850023,0.00046582329676195385,0.00034324499746435323,6.374402121140697e-05,0.0007259146821161266,0.00017837980438534451,0.0012355473623028956,0.0005376679558739314,0.4995746773928404,0.14175271198915107,0.003092190556577407,0.0009413146578381766,0.007630460880463943,0.002560011180318777,0.0019286304560664576,0.000858463965187687,0.0010926829601230566,0.0003470908541719845,0.47217530632019045,0.1417175675305104,0.0013203991781920194,0.0003704933846762215,0.0014329089570674113,0.00050792781924476,0.0032440686469199136,0.0009317365974330646,0.0037516101280925794,0.0011484180424486243,0.00040909595381526744,9.038792391335434e-05,CAS,0.4995746773928404,0.8663674166590368,Secondary
53571,Japan,CAS,large: 10000+,218157.534246575,20,0.0001248659689554188,3.0082253095458993e-05,0.0009332691626041196,0.0003733266697461966,0.00011203619833031553,2.7960013510989365e-05,0.0003756361829000525,0.00013968271008217025,0.0008065157324599568,0.0004352720828795601,0.9752747483849525,0.008029259872520959,0.001074065987369977,0.00040566563408477035,0.0017912141024135054,0.0007250551605722574,0.00043750840558641355,0.0001962495283087172,0.0008099314425635384,0.00039070971715493737,0.01453124871919863,0.006308354591035006,0.0002940726575325243,0.00010360229669367066,0.0006036393223766936,0.0003157391356332262,0.0012113447812735103,0.0004277311067293919,0.0015040408184577244,0.0006165342608585949,0.00011586041789996671,2.7910893152445742e-05,CAS,0.9752747483849525,0.15691350161952877,Secondary
53579,Japan,OD,large: 10000+,10238.3698630137,20,0.0003531809339474421,9.574569228359559e-05,0.002696926242497284,0.001343433064575846,0.00034459297084686114,0.00010051698436908501,0.0009271665092383046,0.00036496119414615967,0.0016426963519770652,0.0009182876123096043,0.5059058534950018,0.15861632484726723,0.004672106832265854,0.0022338614694919602,0.006254418301396072,0.0027204523090263964,0.0016834471390466206,0.0007990903739664638,0.0012821036512032152,0.000569680073302003,0.460533118262887,0.1586884842292006,0.0013696631482744124,0.0005320681205455666,0.0026442984424647877,0.0015124326079772028,0.005220960964565166,0.0031516324746191948,0.003972407159977593,0.0020952342041429405,0.000497060199646512,0.0001811637789669696,CAS,0.5059058534950018,0.8943287634213481,Secondary
53601,Japan,CAS,large: 10000+,32424.0136986301,20,0.0002594855365459807,5.716260479917512e-05,0.0008690400741470512,0.00026265283543118787,0.0002867294819443487,7.508992146841058e-05,0.0008211888304649619,0.00033532059888818287,0.000867374481051229,0.0003053968968358532,0.8104660170674324,0.07196202511943174,0.002128219985635951,0.000710612979571039,0.004311669057817199,0.0014543815891010388,0.0007305210019694641,0.0002495858835645425,0.0009377406184794381,0.0003397825406517473,0.1691601331755519,0.06992852239258802,0.0011685849863279146,0.0003919296986906688,0.002170821486914065,0.001027283144247407,0.0024327765051857567,0.0007603092169672199,0.002815022241557017,0.0010097475091093847,0.0005746753851854009,0.00019954298498945752,CAS,0.8104660170674324,0.5985101972058398,Secondary
53681,Japan,CAS,large: 10000+,56264.5068493151,20,0.0005336849399463972,0.0001601967109276503,0.002109454353689216,0.0007338343082515752,0.000471567389977281,0.00013789390923701631,0.0015937217537721152,0.0006635276080441368,0.0022864153689297383,0.0010057840189444734,0.7538386707305909,0.09646677269931997,0.00478520118643064,0.001968737887990074,0.008987410173751414,0.003650928761286039,0.0022623432952677833,0.0010554159805136972,0.0021400330192409456,0.0008825846903264838,0.20412900219485164,0.0876053241041757,0.0022138815369107763,0.000913713819613914,0.0017629431157838553,0.0006960174201023671,0.0051356694663409145,0.0021509875671387345,0.007269084711442702,0.0027873161411652047,0.0004809162265009945,0.00014035121815584467,CAS,0.7538386707305909,0.7682789663432361,Secondary
53712,Japan,CAS,large: 10000+,14748.4698630137,20,0.0004261211286211619,9.855066943015401e-05,0.001732606763660442,0.0005257402974239979,0.00038580527722660915,8.666915506227554e-05,0.0010432431177177933,0.00036008088322460644,0.0017085155837703496,0.0006518183266872146,0.22589219610393046,0.0858045542890641,0.004446081328555011,0.0015725831064489616,0.008157408161321655,0.0027054404458435205,0.0018917380085331388,0.0007500730839364529,0.00126503924356075,0.000424391586279928,0.739011178970337,0.09035691866687277,0.002174431420455221,0.0007784710474237666,0.0013369803422829136,0.0004489902565040877,0.0043007305117789656,0.0016225830766737894,0.005778412889456377,0.0019239226630476467,0.0004495124563254649,0.00011962959340259883,OD,0.739011178970337,0.7574390497047307,Secondary
