serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
47135,India,Pond,large: 10000+,15050.0,20,0.0019609865056700072,0.0004303715131792389,0.001334087818977423,0.0002888600700695625,0.004409376872587018,0.0018198585373599046,0.021874556181312073,0.01753035219848162,0.0003732287012098823,8.162957253420584e-05,0.04222590911388397,0.014618826048667377,0.010419489511055872,0.002738246202857653,0.15719474765099586,0.079704854715019,0.00040790842432761565,0.00013404533066947526,0.0003526222462969599,6.91338203511373e-05,0.007444149199291133,0.004951163673529318,0.325053333260119,0.10267263257482213,0.0005588212885486428,0.00014857035519436518,0.28962521340698005,0.07534915293183754,0.1279993774816394,0.04163297740706915,0.008766192067982046,0.006238424937954534,Pond,0.325053333260119,1.679059650362086,
47136,India,Pond,large: 10000+,31710.0,20,0.002670869285124354,0.0005952737954386299,0.0017010389909846708,0.0003323914287870676,0.02812496623233892,0.015799700553784973,0.013679867998580448,0.00956572787603129,0.00046602761435497086,9.716372324858558e-05,0.05609304373897612,0.01828675831443679,0.018970819864654914,0.009711581021902518,0.15619320896081626,0.08558522835882633,0.0004769978259137133,0.00016404068071267843,0.00045835348339460326,8.886504086970054e-05,0.010207952931290492,0.007761881539818395,0.08094104208610951,0.03802496224358661,0.000782557278405875,0.00022653444599489658,0.4664651393890381,0.07667227001766469,0.15668598179519178,0.05013475603027077,0.006082133307732875,0.005101965712601138,SBR,0.4664651393890381,1.6564235889555392,
47147,India,EA,large: 10000+,12656.0,20,0.0022431384797673673,0.0005189552504983777,0.001463344980205875,0.0003058787078001391,0.005219860763347242,0.0022131740824293832,0.019190485097904456,0.01375771567439448,0.0004060271846828982,8.524276918871598e-05,0.057635856050997976,0.027565077294002767,0.011334620770998298,0.0031382487563525506,0.1272244966812432,0.052313633588316574,0.0004873816413310124,0.00016967909651857636,0.0003690271412488073,7.021786173976389e-05,0.007398972243303433,0.004806961575590511,0.32021032433956864,0.09789952341308016,0.0006071142934088129,0.0001576744379422829,0.2829356114715338,0.06749843950705964,0.15364615716040134,0.06185464057156298,0.009627581360429759,0.006461855067885624,Pond,0.32021032433956864,1.7090581000199991,
47172,India,EA,large: 10000+,42420.0,20,0.0026404384593479335,0.0005913438139382182,0.001798401615174953,0.0003718263278103311,0.024820343480678277,0.016799224270852068,0.012976100299914833,0.008131189859235406,0.0004894959774392191,0.00010918340362650623,0.06633155412506313,0.028364297533244907,0.13711311822850258,0.09266312475714132,0.08614274156466127,0.048210834489489776,0.0005173662065353711,0.0001982383274390924,0.00046764617691223974,9.310850344181267e-05,0.009539618383627385,0.006512221778343323,0.09399337563011795,0.053179773287028366,0.0007024171629163902,0.00018598047039250083,0.40378570461273194,0.0725699087401807,0.15242813524976373,0.052968763119932545,0.006253541773214238,0.005640678656142348,SBR,0.40378570461273194,1.8063645619233297,
47186,India,Pond,large: 10000+,12000.0,20,0.0022847828179365023,0.000529595598285609,0.0016058563287369907,0.00036066910287098217,0.005368756360549014,0.002243440199627807,0.018441111991851358,0.012948032762402195,0.00039972773048793897,7.888822224077898e-05,0.06016121550835669,0.028504205725808543,0.011877032289048657,0.0033442740982884823,0.1371470736004412,0.058635178654591766,0.0004935919714916963,0.00017169340180907866,0.000376888132566819,7.050333935100978e-05,0.007535739613929763,0.004875227394653147,0.29425550834834574,0.08874231545664346,0.0006189524710644036,0.0001587740957332351,0.30189449145644903,0.07348301467684286,0.14788579716347158,0.05529519336922362,0.009653474076651037,0.006547372133006839,SBR,0.30189449145644903,1.7204034783391071,
47193,India,CAS,large: 10000+,15000.0,20,0.007734741083229892,0.0031369468258904986,0.008623458777787163,0.003569816936997437,0.00998979338479694,0.007420759539310388,0.013245495162904262,0.007764847152123483,0.0007474305628711591,0.00027257329577125836,0.4095864592716098,0.14871266315206824,0.029593725332524627,0.015552894558986237,0.022199611864052712,0.013167845541180744,0.004323102808208205,0.002888046072833784,0.0016205401718325447,0.0007067965933586818,0.01718521472066641,0.007924013983461245,0.08735470241727307,0.06992653926740518,0.0011666742521047127,0.0004903957328126934,0.3059379991274327,0.13802962309302025,0.0785507806893438,0.03450753575427905,0.0021402697861922205,0.0016941202565273392,CAS,0.4095864592716098,1.6415178451923875,
47207,India,TF,large: 10000+,163660.0,20,0.0038497398564359174,0.001176169120647427,0.0035729799888795243,0.0011677798663649122,0.0157477438186761,0.008119707665771267,0.00456860604241956,0.0022274523405466104,0.0006576763040793594,0.00020584106788972039,0.11226924178376795,0.05582255236128266,0.008142721846932545,0.002757017409610361,0.051592576906899924,0.050212748843822035,0.0006796164058469003,0.0003516864438123684,0.000531108935654629,0.00014194633843965992,0.006447477750014514,0.0019242308432821592,0.01938496813061647,0.010362928486618421,0.0007737777791335247,0.0002483169236738408,0.29502741908282043,0.118786141910109,0.4743287062942982,0.15435739633517345,0.0024256396183627658,0.0020118972590373687,TF,0.4743287062942982,1.425959447607814,
47208,India,TF,large: 10000+,25000.0,20,0.0022210225569433534,0.0007119462003160434,0.0022430896691512316,0.0008218588520827361,0.005266553065681364,0.0030882690037295386,0.0025269363676779905,0.0012482131090291533,0.0003436982230123249,0.00010578737703623902,0.06816852955985814,0.050354373970832304,0.00378964168287348,0.001269240382867625,0.051617773073143323,0.04795136357764672,0.0004030907724591088,0.00021096536162979726,0.0003070519356551813,8.719369643635953e-05,0.0037703649167669935,0.0012402628181031646,0.04714792176848277,0.027368078710339767,0.0005495627959026024,0.00020643001864472803,0.12400538212433457,0.05678150617224689,0.6860702003389597,0.10938995432312622,0.0015691815589634643,0.0014002091216746113,TF,0.6860702003389597,1.1322322298036158,
47210,India,SBR,large: 10000+,24500.0,20,0.0023402134050265885,0.0007407500220941485,0.00234977373102447,0.0008435638479090613,0.0050995776200434195,0.002924136830952532,0.002814707409066614,0.0014195439913089218,0.00035090856008901025,0.0001039001266437807,0.07248213400132954,0.0537684135672379,0.003922567023430019,0.0012747227950759366,0.041610304333036766,0.0379672657880138,0.0004230483124847524,0.00021873308696929522,0.0003225890994654037,9.006771100233529e-05,0.003938460670178756,0.0012545529053298763,0.05002928089303896,0.028744610001621332,0.0005618925746239256,0.00020392145247722176,0.13404902601800858,0.05877289879488086,0.6777720953077078,0.10969548537383364,0.0019334206275816541,0.001863638303581658,TF,0.6777720953077078,1.145706628879057,
47212,India,TF,large: 10000+,40000.0,20,0.00236793844087515,0.0007153670450245934,0.0023557789536425844,0.0008101088560170553,0.00601877017627703,0.003396476021784798,0.00450522013643058,0.00270317768779256,0.0003741330505217775,0.00011087414464814276,0.06850120449624955,0.04274902723078761,0.007954204662120901,0.004282907465938843,0.035082975613884626,0.030663028475761307,0.0004876214420728502,0.0002589758780228077,0.00033186928212671776,8.818413588835235e-05,0.00388965626177378,0.0011454755738898531,0.027653460937086493,0.01368146900576027,0.0005696355435648001,0.0002065517593450267,0.13489391716755927,0.0611449624444457,0.7035262232422829,0.10085131583431681,0.0014873909648886183,0.0012654777239307147,TF,0.7035262232422829,1.085007302537699,
47227,India,TF,large: 10000+,40495.0,20,0.004509047575294972,0.0015270415753464708,0.0023718967605382206,0.0007487763769651962,0.022533410685544368,0.0213938841103991,0.0026516106003546154,0.001333303282101664,0.0004406669808231527,0.0001296226152292739,0.05720198244042694,0.041494705639141274,0.007341443947749212,0.003200450598817565,0.0015944915731961372,0.0005789947016298262,0.0016894504064985086,0.0010285060907348066,0.001447045240929583,0.0006705374561823341,0.006079792340053246,0.0020063811494379154,0.006524067593622021,0.0034056282080256266,0.0008693153305212036,0.00034164515601772615,0.6798372869789601,0.10250576272281063,0.20468983408808708,0.07714728588198536,0.00021865668746249867,0.00011418479374726483,SBR,0.6798372869789601,1.0324157246881194,
47228,India,SBR,large: 10000+,105000.0,20,0.004792616985039785,0.0015040060701207749,0.002364632554817945,0.0006928684980699112,0.044382616627844984,0.04715190776137578,0.002042480322677875,0.0009289970264703397,0.00040285500460595356,0.00010874728334973363,0.046732370752841236,0.02703161929522601,0.0054772489259485154,0.0019183744356504526,0.0014482659829955081,0.0004694593584867249,0.0012511125181626994,0.0006580052533275292,0.0014847323803696781,0.0006599631275168355,0.0055206644725985824,0.0015721305577867392,0.0033861331943189727,0.0013423712454332286,0.0007009092034422793,0.00023602804952850732,0.6141020706892013,0.12274462944189958,0.2656959159169346,0.10477467460175317,0.00021537391608944745,0.00010306693810099896,SBR,0.6141020706892013,1.0995783040566094,
47234,India,CAS,large: 10000+,65000.0,20,0.004394629146205261,0.0014824173768004183,0.0022676226681796834,0.0007350708177909337,0.018624231278256048,0.017095275359769402,0.0019629328546579925,0.0009149575751764498,0.0004020488403912168,0.00012050167074550385,0.04985433604568243,0.03773961890021291,0.006050384680391289,0.0025142217249380797,0.0014186385167122353,0.0005017852905225907,0.0016709059492277447,0.0009697309275191689,0.0014326919974992052,0.0006948931615698322,0.00580966566526331,0.0018460021988483198,0.005879736686591059,0.0030173528320178123,0.0007704857731296215,0.0003051086185057666,0.6976593386977911,0.09967996021644382,0.20160130817629396,0.07582633390034003,0.00020104166695819004,9.943172641552955e-05,SBR,0.6976593386977911,0.9783673370529209,
47244,India,SBR,large: 10000+,109410.0,20,0.005155960820848122,0.0016108723794238998,0.002531011831131764,0.000727459998617452,0.057473104591015726,0.06540474984683539,0.002231524643895682,0.0010170585125651378,0.00042890097298368344,0.00011471624811382917,0.048908151580020785,0.026542445500911168,0.00582994386088103,0.0019769397908160975,0.001555080799618736,0.0005065520147961364,0.0012922304689418525,0.0006657349786543256,0.0015860950450005476,0.0007010912199500864,0.005901021239347756,0.0016631199574594423,0.003564565828477498,0.0013986267076030667,0.0007478458600235172,0.000248948352123354,0.5696999411806464,0.13092704148147677,0.29286548984609545,0.11073237887792517,0.00022913138498188346,0.00010805427116113743,SBR,0.5696999411806464,1.1677491317588178,
47245,India,SBR,large: 10000+,72450.0,20,0.004633287628879771,0.0015413286945451753,0.002350966431258712,0.0007407125171204854,0.023596843747014644,0.02268885641088672,0.0020280500047374517,0.0009437097488619043,0.00041181467108253854,0.00011983438732796231,0.04994619239959866,0.03606543601864826,0.006170602578669786,0.002532841395059297,0.001439549265836831,0.0004959391789592869,0.0017348865886160638,0.0009718887199666814,0.001461912647995632,0.0006925514912270551,0.005776157073909416,0.001788928020125587,0.005696178508340381,0.0029093069796507316,0.0007621170742495451,0.0002898785438185553,0.6794704798310995,0.10320567251657238,0.21431541595421733,0.08075213401765348,0.00020554391451878474,9.9534790413892e-05,SBR,0.6794704798310995,1.0135039809917623,
47246,India,SBR,large: 10000+,60000.0,20,0.004368897705920972,0.0014704693803540775,0.0023672316040028816,0.0007874162497361635,0.018965682723210194,0.01730547380630342,0.002026733032951597,0.0009508309888000064,0.000408527256702655,0.00012343177746633238,0.05505974022950977,0.044441800123358126,0.00616308951866813,0.002604863363822424,0.0015069607704353985,0.0005442813884838442,0.0017280684038705658,0.0010204035027724819,0.0014674804086680525,0.0007052616993232251,0.0058965115463361145,0.0019082588873738833,0.006948879751842469,0.003828973322628638,0.0008217468580696732,0.0003312015296100298,0.6928265100568533,0.10084163514913451,0.19923688195645808,0.07218512175907525,0.00020705820919101825,0.00010437205567684085,SBR,0.6928265100568533,0.9984315064336913,
47247,India,SBR,large: 10000+,200000.0,20,0.006251202291110531,0.0019649488073277405,0.004119687399128452,0.0017153563603859348,0.03978106178657617,0.03644593081134714,0.0032138416981324553,0.0017783464506332166,0.00051234076655237,0.000141616327482467,0.06296354510821402,0.03327268831469546,0.006570333039388061,0.002301498776459838,0.0016892832770827226,0.0005123660847669803,0.001636095633264631,0.0009232998733295517,0.0025065983093809337,0.0014004926542780262,0.006132361989002675,0.001651702459852768,0.0036644066490698606,0.0016015144725685067,0.0007839284367510118,0.00025038224666898364,0.4880476272627711,0.13965795502852177,0.37186323080956935,0.14042339608808113,0.0002644559931650292,0.0001254120195130747,SBR,0.4880476272627711,1.2258970212405709,
47249,India,SBR,large: 10000+,90000.0,20,0.004909286424168386,0.0015497591477568796,0.00234879100631224,0.0007138222393390394,0.030822163506702055,0.03160315857925959,0.0020532800558721647,0.0009347079289113641,0.0004166036648384761,0.00011414749324880625,0.04750548204500228,0.03019592579732331,0.006453823936288245,0.0025520960856873906,0.0014571853011439088,0.0004845456278649556,0.0015005016989598516,0.0008256553247809038,0.0015024113021499942,0.0006861282010680836,0.005609466295223683,0.0016054422191826118,0.0035052683923859147,0.001401261027941694,0.0007496838621154894,0.0002725881367529242,0.6424518046081066,0.1134184764810413,0.2485007633510977,0.09583002804996119,0.00021348304968705632,0.00010294646712739594,SBR,0.6424518046081066,1.0561905288698548,
47251,India,SBR,large: 10000+,225000.0,20,0.0075749102437403055,0.002497569005554041,0.004670545570435934,0.0017369409265029646,0.04325901986192912,0.03918868819918334,0.005084172569564544,0.003414780509474636,0.0006095562187110773,0.0001827054162436582,0.0778068405687809,0.04112901693251044,0.007581193995196372,0.0028340126668202487,0.001902913550962694,0.0005882124730737076,0.0019027840381313581,0.0010786166725484934,0.0031118275793269277,0.0017775983778768611,0.006737962753744796,0.0018471158085488382,0.0040662878436269236,0.0018706640877617462,0.0008824448671366554,0.0002936612590301844,0.41358686869591477,0.1376992907013824,0.420922235423699,0.14896872067764882,0.0003004352004791144,0.00014548020060222157,TF,0.420922235423699,1.3008669003893143,
47253,India,TF,large: 10000+,60000.0,20,0.004368897705920972,0.0014704693803540775,0.0023672316040028816,0.0007874162497361635,0.018965682723210194,0.01730547380630342,0.002026733032951597,0.0009508309888000064,0.000408527256702655,0.00012343177746633238,0.05505974022950977,0.044441800123358126,0.00616308951866813,0.002604863363822424,0.0015069607704353985,0.0005442813884838442,0.0017280684038705658,0.0010204035027724819,0.0014674804086680525,0.0007052616993232251,0.0058965115463361145,0.0019082588873738833,0.006948879751842469,0.003828973322628638,0.0008217468580696732,0.0003312015296100298,0.6928265100568533,0.10084163514913451,0.19923688195645808,0.07218512175907525,0.00020705820919101825,0.00010437205567684085,SBR,0.6928265100568533,0.9984315064336913,
47266,India,CAS,large: 10000+,37500.0,20,0.00473859908664599,0.002232002656666808,0.0014864625516929663,0.00038703992333808,0.01876693474840431,0.026043606062100582,0.001605128436931409,0.0007592812963373085,0.0003641409321280662,9.670028064189498e-05,0.19403226869925858,0.06505970044657995,0.289986340389587,0.156137841147905,0.0028694617946166544,0.0009209365473832685,0.0003351534171451931,0.0001100017820610695,0.000323761113017099,7.483555010460131e-05,0.0035328022605972363,0.0009633760506173783,0.026288089007139206,0.01983210728106229,0.0005927769363916013,0.0001841813653139933,0.3860766580849886,0.09684052502545322,0.06846957380324602,0.026848624973208897,0.000531848234924837,0.00028302572214988704,SBR,0.3860766580849886,1.497124202808899,
47276,India,SBR,large: 10000+,43200.0,20,0.005299330512876623,0.0023998718483221196,0.0015528206276358106,0.0003466629710351162,0.020438906080671587,0.028519652295178232,0.0017286977715557442,0.0006770938268938299,0.00038914995579398236,8.821135977223159e-05,0.20742915547639132,0.0604317387359114,0.25763503851555286,0.11171660898020308,0.00278764619899448,0.0007588857342018655,0.0003346960203925846,0.00010017696229190662,0.00034270780251245014,6.363799128517027e-05,0.0036933129174867643,0.0008203309113514444,0.030404294546809978,0.02450607329285285,0.0005967651257233229,0.0001620261970884154,0.39553321865200997,0.07594783288705181,0.0712979690246284,0.025322126841331376,0.0005362913929420756,0.0002784064595781054,SBR,0.39553321865200997,1.5193932537410386,
47282,India,CAS,large: 10000+,400000.0,20,0.03464541990106227,0.036709769632034775,0.0025660449705319477,0.0007885973590144855,0.00784649858577177,0.005002657005477585,0.0013297467486117966,0.00045517787124483455,0.0004223851451097289,0.0001170944844767394,0.6902015982866287,0.09362822034635955,0.05612072408432141,0.03788561138917049,0.0023614090934279373,0.0007063145273392466,0.00032404761141515337,0.00011897798627418099,0.0004298919567518169,0.00011684452997712818,0.003615181424189359,0.0009781211097684651,0.008534284483932425,0.005259473713059675,0.0004615600831020856,0.00013292171770157074,0.16432145552709698,0.06644756377183968,0.02619989929581061,0.01088241069236008,0.0006198538270473364,0.0004161611211107869,CAS,0.6902015982866287,1.0809773229308457,
47286,India,SBR,large: 10000+,150000.0,20,0.006878462012857199,0.003433942996175865,0.00164425599045353,0.00036051064766516643,0.008312517942453268,0.005556724608877522,0.0014284729096689262,0.000510578340111479,0.00047239559968875256,0.00011781271503567359,0.3919285405576229,0.09663753126030278,0.07264239109680057,0.03459315346377223,0.002471514265285805,0.0005782580950711315,0.0002995439220831031,7.954966246560618e-05,0.00037000765529228376,6.761071598441901e-05,0.004035652929800563,0.0008783555456275129,0.016245607863646,0.014270914234777913,0.0005564954273868352,0.00014561838144094141,0.4378307507932186,0.08357035699072354,0.05426169388275594,0.02508173272184645,0.0006216960302044753,0.00035070500557961146,SBR,0.4378307507932186,1.2930345731227575,
47288,India,CAS,large: 10000+,575000.0,20,0.03323914206045447,0.030862085430422105,0.002526680107577704,0.0007856611861141099,0.008302397205901799,0.005238239237898076,0.0012700821835605893,0.00043958553927060423,0.0004293773719255114,0.00012896126464312897,0.7123305116295815,0.09079313240952323,0.046884783466346565,0.025356150243916242,0.0022099806455662474,0.0006637311499697819,0.0003112740523647517,0.00010093541888794346,0.0004225944326608442,0.00010555846518237826,0.003033727059024386,0.0007553886834193698,0.007738157406274695,0.004730595062024189,0.00041712569935771173,0.00011253602602047569,0.15899744793772697,0.07230264035055116,0.021294757848605513,0.008267823450183015,0.0005919601766800043,0.00045927502774565515,CAS,0.7123305116295815,1.0214482614116402,
47291,India,EA,large: 10000+,98000.0,20,0.006792255991254933,0.0031833956227042656,0.0016584263400291092,0.0003108254677355822,0.008664181063475553,0.0062872268903855786,0.0014166474805679173,0.00046325371873177695,0.00043753763647691815,8.353432667457898e-05,0.24533847483247517,0.06140068318110086,0.13883075676951556,0.06831450414475955,0.0027085411603329705,0.000658725761996096,0.00034311343323497565,9.422455916181842e-05,0.00039508650278730783,6.370315567949631e-05,0.004291405832162127,0.0008525595867967763,0.016010079727275296,0.01158777563690086,0.0006157568805501796,0.00015415065921308555,0.5073515855669976,0.07379757544348259,0.06451171553228051,0.02383890590891276,0.0006344344136450672,0.00033515882310147316,SBR,0.5073515855669976,1.3589327160663394,
47315,India,SBR,large: 10000+,140000.0,20,0.006576445134473034,0.00323147721292574,0.0016123428512364625,0.000335277021095759,0.007774640446121339,0.005134265223160987,0.0014782100555021315,0.0005652754755920803,0.0004447223070746986,0.00010119738107654476,0.38279148934781554,0.09706840398648195,0.0734689402859658,0.03480784797807964,0.0025325546170352027,0.0005963204717838125,0.00029644965640909505,7.713899474197842e-05,0.00037113160236913246,6.700098643467682e-05,0.004044699111604132,0.0008550807707983764,0.017484819192788565,0.01620225199306145,0.0005578001400281209,0.00014547437199375775,0.4446797809749842,0.08372493947862508,0.05526959042157978,0.02469637235079277,0.0006163833666942083,0.0003414045679846447,SBR,0.4446797809749842,1.2962943239103553,
47332,India,CAS,large: 10000+,15000.0,20,0.0058861308440100405,0.002485456699378968,0.0018945143754826859,0.0004019569646613217,0.005433510880160611,0.004664828108558819,0.0019619914916111157,0.0007970517219878635,0.0004744705574121326,9.094218069685303e-05,0.25555549381673337,0.07140929015858284,0.03377310599107295,0.011615693105569315,0.00427204219030682,0.0011723217849718606,0.0004506663075299002,0.0001335721358534807,0.0004306338116293773,7.281199006174e-05,0.004680523268645629,0.000966220616077236,0.08224953244300559,0.06408084866884267,0.0007867596617725212,0.00019692405296919672,0.46519074818491934,0.08979276335451579,0.13507867601886392,0.05423747030152472,0.001881200961797731,0.0013609787362869402,SBR,0.46519074818491934,1.4539269010256273,
47344,India,SBR,large: 10000+,63000.0,20,0.0058165946701774374,0.0025870563269283445,0.0016116648831521162,0.000299785740015834,0.008005247018998489,0.006915783249521689,0.0013525009349395986,0.00041484808139600484,0.00040973794681485744,7.777223220300232e-05,0.1917346918284893,0.045910420500353294,0.16084622574597598,0.06828939825542864,0.002690648419200443,0.0006471639802774849,0.0004108507871860638,0.00014568930840568246,0.0003730387572722975,5.853175845191682e-05,0.003963947530137375,0.0007820306884084456,0.0254022708251141,0.016777563631810027,0.0006331222934531979,0.00015626450821249802,0.5375570207685232,0.07338754921854672,0.058627398490905765,0.01907214144071449,0.0005650400717495358,0.0002881729098722576,SBR,0.5375570207685232,1.3478269188556424,
47354,India,SBR,large: 10000+,650000.0,20,0.033211512628069616,0.030848365497533725,0.0025790303504327314,0.0008008976740688801,0.008356610502640251,0.005260671650526028,0.0012933757308637723,0.0004643380762742876,0.00044150584416638596,0.00013480567310627777,0.720029000043869,0.09203456019172772,0.04691321197105572,0.025211946859409824,0.0022253550846944564,0.0006731754604906248,0.0003464669292225153,0.00012654179730408143,0.0004871965136844665,0.00013828855209213397,0.003070084074512124,0.0007686594426300015,0.007783486430649645,0.0047553826894619995,0.00041958262366824785,0.00011316798456276027,0.15111283017694951,0.0727741504906105,0.02111756874760613,0.008332575458997472,0.0006131820524024078,0.0005328460928844606,CAS,0.720029000043869,1.0109326023192111,
47363,India,SBR,large: 10000+,35000.0,20,0.005077576199488248,0.0024082944655785653,0.0015453403849387541,0.0003976121218398409,0.019280004810832908,0.025887552899334577,0.001598056000424549,0.0007023561569227199,0.000363081818271894,9.100888945413981e-05,0.20151630311086774,0.06689463889768182,0.2490645875344053,0.15573094657555597,0.0029378416127874515,0.0008945804255384222,0.00034875322341395074,0.00010924606294911565,0.00034013102597236865,7.770279522910047e-05,0.003680599216662813,0.0009969210837354008,0.025310533352778292,0.017446370170275217,0.0006369367126317229,0.000196536533347027,0.41274177592992783,0.09860077503788155,0.07500077718030661,0.02955276708903366,0.0005577001744022709,0.00029657775765029197,SBR,0.41274177592992783,1.499829241555136,
47368,India,CAS,large: 10000+,220000.0,20,0.00800445201335242,0.004601186453383105,0.0016733546793693676,0.0004248323411435812,0.006746594476397149,0.00451680833989522,0.001465409611701034,0.0005694387503707455,0.00042351663955196274,0.00011238760814515123,0.5398063949346542,0.09249578193725583,0.0575536380475387,0.029886953113131012,0.002183001332334243,0.0005324313105162507,0.0002862408107394003,8.260243283860044e-05,0.0003440313097817125,7.461385135565763e-05,0.0034659347331617027,0.0008301156181159052,0.01068211312784115,0.007866865837111964,0.0004809881214168854,0.0001359254379626389,0.32634477387368677,0.08122936703020839,0.03997366164624691,0.017644342273746,0.0005658934111124836,0.00032657754428993776,CAS,0.5398063949346542,1.1816699192616182,
47380,India,CAS,large: 10000+,317500.0,20,0.029333445432421286,0.03320197115540553,0.002040277868392877,0.0005966407295592294,0.0051076053470605984,0.0031295962800418336,0.0011119906937819906,0.00035480654167586014,0.0003810267974622548,9.974761414121616e-05,0.6668661285936832,0.09275972096811144,0.050377206328790634,0.031149665225430178,0.002084626891766675,0.0005534008001122393,0.0002779611765727168,9.098939030056707e-05,0.00034931330928520766,8.110057117162945e-05,0.003352320979349315,0.000855738699912981,0.007847927356197033,0.004899907788128185,0.0004341498509020312,0.00011881853942760782,0.1969183822236955,0.0734761357056704,0.032972548734396694,0.013572173662835777,0.0005450873976951697,0.00032794195080485276,CAS,0.6668661285936832,1.0894205702997541,
47381,India,CAS,large: 10000+,602500.0,20,0.03320955240319017,0.030829686146555794,0.0025553230830701068,0.0007954108553034074,0.00838590952398954,0.005288825835392601,0.001323001808981644,0.0004681578773419365,0.00043602468832978046,0.00013104291481076517,0.7146104783117772,0.09159731332068309,0.04706163880508393,0.025319923177658927,0.0022282950865337627,0.0006705711592721987,0.000324712437519338,0.00011078592737690077,0.00043261874206655193,0.00010979283102754788,0.0030760516023728996,0.0007712214428914012,0.007786077926459256,0.004754600870975281,0.0004200962702452671,0.00011347293177773156,0.15606762686930598,0.07281811336326248,0.02147057434078306,0.008438843513436331,0.0006120198174612597,0.0005268474720113152,CAS,0.7146104783117772,1.0198412981112126,
47382,India,BAF,large: 10000+,11500.0,20,0.006133299738750793,0.0026309855798452666,0.002543522369349375,0.0007854588083264161,0.006579608540167101,0.005811539714931538,0.001873344652587548,0.0007100696636574552,0.00046323024149751293,9.085033746688774e-05,0.2752292629927397,0.0823976912264905,0.035983065851964056,0.013561609794971282,0.004282647340558469,0.0012384209000957794,0.0005155199478467694,0.00016767477624648425,0.0004330533550673863,8.075242169183902e-05,0.004614550543483347,0.0009849677643056194,0.0968330765645951,0.08819199009389964,0.0008205680921673775,0.00020904591791508158,0.42280410604178903,0.10736855841445152,0.13895849550515413,0.07275619496217284,0.00193264743265172,0.0011758199120330758,SBR,0.42280410604178903,1.5071698454351479,
47383,India,CAS,large: 10000+,50000.0,20,0.005557257108390331,0.002454598667311754,0.001600577890058048,0.00031158106268549325,0.011564294849144062,0.012766396761579603,0.0014958207138697616,0.0005466403728276962,0.0004150749989930773,8.677596158688376e-05,0.23754065105319022,0.06933745785003236,0.19707741749845445,0.08530863160528304,0.0030243194019421936,0.0008156435303879457,0.00036758639247273095,0.00011077778452213812,0.0003671104081586236,6.222838773193845e-05,0.003916978885419667,0.0007910715354563789,0.035616417553275825,0.02851807264766701,0.0006357382574933581,0.00015881191251645088,0.4344609076529741,0.06932657597151103,0.06578847362473607,0.020676970712738305,0.0005713728339178487,0.0002890102525228224,SBR,0.4344609076529741,1.4792365321480982,
47396,India,CAS,large: 10000+,454600.0,20,0.04243162854597904,0.04471749584925199,0.0026244508335366845,0.0008199500538601536,0.00749277339031687,0.004690823536330101,0.0012543359388946555,0.0004088479827147649,0.0004384549620008329,0.00012735797429146135,0.6646300042569637,0.10985613010432238,0.050520324246492235,0.028719277998860124,0.0022852909907815047,0.0006458372652198413,0.0003229826287570177,0.0001088286267927367,0.0004288936039665714,0.00010631707139962182,0.0032006811549654232,0.0007784212769476468,0.008162470349867362,0.004991170190894552,0.00044048004035721533,0.00011759629886304841,0.19211373162828385,0.0898004649450238,0.023052087342366575,0.009020242785583771,0.000601410317758564,0.00041133140171202624,CAS,0.6646300042569637,1.1096003345768373,
47403,India,CAS,large: 10000+,454600.0,20,0.04243162854597904,0.04471749584925199,0.0026244508335366845,0.0008199500538601536,0.00749277339031687,0.004690823536330101,0.0012543359388946555,0.0004088479827147649,0.0004384549620008329,0.00012735797429146135,0.6646300042569637,0.10985613010432238,0.050520324246492235,0.028719277998860124,0.0022852909907815047,0.0006458372652198413,0.0003229826287570177,0.0001088286267927367,0.0004288936039665714,0.00010631707139962182,0.0032006811549654232,0.0007784212769476468,0.008162470349867362,0.004991170190894552,0.00044048004035721533,0.00011759629886304841,0.19211373162828385,0.0898004649450238,0.023052087342366575,0.009020242785583771,0.000601410317758564,0.00041133140171202624,CAS,0.6646300042569637,1.1096003345768373,
47410,India,SBR,large: 10000+,40850.0,20,0.005248411130334717,0.0023832972228501415,0.0015230310112820007,0.00033266737250134366,0.019806767943926388,0.027492665053594476,0.0019155489078257232,0.0008713966378114402,0.00039002365893975365,8.799194465557209e-05,0.2074483316503465,0.06064262342216894,0.26066812135651707,0.113139700747083,0.0027663979440112597,0.0007529067336254236,0.0003326585616596276,9.963409743626017e-05,0.00034092505775333847,6.369876473764578e-05,0.0036787368692457675,0.0008234717115184254,0.029372873157961294,0.023171434684436946,0.0005950596267502988,0.00016122924828241875,0.39404632738232614,0.07645702840210515,0.07133352687582374,0.025297094049056314,0.0005332601428235649,0.00027717458470504934,SBR,0.39404632738232614,1.5165941205303477,
