serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
22021,Martinique,CAS,small: 0-2000,560.0,50,0.0002999008491751738,0.00012889263782079116,0.0012341431338281836,0.0007171022645591147,0.0010603255706082564,0.0004357155450443785,0.004578917287639342,0.0023490380083811824,0.0011511091717111412,0.000564379615959989,0.6981411529779434,0.10865813707523608,0.13110565642360597,0.07337411560848103,0.017709326559677722,0.006200964917815976,0.01119010309438454,0.009544583105571417,0.0002535581843767432,0.00016774146027544583,0.004049744354269933,0.002292731746941636,0.0013945514757651835,0.0007442419681072386,0.07750441672001034,0.04946883397405156,0.0023011758443899455,0.0008240573278945739,0.023068556190934033,0.015754253400811376,0.024957363362656908,0.02381236111826681,CAS,0.6981411529779434,1.1141892599308199,
22022,Martinique,CAS,small: 0-2000,560.0,50,0.00029620729802991264,0.00012696001143773844,0.0012213532937021228,0.0007074571614365252,0.0010710426466539501,0.00045356180613238107,0.00460804815031588,0.002421087150416894,0.0011265786045987624,0.0005191650179423554,0.6979042404592037,0.10840853079801793,0.13271229708008467,0.0750492109079188,0.017453840339556336,0.006096663237401181,0.012991377409372944,0.011167641876036962,0.0002515523895381193,0.00016813082959422925,0.004008097778074443,0.0022758718711795942,0.0013843255961255637,0.0007436483660135558,0.07495602541044355,0.04655446575053876,0.0022802875239867717,0.0008209317337393183,0.022768071663333105,0.015391283737137504,0.024966655201278627,0.02400784953336674,CAS,0.6979042404592037,1.1161287611401502,
22028,Martinique,CAS,small: 0-2000,80.0,50,0.000290490497918654,0.0001510577599582656,0.0011182808289086096,0.0006752912004473128,0.002879953563271556,0.0016499973931483802,0.002385179593518842,0.0011826307513164624,0.0005747525218612282,0.00028048859088065974,0.6427116300165653,0.15901457071258024,0.0594847878026776,0.03910200475747448,0.06893111118674278,0.031981920486662076,0.018009039000549818,0.020578552221379456,0.0002160209296271205,0.00016873501309655557,0.0012015357765485532,0.0005537610664693509,0.0012476680030522403,0.0006873172570268281,0.13140965311741457,0.10463669876980551,0.002281010587583296,0.001064134594836878,0.044418234719894825,0.025514298570383162,0.022840652862563728,0.01276334391303855,CAS,0.6427116300165653,1.2776468742205438,
22029,Martinique,CAS,small: 0-2000,68.0,50,0.00034430231122314583,0.0001697771993033067,0.0011348493748737382,0.0006729929953556609,0.0032186443246901035,0.0018740634676675898,0.0026407074805465526,0.0014240438252255347,0.0008981217570835725,0.00040665951891163206,0.6269596699103713,0.16115434093241465,0.05782286509685218,0.037358638280762704,0.0696360054248944,0.03175852697056494,0.02041126875858754,0.022052133291016015,0.00023629782787975274,0.00018237853302297853,0.0014361457445193082,0.0007192534464227841,0.0013187517072365154,0.0007111442422280135,0.13153267320990564,0.10400908203392338,0.0024554179654223845,0.0010953356435070988,0.05552177279442549,0.032602205868284724,0.024432505859294906,0.013323319662604211,CAS,0.6269596699103713,1.3262846006219013,
22030,Martinique,RBC,small: 0-2000,233.0,50,0.00029942314144136616,0.00013568520146617594,0.0012749208176974208,0.0006882416464961241,0.002551905856002122,0.001322663680148295,0.0027530421682749875,0.0012254040677641305,0.0006235294615617022,0.00027926156934152634,0.5872203550413251,0.1565626650631743,0.05906342114135623,0.03333613748184422,0.07304411388002335,0.03010196240728254,0.016297478543128817,0.01690433068881772,0.00023729072796049877,0.0001703195664280142,0.0011555154312518426,0.0004521336610079958,0.0015013766103656961,0.000812088851220196,0.1922516239420511,0.1358685228590359,0.0025926153970649464,0.0010622466779332711,0.035129407255910336,0.017174307831104352,0.024003980704583226,0.013966138502757346,CAS,0.5872203550413251,1.344101229588581,
22032,Martinique,EA,small: 0-2000,171.0,50,0.00034899168411357096,0.00017219590021348783,0.0003211370303106378,0.00015329374878223976,0.0018400571889069398,0.0011197875684129748,0.0025339454201166517,0.00119254577687101,0.0010464305384957698,0.0005321023362935924,0.8046003508269787,0.0855160893460331,0.03304408718994819,0.02110623611582639,0.028153192988596858,0.012182724343044083,0.004197634853044292,0.004016069263560394,0.00020709473870920191,0.00014780151733740564,0.0010063012593600432,0.00045821805406092147,0.001098121490169433,0.0005474720739801543,0.052654401273000986,0.039476097626212056,0.001209778186341282,0.0005984961332799403,0.04545194287598133,0.025689263825395815,0.022286533763166517,0.010954273886665538,CAS,0.8046003508269787,0.8549632712946507,
22034,Martinique,EA,small: 0-2000,6.0,50,0.0002874412074997963,0.00013542242406737996,0.0008777437838434708,0.0005637000088145681,0.002027054431469878,0.001037662756039891,0.0026548283728770913,0.001321251515251892,0.00082834857677517,0.0003730990515841751,0.7599164455831051,0.11912833879744986,0.02919900488643907,0.018810967434712896,0.025428759867791088,0.011846518294989025,0.0073087522084242665,0.006720621101756692,0.00019827245490341739,0.00014648492518876442,0.001467528184177354,0.0008821480423240497,0.0009347573074046522,0.0004583581519932839,0.06633083608141169,0.05062562243901559,0.0020548347965232095,0.0009917252937567127,0.08258009071834385,0.06645455787063936,0.01790530160837807,0.008855848873148888,CAS,0.7599164455831051,0.9722902167551138,
22037,Martinique,CAS,small: 0-2000,25.0,50,0.000289489300463174,0.00013952203469703864,0.0002950375505606644,0.00014761962267923647,0.0018914710782992187,0.0011176129176238981,0.002617119046044536,0.0012705480345248388,0.0008707901034504175,0.0004450580007868155,0.7932885013520717,0.10409187049744088,0.02834643257409334,0.020346577122543685,0.024696622753515838,0.01165106874599565,0.003965425112983212,0.0037568543817397613,0.0001775134467306998,0.00012949417516313567,0.0012574021511827596,0.0007549893313902836,0.0008982374627812533,0.0004550285516265542,0.03863472304842435,0.026534653160707446,0.001081634609043249,0.0005334190603908345,0.0821443279767409,0.06295430865088227,0.01954527375428006,0.009855179784142892,CAS,0.7932885013520717,0.8678865995425031,
22038,Martinique,TF,small: 0-2000,33.0,50,0.000288890646166692,0.00014121356408419218,0.00029459441262588373,0.0001507527938639352,0.0018630716227198718,0.0011028754570323479,0.0031196513010654596,0.0017112397474369919,0.0008968954843148822,0.0004719675235205622,0.8031231380105018,0.09860517400647988,0.02874130584928207,0.020789185520883692,0.024282828968949614,0.011375185521898925,0.004148286166629987,0.004046602289307213,0.00017520322319614933,0.0001288676452234724,0.0011473749338911149,0.0006347137093036363,0.0008832143286563223,0.00044414108688963687,0.03615701358998194,0.025098121426606935,0.0010327366414130666,0.0005098807934411923,0.07469381898827851,0.0562894578371123,0.019151975975604727,0.009391457436604203,CAS,0.8031231380105018,0.8440548234291304,
22039,Martinique,CAS,small: 0-2000,45.0,50,0.00016164008922351058,8.011387780176769e-05,0.0005331738802997279,0.00032651646106809527,0.0007552855865214952,0.000392490601687063,0.0018359274661052041,0.0008659522142576196,0.00047705782166303836,0.00022513726836891518,0.8793371502757072,0.050388539754091924,0.038324868330266326,0.024203650794574923,0.009662131432676687,0.003961593482093805,0.011846178574836812,0.012872885636537993,0.00012160782444516371,8.659883496806004e-05,0.0008132838460005587,0.00043872714482968023,0.0006372248002735432,0.0003554908365433671,0.016241072745528072,0.007795799807872384,0.0014496537088416516,0.0006032278499653628,0.025127084931591527,0.016253140087431308,0.012676659231772646,0.010015302778859697,CAS,0.8793371502757072,0.5974207338022767,
22052,Martinique,CAS,small: 0-2000,200.0,50,0.0007191439798298234,0.0006627705023280797,0.00039745922424117453,0.00022998609990166632,0.0008703049090399873,0.0004748807075579274,0.0032086774169292768,0.002067448870204073,0.0007331221623608144,0.00038862882791385566,0.8243346964418888,0.09276522464875732,0.060337722417432814,0.04860234512722713,0.012650679573882372,0.005794487478633618,0.003135384796609287,0.0027843427257152483,0.00017697987588508114,0.00013425077450988755,0.0008691637078445637,0.00044112109473481835,0.0010521671720198356,0.0006577719471257265,0.030439956524875016,0.01628821880102078,0.0013152561102178879,0.0007232933263005497,0.03833239067532122,0.0343528632315124,0.02142689450015314,0.016339452442210745,CAS,0.8243346964418888,0.7774412788695808,
22058,Martinique,CAS,small: 0-2000,190.0,50,0.00031267419938376404,0.00013183060206140945,0.0012173286701145116,0.0007470769411803648,0.0025677398424595595,0.0013760542456166703,0.0025357822101213967,0.0011141016035317573,0.0009503792806208367,0.0003754849221036548,0.6601735333055258,0.16342108605465638,0.051828730836044994,0.031763575062442186,0.03353990851156414,0.012550063568950467,0.011385413574404084,0.011279629428492206,0.00025919902026726047,0.00018865606035091656,0.001253309795545647,0.000536983407002022,0.0013000673127971823,0.0006414783223927785,0.17192475327802823,0.14016888715733658,0.002755039941519499,0.0012372386918250797,0.03686189768277109,0.01741782252862932,0.02113424202101305,0.010785933603642207,CAS,0.6601735333055258,1.1814228718594824,
22068,Martinique,EA,small: 0-2000,250.0,50,0.0016118652898730944,0.0008345142182613775,0.0023946506838110507,0.0012720969904742602,0.0014691141867951955,0.0006653493984261702,0.008507521671359427,0.004756681500864718,0.0034186295280815102,0.0018422760630533142,0.6757059858739376,0.13706932253140477,0.13559018592722713,0.09837917322672128,0.01810019703605212,0.007624435905646263,0.010999491924711037,0.008421689711200135,0.00030294942101681955,0.00020797882166176198,0.0015748311498900876,0.0007143942825881095,0.0017162943965522573,0.0009649463800474996,0.06799571342766285,0.03950715780007096,0.00332737287459895,0.0013150446255580557,0.05007124519068748,0.03705451933956582,0.017213948509655894,0.013339387051558925,CAS,0.6757059858739376,1.197563842631492,
22069,Martinique,CAS,small: 0-2000,1250.0,50,0.001035902988689486,0.0005664626264740465,0.002341166299403994,0.0012495789359552756,0.001140887135232333,0.00047830906603608324,0.00847500449884683,0.005561424841850022,0.002812250503426185,0.0019864843495144375,0.43396760400012135,0.16093874119955548,0.4475481758192182,0.17407212445614248,0.014420609127962962,0.0064308129086881344,0.017165866800933145,0.01257998640600045,0.000488548611443548,0.00034451312759653144,0.008668434856692329,0.004904650963031061,0.0013906278177310014,0.0007816586132706284,0.03025763735268265,0.01997814480124683,0.002991884088783991,0.001148732008713319,0.018267467372352256,0.010049911956434085,0.00902793261082843,0.005339640808524676,EA,0.4475481758192182,1.2318492600347675,
22073,Martinique,EA,small: 0-2000,6.0,50,0.001456782092442154,0.0009887622776142333,0.0018337902843777556,0.0010034145451434237,0.0012226465926360106,0.0006136701202730215,0.005364934639481362,0.003144811824745838,0.0019369453932595207,0.001333322183882406,0.7481841588765383,0.13528836607349076,0.10112460643984378,0.07276132130031197,0.014416414094623178,0.008273724763305786,0.00912216707278276,0.007444431621978221,0.00020202396395507094,0.00015329725804754462,0.0013675625018659049,0.0007879480776826989,0.0010485223734431203,0.0006222323972693589,0.02794407186214812,0.01668581640584657,0.0029126317049958743,0.001500997392080172,0.07181989724515006,0.06310122054094991,0.010042843688454013,0.006460269888936644,CAS,0.7481841588765383,0.9924092991659023,
22074,Martinique,CAS,small: 0-2000,12.0,50,0.001509588664441253,0.000985647784393367,0.0016599719665246085,0.0009367311778349042,0.001118903699796647,0.0005753391819633594,0.004844549277797342,0.002888205016313559,0.0019655897354750778,0.00113431557931616,0.7820426160991192,0.12320765439327713,0.07759500333853066,0.05659059712226625,0.014233237316831947,0.008239087106162848,0.008135302349110134,0.006844406626271478,0.00018444720209663502,0.00014255483728021446,0.0013265885654691373,0.00083012612696696,0.0009525828633486527,0.0005799830269080471,0.024157419082941486,0.015293571563478067,0.0026062916140072046,0.0013882820283075547,0.06868543174350634,0.06254197863204197,0.008982476706325543,0.006006775862245109,CAS,0.7820426160991192,0.9051200320783824,
22076,Martinique,CAS,small: 0-2000,60.0,50,0.0016564662172168028,0.0011025069502658073,0.0012893221582926345,0.0006845673340779727,0.0012373125430749496,0.00064998789741646,0.004371809929027222,0.0024700277182290757,0.001983212886349065,0.0012938449652323332,0.7500001821964979,0.13379842534937744,0.11017096428014338,0.07995848406566933,0.010834888467332349,0.005374902907374509,0.011643385013157967,0.010211821523078974,0.0001937283989154821,0.00014626625816710286,0.0012039291280088946,0.0006417686234689126,0.0010043249163718428,0.0005953058072710199,0.02805917494976893,0.01810506893470994,0.002510592992650345,0.0012408568057579988,0.06426986899040639,0.059373043073545975,0.009570836755039636,0.006282268645607813,CAS,0.7500001821964979,0.9760805076482533,
22077,Martinique,CAS,small: 0-2000,450.0,50,0.0016263356816198212,0.0007829494528624485,0.002262540592782898,0.0010900558567836875,0.0012339181641291361,0.0005084351084919927,0.007749712015269325,0.004104600440814229,0.0037957350043579937,0.0018886795467624117,0.6260053823441267,0.13581536225456323,0.20156081390939654,0.11853131864015425,0.01589140871306881,0.006214918460092101,0.009383414131414611,0.006498750099264506,0.0003068345907922776,0.0001981644834948601,0.0025417194258770905,0.0014570039026135476,0.0017100069799053017,0.000912219222778756,0.06624779112357647,0.037166717394855,0.0031911811451427637,0.0011583669335057465,0.04150013924250379,0.029468046922765456,0.014993067225906999,0.011045380312424894,CAS,0.6260053823441267,1.2387468242519095,
22079,Martinique,CAS,small: 0-2000,157.0,50,0.0019380771725263912,0.0011597933648291605,0.002211765802654554,0.0013528814349839705,0.0012313021602312802,0.0005982845374874022,0.007554371296486352,0.004329988635938995,0.0030617208119219867,0.0018020408424674061,0.7150104421675205,0.1525288168673059,0.12598228129884229,0.10113828126678356,0.013076079320162535,0.006105748272256409,0.01220964738613111,0.01138722544730633,0.00026711417677870484,0.00020327151340959057,0.0013304589658655458,0.0006753027695781143,0.0014304616160952719,0.0008376239097009926,0.03315619220375084,0.018737655866066405,0.0034026720544497947,0.0016695121159202232,0.06419083370710724,0.059242099603613714,0.013946579272858799,0.009767201546398483,CAS,0.7150104421675205,1.088363424266608,
22081,Martinique,CAS,small: 0-2000,44.0,50,0.0016422523095388896,0.0011065001092436168,0.0016931600419338793,0.0009606935643092176,0.0013117111725005088,0.0006711979973083121,0.00509194877918344,0.0028248833411139034,0.0018752418078947812,0.0011610632924409685,0.7303311915248633,0.1422416978218247,0.11829429548420012,0.08373515111262801,0.01244460175302811,0.0062009648273803316,0.011095141839876305,0.009392698776171987,0.00021528162749564217,0.00016390138433914624,0.001434834912608494,0.0008050988560989631,0.0011038011906202882,0.0006504219668889011,0.028434733278816567,0.01781737464324087,0.003182600245461799,0.0016238028530163012,0.0709841334335506,0.06411296806637819,0.010865070298081264,0.007041680678485378,CAS,0.7303311915248633,1.0304170270941015,
22082,Martinique,CAS,small: 0-2000,26.0,50,0.0013406551229054456,0.0008509944366387742,0.0020259367599210236,0.001118542229700711,0.0021644631611707154,0.0012292771319677986,0.006223758464097046,0.0035280151475844735,0.00212435386586003,0.0014422806376090719,0.7302550436854363,0.16062741498031383,0.04302243389422074,0.025527308594249523,0.014491413760697468,0.0073954065953995615,0.012466578271443722,0.011171610676711134,0.00019966930360260448,0.00015536137458379429,0.001493498242169153,0.0008950193968019208,0.0010168374719214627,0.0005549278984895294,0.04716636326629668,0.032439214137832184,0.00256427767209243,0.0013736636735201951,0.12205202119611204,0.1182816932946915,0.011392696404713206,0.006419207580269212,CAS,0.7302550436854363,1.0458017572862097,
22083,Martinique,CAS,small: 0-2000,40.0,50,0.0013940734292846172,0.0009267484382963662,0.001606199105415726,0.0008568551127717093,0.0012030232268443798,0.0006443378360870001,0.005536883891094476,0.0032934731440897222,0.0008652628812560579,0.0004891950560788529,0.7230875842124224,0.1469578364956076,0.14776806756993754,0.11389034464524571,0.011869285052642226,0.005838953999879799,0.013794450128654717,0.01250760457676607,0.0001857263625224732,0.00014037283521969727,0.0011331091941683554,0.0005656051945733229,0.0009724587881355547,0.000564638366368724,0.023424109081272036,0.012811220186571173,0.002767243126698304,0.0013350141190262206,0.05508622776623815,0.046041331567789105,0.009306297301896848,0.005937069721764328,CAS,0.7230875842124224,1.014640564444138,
22086,Martinique,CAS,small: 0-2000,50.0,50,0.0012598625478276518,0.0008107230813945496,0.0012509015402756632,0.0006282939482175836,0.0012633716461132281,0.0007603287344648561,0.004284987074497621,0.002313607226626304,0.0009293855195573997,0.0005402434944237717,0.7149259344637394,0.14959115803864764,0.15674530814774335,0.1184849544893694,0.011300458790268749,0.0053671725732664915,0.013762005285185296,0.012940941004321416,0.0001871317261702643,0.00014051152133304982,0.0011297720009897602,0.0005618183988148325,0.001028473793528974,0.0006401573279953463,0.02489272319362499,0.013593900751183684,0.0026750616989447734,0.0012876716684226967,0.054399157455656676,0.04591430991768433,0.009965466444496997,0.006898289083463067,CAS,0.7149259344637394,1.0235129774686,
22088,Martinique,TF,small: 0-2000,30.0,50,0.001622517809693818,0.0009988174059715627,0.0016406563014606946,0.0009642151144707571,0.0011444702307780972,0.0005840615233487834,0.007668145098141395,0.004611785724410011,0.0027212047437205913,0.0017278871792640563,0.7494015876203776,0.13997342483769815,0.09394928751699626,0.06709870231289425,0.01307235220982693,0.006856293715345061,0.007375470911269076,0.005887415138388947,0.0002120289758186118,0.0001632926255779637,0.0014050004407617962,0.0008225662458664916,0.0010792618527630112,0.0006348769665419523,0.021558442977489902,0.011699881365547418,0.0029103433935088107,0.001560344318087099,0.08340320397121832,0.07773327901059736,0.010836026337579824,0.007182022420901899,CAS,0.7494015876203776,0.9877231609195276,
22092,Martinique,CAS,small: 0-2000,567.0,50,0.0002997191660106182,0.0001337532575566011,0.0012966689591194154,0.0007554321809760011,0.0010503379237779883,0.0004202574776876713,0.003944134916004259,0.0022416411067517133,0.0011201626002439297,0.0005840750184922984,0.6650293295830488,0.11970443477967693,0.15251743801217527,0.08707706859362317,0.017306884928140788,0.005825470378605549,0.00884852594282711,0.006949517346161666,0.00025796227214596,0.00016712035775436597,0.004310910971078556,0.002460593933386491,0.001460160701244604,0.0008032796717641977,0.09075792312202975,0.05797083833392859,0.0024265166404657066,0.0008640594509873674,0.02816380180278793,0.02010429777383984,0.021209522226126865,0.01667580901831371,CAS,0.6650293295830488,1.1676239480727522,
22095,Martinique,CAS,small: 0-2000,68.0,50,0.00018349174119066446,0.0001114068205803068,0.0006437667822829098,0.0004246586118579572,0.0009008886522206012,0.0005128069087709673,0.0021106046827044336,0.0012659065950049884,0.0004965235925483285,0.00030250299058831587,0.8428195811510086,0.08177578993300008,0.04229014245606959,0.025641820362350912,0.009969174948520959,0.004421471504646283,0.027595583959075156,0.03875338629492339,0.0001350925350916441,0.00010404494179383714,0.0007830378816870507,0.0004216211484543984,0.0007611499210615875,0.00045661095882228836,0.022566875723190605,0.012417198897545424,0.0015922691271116492,0.0007628866448340326,0.0319126381506212,0.023222606535337826,0.015239177859970369,0.012594860998280322,CAS,0.8428195811510086,0.7340899386341829,
22096,Martinique,Wetland,small: 0-2000,152.0,50,0.0001831961089228571,0.00011010255045265142,0.000745950652526517,0.0004980372267035652,0.0008521149178850465,0.00048772323866725417,0.0024845387055829633,0.001514340796715781,0.0005718902020234964,0.0003858431973534721,0.8449619985222816,0.08673050421875333,0.03669762988481671,0.023286451178493834,0.010777993227588012,0.004834314355703957,0.031216735953843455,0.04604078081216747,0.00015039644073294766,0.00012008999750973717,0.0007281897179636872,0.0003806498950482386,0.0009004784231656231,0.0005739450921827058,0.027854541420005263,0.016070914750593402,0.0017712596143537667,0.0008772301968468565,0.02110589252295904,0.01408165659771592,0.0189971936509246,0.01764348343570024,CAS,0.8449619985222816,0.7334121189355335,
22104,Martinique,CAS,small: 0-2000,147.0,50,0.00029729159927956064,0.0001400442524095976,0.0010705643550318201,0.000704248507434863,0.00180368743481813,0.0009331490830519059,0.002166435996477958,0.0009535879088448947,0.0011135205649334238,0.0005878473314052999,0.7532197333276272,0.12267368739474196,0.033770159302279355,0.019388271020849696,0.024196260031312703,0.010144460891556602,0.015049551738251466,0.017299969210234533,0.00021227038923279907,0.00015754888419140686,0.0010827165833034087,0.0005042766223947726,0.0010354971680208108,0.0005179377613186271,0.10494303513295017,0.08812000915718517,0.001885509857267607,0.000863412838136251,0.040955365226138386,0.022484718999066268,0.017198400707449765,0.008626481271698086,CAS,0.7532197333276272,0.9885275898573005,
