serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
6414,Canada,Lagoon,medium: 2000-10000,2030.0,20,0.0005456929124338785,0.00016897157839329267,0.0017665043653105387,0.0010671749145169682,0.000511475197316031,0.0001581026337557947,0.0022834844316530507,0.0012351115290391325,0.014555019045015797,0.014780449468356386,0.08995128525421023,0.0471209102980129,0.09447731386125088,0.05659133364286064,0.6990936303138733,0.10502002022773492,0.0016249609483929817,0.000738855495808531,0.0031954277348995672,0.002484121643724984,0.009125329683185555,0.005299698201003538,0.00778219360334333,0.004536130542443566,0.010594958420377224,0.006887867461357898,0.021271170619409533,0.013971120212119718,0.025710643383674323,0.016557970463837716,0.017510912030295003,0.02290091251091237,Lagoon,0.6990936303138733,1.1889184348559847,
6424,Canada,CAS,medium: 2000-10000,3400.0,20,0.0004597788135433802,0.00013666502664597458,0.001135095477802679,0.0005913065449606046,0.0004565197540941881,0.0001350168972431187,0.0008195688843698008,0.00033482974463118,0.02531468644994311,0.027901324005408203,0.06820381308160722,0.03082011157340873,0.07314321957342326,0.04062415015613268,0.7700625009834766,0.08456627022676003,0.0020061380797997117,0.0012945400097512543,0.004343209225073224,0.004391833747832851,0.005630255414173007,0.0026090899830485403,0.003312452437239699,0.0014617275528382263,0.0026479942090809347,0.0013529685990182922,0.026102871999610214,0.025274376385772478,0.01252417176612653,0.007731894833815707,0.003837724626151612,0.002683149471728993,Lagoon,0.7700625009834766,0.9605196973266983,
6432,Canada,EA,medium: 2000-10000,6300.0,20,0.0007710141356510575,0.0002862740396571955,0.0014003861154487823,0.0005913548028943351,0.000514552143678884,0.0001497574776000359,0.0009522828435292467,0.00034428641913364773,0.01244869357481366,0.010677381135309427,0.07114960256963969,0.03442707365219615,0.11011426724866033,0.05740038310907126,0.6574390535056591,0.11979262639045328,0.0027551502236165108,0.001437375363876137,0.01809047129485407,0.02151551255324443,0.005875507195014507,0.0027747075113957183,0.003946034614928067,0.0016025230513549357,0.0112768166892929,0.006832567054512683,0.07630823133350349,0.08044273234338492,0.024215299914591013,0.01584855356334396,0.0027426368399173953,0.0018794780491467665,Lagoon,0.6574390535056591,1.2806103186897766,
6437,Canada,Lagoon,medium: 2000-10000,6500.0,20,0.0006803834845486563,0.00020411210719068306,0.00131204450756195,0.0004156204567962734,0.0005922430066275411,0.0001570800748702901,0.0019531230441061779,0.000969310942985798,0.029191302467486822,0.03459239921419432,0.09308146146126091,0.049446116661169374,0.15617962388321757,0.07907327439677769,0.5662295150607825,0.13596357689139793,0.005403887467109598,0.003300518831600277,0.008763587753666797,0.007498665412668255,0.00558802248921711,0.0022684210453718513,0.005031675353180617,0.002003795097515856,0.006039871984452475,0.0034249779525942457,0.08878187094954773,0.08346472206493871,0.028034443695098162,0.01711250297397236,0.0031369435833767056,0.0018549493168261277,Lagoon,0.5662295150607825,1.4559255297846618,
6472,Canada,Lagoon,medium: 2000-10000,2500.0,20,0.00041336332316859625,0.00013342202844853128,0.0008586308962840122,0.00034418823258394385,0.0003746899445541203,0.00011834945376503491,0.0015661196546570863,0.0011621108711303376,0.0037194551450375002,0.0023297771093516383,0.058707440515980126,0.05003672716411745,0.04885790506284684,0.02603926703249162,0.833680161356926,0.07481688922376467,0.0019290403070044704,0.0012075530703761841,0.0019706079971656435,0.0013512096286099789,0.0037425162508152427,0.001742048575658745,0.0048697366279084235,0.002339321350646975,0.002487759193754755,0.0012500904241321672,0.00865185617597308,0.0054452694769797335,0.025044205860234797,0.022928532058316405,0.0031265126412617973,0.0016787860830846575,Lagoon,0.833680161356926,0.746318146536668,
6513,Canada,EA,medium: 2000-10000,3535.0,20,0.0006814014028641395,0.00019196271685335747,0.0018248957458999939,0.001040228033947,0.0005996201408852357,0.00016098681269883095,0.00119970614821068,0.0005622174418887011,0.09713495164911728,0.08678616135688443,0.05363610577397048,0.02983560263611399,0.08548071924224496,0.04719484309386698,0.6884276520609856,0.10661063229867797,0.00802532284820336,0.007789335558826178,0.006522872391040437,0.005939607707575562,0.012946470557712019,0.0066607314375741605,0.006503366463584825,0.0029406666214958944,0.003004413462302182,0.0013100350331817548,0.01261478935845662,0.007501375661087023,0.017014276368310675,0.00931936181506816,0.00438343574287137,0.002367406124995543,Lagoon,0.6884276520609856,1.2059498227675434,
6515,Canada,Lagoon,medium: 2000-10000,2500.0,20,0.000525705337364343,0.00016343964056186143,0.0013855711161450018,0.0005425082924024255,0.00047442535182926803,0.00014071554406008106,0.0016952276989468374,0.0011186726997070213,0.047286674970411696,0.05356802007242471,0.04902018492482602,0.030919623528614163,0.0637367102066055,0.03610787506306476,0.7299334254860878,0.10259664314731728,0.0021646044101507867,0.0011043828170013534,0.007724765259888955,0.008911458470244507,0.005459096424514428,0.0028928608086650964,0.016017063566017897,0.014835459233825092,0.007421594042563811,0.004833142900992948,0.049646410420536996,0.033586576218524074,0.013962023983476684,0.008801956223927926,0.0035465163193875923,0.0021032093734156287,Lagoon,0.7299334254860878,1.13553092781928,
6537,Canada,SBR,medium: 2000-10000,2346.0,20,0.00045465098184649833,0.00014522491787637105,0.001138759356137598,0.00044682266697397197,0.0004056760941166431,0.00012319255808248858,0.0013695879669685382,0.0007081272862155354,0.005236578912241384,0.0037159462686321893,0.033102161151356994,0.018601216015584506,0.06236802559811622,0.03628257118676126,0.6172831932678818,0.1783259467544031,0.0014347990780079272,0.0007375517548955997,0.0020676014334749197,0.001374263318201629,0.004126143939502071,0.0017854875366924087,0.01440044855501037,0.012736257716277679,0.004031478894583415,0.0022718909016936338,0.24434564729360864,0.17838635623314256,0.005472911121556535,0.0030387351748873558,0.002762336562969722,0.0016869964363142066,Lagoon,0.6172831932678818,1.1518064782839883,
6547,Canada,Lagoon,medium: 2000-10000,8265.0,20,0.0009754409334273077,0.0005164036137354864,0.0016666856033552904,0.0006875327641973403,0.0005271062074898509,0.00017413254673162234,0.0013370171933493112,0.0006357911467821662,0.009189997007371858,0.006921026243548106,0.08005654964409768,0.047299908335544996,0.11937322262488305,0.07550568658618514,0.5799677777066827,0.15862026907952106,0.01547723472607322,0.017873910093244794,0.007625870135991136,0.0070349397164655905,0.006428157501155511,0.003118084609649538,0.003971375446417369,0.0019024978706435659,0.004061934660130646,0.0021412869088080805,0.1588248405563645,0.11148868449975027,0.0089870061094407,0.004821042130379389,0.0015297852462390438,0.0008065741914848954,Lagoon,0.5799677777066827,1.3681360609329734,
6558,Canada,Lagoon,medium: 2000-10000,3301.0,20,0.00040787260395882185,0.00014732266550056787,0.00158316502647358,0.0008685641297095048,0.0003595477187409415,0.00012383530026565594,0.0005978553947497858,0.00027290606210584033,0.00877068129228428,0.008467863038438793,0.024180446782149374,0.01428139867241265,0.053758324773516504,0.029832156614154434,0.8570455030202866,0.06036408742509695,0.001057956927921623,0.0005878436684905369,0.0014347090678056703,0.0008388744403748984,0.004149017050163821,0.0019455926997757533,0.007624876867979765,0.006787848417531755,0.0030738321148674,0.0016610338477359495,0.023465691909426822,0.018289670551995194,0.010120789872133173,0.0071524518978502115,0.002369729149446357,0.0014470187808299894,Lagoon,0.8570455030202866,0.684808359371174,
6600,Canada,Lagoon,medium: 2000-10000,2773.0,20,0.0004015586096502375,0.00013304026481611873,0.0009377864697016775,0.00037829523853319017,0.00035600723937386647,0.00011158939205275295,0.0010575583171448671,0.0005966249931500985,0.004996561067237053,0.0033808794919068874,0.03305008076387458,0.019128924796655664,0.05895821169856936,0.03804630670940785,0.523389414679259,0.17668382900880694,0.0025656834717083256,0.001813290840430459,0.0022229957895469853,0.001671249175410849,0.0036336237023351712,0.0015761760744508765,0.00830667397461366,0.006021543840623554,0.003398753706656862,0.002003662649916227,0.34923540326952934,0.185477597837602,0.005419312934274785,0.00329889717318726,0.002070375340495957,0.001171369500346955,Lagoon,0.523389414679259,1.1815671001219634,
6603,Canada,SBR,medium: 2000-10000,3118.0,20,0.0008066849185852334,0.0003054292827480516,0.0018416625410318374,0.0008886337701944236,0.0005580753763351822,0.0001818080280454094,0.001651152090053074,0.0008630446342729824,0.017826604911708274,0.014623947614078396,0.05653733067587018,0.03135777739573517,0.10388429203163832,0.05761690618756299,0.6298421851992607,0.13903694393660962,0.008918864392617252,0.008450816917800731,0.005539899010182125,0.004874963728942935,0.010526395731954836,0.006714038761423055,0.0048889865046367045,0.0022172181990006753,0.003636660044430755,0.0019949483859354224,0.13885899395961315,0.10570708439437371,0.011931968136224895,0.006975419412913834,0.002750243821472395,0.001547738584760149,Lagoon,0.6298421851992607,1.3011823028569933,
6625,Canada,Lagoon,medium: 2000-10000,2045.0,20,0.0005881306944356766,0.00018139024241936263,0.0019750434443412813,0.0008957247540104774,0.0005313848164078081,0.00015806297992431099,0.002485333268123213,0.0017263895442858302,0.009086560318537521,0.008151966526332556,0.05106793975410983,0.030931481219754812,0.08769929939135909,0.05473456099618871,0.6818591933846474,0.1207784460128051,0.0017089567549701315,0.0008198264921508043,0.0019550512935966255,0.001049232706559263,0.006083220285130665,0.0027638930340936466,0.045594553846633065,0.04954151724371637,0.0037510979522485284,0.0017745322074219784,0.08325766079733148,0.07140206069391268,0.017886251855175943,0.013202857562583789,0.0044703207408892925,0.0034324236340953947,Lagoon,0.6818591933846474,1.2237466926659537,
6647,Canada,Lagoon,medium: 2000-10000,2530.0,20,0.00021874141514854274,6.389808356411825e-05,0.00037897263473132624,0.00011632117178839593,0.0001907673478635843,4.545568553759015e-05,0.0004125935843476327,0.00019400210944813177,0.002983727224142058,0.0019063426826887028,0.008143741526873782,0.003388588048063769,0.013590063760057091,0.005849683851529804,0.9431374720335006,0.023213748237873012,0.00047175971504475456,0.00021268574243012638,0.0008672442934766877,0.0004245892458135204,0.0025134288662229665,0.0009814545664205442,0.002950088348588906,0.0014669237232179148,0.0013334777967538684,0.0005890018665348351,0.0184776361338445,0.016655602337350067,0.0034475453072809613,0.0015990239749219366,0.0008827405374468071,0.00040553437051298285,Lagoon,0.9431374720335006,0.3301241796788881,
6687,Canada,CAS,medium: 2000-10000,7500.0,20,0.0004741417421173537,0.0001656049860573672,0.0015146064974542242,0.0007279609184353356,0.00044197713481844403,0.00014024006596598118,0.0022850957917107733,0.0014846998755604329,0.003540868908225093,0.0023108978498197932,0.029173849519342186,0.01538211307462486,0.11746926271356642,0.08516282713083428,0.5084876150712371,0.194408254006272,0.003622959398373496,0.003082206225112558,0.002047727723183925,0.0011153742187570283,0.0072132393933134155,0.004342431797061922,0.041031508765765466,0.03939242543631187,0.0038561631724005566,0.0021085049512366014,0.2662378554688767,0.2064227388713109,0.01061239515687339,0.007440406950713313,0.0019907333904120605,0.0012109596749646143,Lagoon,0.5084876150712371,1.3833674912090048,
6691,Canada,Lagoon,medium: 2000-10000,7000.0,20,0.00040664873640344014,0.00015860606010419126,0.0006104919702775078,0.00021683678846556658,0.0002555259415748878,7.558630059729894e-05,0.00037609342896030286,0.000128593521297403,0.006437804449873511,0.004911011557865496,0.0314121621127706,0.025469271197548632,0.03721671319985762,0.022564853169854692,0.8809591168165207,0.04870860777994297,0.0018611512201896403,0.00162027617526022,0.002956925550970482,0.0021427769216771637,0.004132724271272309,0.001986505323560317,0.0026734464618493802,0.0011517965343776921,0.0022561966484354345,0.0012295398166206823,0.02081894305429887,0.014512250973697554,0.006436164650483988,0.0034614635919426166,0.0011898904458648757,0.0012047509147239642,Lagoon,0.8809591168165207,0.5903843171991228,
6698,Canada,BNR,medium: 2000-10000,4080.0,20,0.0006156946173432516,0.0001844646794665103,0.0019399452106445096,0.0008677795704686361,0.0005414916305162478,0.0001541602139895348,0.0021678263163776136,0.0017660835532608162,0.006182294237427413,0.003991220010497712,0.0427168762772344,0.021005732960788594,0.12851495259068907,0.07715946911382772,0.6709411021023989,0.12094408403603167,0.0023046973336313384,0.0012101329273891332,0.0019654308565368412,0.0010138359442343104,0.0062692952839424835,0.002716857048677648,0.011006085360771977,0.00802686670119642,0.003121275582292583,0.0013536385999979978,0.10573228694545105,0.07805445236491075,0.01155463926086668,0.006981986757858237,0.004426106679457007,0.003100016416380616,Lagoon,0.6709411021023989,1.1703813970400567,
6699,Canada,EA,medium: 2000-10000,4235.0,20,0.00028501690491975753,9.746090895419973e-05,0.00038374844614008906,0.00011090770922546875,0.0001882085499164532,4.340045972194265e-05,0.00024853561489726416,6.472519063912238e-05,0.0027747971890494227,0.0020331832015964783,0.008328892326913775,0.0037395647796710143,0.014612157287308946,0.00578621643811153,0.9392505882978439,0.020057406722556806,0.000546706983463082,0.00030320292224775074,0.001663702958918293,0.0011296629139675605,0.00325119958788855,0.0012824792813492425,0.002129746874968987,0.0008606064814228788,0.0036845527423720343,0.0029129267146014532,0.013400007288670168,0.01122995602680189,0.008546615774277597,0.00466160922269042,0.0007055219331086846,0.0004023547103409268,Lagoon,0.9392505882978439,0.3565860292501097,
6736,Canada,Lagoon,medium: 2000-10000,4465.0,20,0.0001975510260090232,4.8312209455179344e-05,0.0005272260398924117,0.0002141243466268051,0.0001921672762837261,4.642458710710204e-05,0.000426352904891246,0.00014905042740564356,0.0010409558482351712,0.000474196525764928,0.016909024349646643,0.00731340639488023,0.01740113141015172,0.007046662238552755,0.9435942861437797,0.016047390312681938,0.0005229916068637976,0.0002371108008493764,0.0009865663815580774,0.000590814946684508,0.0036172033920302054,0.0019222123637393587,0.002124503884173464,0.0009163248269973272,0.0021709487227199132,0.0010822380865002572,0.006907487191725522,0.0038096041348300203,0.0022228406763460952,0.0011864703156378145,0.0011587628763227258,0.0007671443165681828,Lagoon,0.9435942861437797,0.32531660405415147,
6742,Canada,Lagoon,medium: 2000-10000,3083.5,20,0.0005165213148429757,0.0002058953440801797,0.00087543918848678,0.00036106438303487235,0.0003044265182616073,9.796623883377391e-05,0.0006981820903747576,0.0003129630447160227,0.0138184156131465,0.00983726385804209,0.030357152288779617,0.016428325550478344,0.08915003187395633,0.051804059511893194,0.7952034079432487,0.08185776042882756,0.008814579248923109,0.006587628356070104,0.00915458240636508,0.012675295404893316,0.008137919455650263,0.004449571385262471,0.005017487836303189,0.0035184842964893852,0.010430916700803209,0.009386286629834765,0.02423903819406405,0.01502188165517659,0.0022047760548302904,0.0011559310645336118,0.0010771242801129119,0.0005680819453695921,Lagoon,0.7952034079432487,0.8896091923071913,
6743,Canada,SBR,medium: 2000-10000,10000.0,20,0.00033172583481064065,0.00013873567840065455,0.0009967146868293639,0.00048693121110092495,0.0002450660670219804,9.002048096354224e-05,0.0005993626690033125,0.0002867162538503985,0.0019481863210676238,0.0011156786333632227,0.0454158380785957,0.03323140110734285,0.030966298687271774,0.01926300272184624,0.881404141664505,0.05736565615011639,0.0017166941364703235,0.0010505612773051062,0.010492110227118247,0.012528465765890751,0.0057850831224350256,0.003929356941894244,0.0020589317543490324,0.001158406891343913,0.004848868652712553,0.0035217922692747624,0.009866878103697673,0.006866737565486439,0.0026615831757662817,0.0014299194320186435,0.0006625168088794453,0.00036363982033175133,Lagoon,0.881404141664505,0.5808085267887448,
6745,Canada,Lagoon,medium: 2000-10000,7710.0,20,0.00029032496506988534,0.00011387199808385286,0.000636250378418481,0.00026626232234391433,0.0002224363157802145,7.560046769729178e-05,0.00047647068083460906,0.00019553241232470966,0.0016513855616503861,0.0009506198738847932,0.02479999115364626,0.014182026664527997,0.027599899355787785,0.014380108303022696,0.9148299582004548,0.034336037447976156,0.0013288481798081192,0.0007760564440789753,0.007384559690224705,0.008243382603593084,0.003930093896982726,0.002103843338715516,0.001815727769222576,0.0009294917779433099,0.003252420428849291,0.0021815963191771847,0.009157937601557933,0.006305693619588914,0.002002666511165444,0.0009573298007425608,0.0006210276674974011,0.00031783486074221374,Lagoon,0.9148299582004548,0.4522583840764403,
6746,Canada,Lagoon,medium: 2000-10000,3395.0,20,0.00022495204219012522,7.549379600426812e-05,0.00045011595147661864,0.00023134153604994863,0.00017762885388947325,5.0997846384567684e-05,0.0003718642892636126,0.00014335761978515122,0.0017979723671160172,0.0010783392444453969,0.011402242426294833,0.004718268056692915,0.020055980577133595,0.00955090664265337,0.9459004873037338,0.01864549146907576,0.0006771421724988614,0.000329557722959598,0.00248052201273822,0.002491142715823435,0.0031839689941261895,0.001681721898541693,0.0018277431759634055,0.0009868903624881047,0.002654196600749856,0.0016870966161498116,0.006550580232054927,0.003807856076322599,0.0013576734026137273,0.0005933186512716592,0.0008869299407670042,0.0005286354164070023,Lagoon,0.9459004873037338,0.3167498632886123,
6760,Canada,Lagoon,medium: 2000-10000,3055.0,20,0.0004894261434674263,0.00018517268243681598,0.00119801940585603,0.0005081893929667068,0.00035156327878939917,0.0001228762728436555,0.0007938836903194897,0.00035709260750219453,0.00975358444917947,0.006469200754233421,0.06170805521402508,0.04100362779595124,0.06539492598362268,0.035398117132467835,0.7510841924846172,0.09879347262069557,0.008320693109941203,0.006050550883048674,0.0023904807239305227,0.0014762766371799595,0.02390922517236322,0.0205317740610878,0.006796460609300993,0.005454785400250321,0.016910255847906227,0.02015701188185697,0.04676041969843209,0.028975601603545086,0.002757383288058918,0.0012892081146040348,0.0013814304508850909,0.0009025142081919002,Lagoon,0.7510841924846172,1.0456496113994789,
6761,Canada,Lagoon,medium: 2000-10000,4125.0,20,0.0002932621077270596,9.967936498964797e-05,0.000888730507256696,0.0003860471754207631,0.0002841530401201453,9.650934352126508e-05,0.000569931846956024,0.00023310987864745447,0.004837047166656703,0.003174253661036196,0.022239392831921577,0.010914226598252117,0.029794403153005987,0.014230619268041467,0.8601875908374786,0.062301512071422656,0.001282190040947171,0.0007501728260385257,0.0015570923658378888,0.0011147890427880892,0.0063008261650102215,0.004630586508314386,0.024381598788371775,0.030457744411270284,0.004776990639482392,0.0033204134944020964,0.039428844843991104,0.03204581830386704,0.0019691095075104388,0.0009150141911919651,0.0012088358244945994,0.0007412963320179651,Lagoon,0.8601875908374786,0.6743491186356352,
6781,Canada,Lagoon,medium: 2000-10000,3975.0,20,0.00043788948949077165,0.00013608704184481265,0.0012910364519339054,0.0005828076057554525,0.000314206092589302,8.862661357255026e-05,0.0007385206491017015,0.0003284818018288382,0.009813456313684583,0.007193181040696476,0.049171097462065515,0.025148793834374204,0.0556297422517091,0.02585918004254392,0.8068376432359219,0.06708234105980371,0.003564403933181893,0.0021765837919240985,0.0019779992038093043,0.001126365990470378,0.024717270818538965,0.019715695421923113,0.005085887819295749,0.002665305054803802,0.006728179189551156,0.004755677727337473,0.02974787074280903,0.01837235617764566,0.002652590429992415,0.0011346001351673933,0.0012922068829357158,0.0006831519994623892,Lagoon,0.8068376432359219,0.8604988283988438,
6786,Canada,Lagoon,medium: 2000-10000,5000.0,20,0.0003020272416106309,8.749717405040386e-05,0.0009599023911869153,0.0004521675933167577,0.0002886470174780698,8.194971360378354e-05,0.0007294614892743994,0.0003131936417368181,0.002451920574676478,0.0016745928637537353,0.038470157749019566,0.016585839751989375,0.05499598707817495,0.02693772549589398,0.8686239496469498,0.045988711861531785,0.002851959723702748,0.0018913368114191911,0.0014592977870925097,0.0009865496194394823,0.009181032740743831,0.005344144594680817,0.001630027519131545,0.0006238321425429459,0.002157311707996996,0.0010667467593619044,0.01177498937700875,0.006093790034920486,0.003254615030775312,0.0014364862477196864,0.0008687120253889588,0.0003753326706156344,Lagoon,0.8686239496469498,0.608744278720414,
6789,Canada,Lagoon,medium: 2000-10000,3750.0,20,0.0003726909346150933,0.00011152059935525427,0.0012046153608243912,0.0006254506864618654,0.0003622016271401662,0.00010708846329017725,0.0008106637450982817,0.00033646860298376945,0.0019202955370710697,0.0009479439698603506,0.04486554568633437,0.01972662162132829,0.06192808377929032,0.033906207359319235,0.8377892385721206,0.058264716551919234,0.0013608353609015466,0.0007635818302602178,0.0012022159078042022,0.0006218069914609776,0.017388297570636497,0.012009185568366562,0.003189210109063424,0.0013010047745551266,0.006217627542326227,0.004407923805848769,0.016175676913466306,0.009422313697487996,0.0029705670496914536,0.0013615541426152701,0.0022422346322855447,0.0016712692399404152,Lagoon,0.8377892385721206,0.7266239294299933,
6796,Canada,Lagoon,medium: 2000-10000,2325.0,20,0.0002346499515188043,7.638631922142522e-05,0.0003475096666516038,0.00010745556926002223,0.0001879979176374036,5.028535902559721e-05,0.00046003624449076594,0.00017586916492352096,0.001082632759178523,0.0005439678364120614,0.0134951946309302,0.005643709219683589,0.01921474990621209,0.008838234045990826,0.9468381276130676,0.016960894337362732,0.0006522557504504221,0.0003237968743915517,0.0015992024977458641,0.0014357721843122006,0.0030825254100491292,0.001626299909718828,0.001815786113613285,0.0008345843837334232,0.0027832586588338016,0.0018377082558291057,0.005495861578267067,0.003060079176102312,0.0016911643331986852,0.0007434453877679893,0.0010190464756306028,0.000588509047917212,Lagoon,0.9468381276130676,0.3101864120346637,
6810,Canada,Lagoon,medium: 2000-10000,7050.0,20,0.0004417922902212013,0.00015804984107932305,0.0009601109657087363,0.0003426129496033575,0.000267209325771546,7.145640054416927e-05,0.0006288379555917345,0.00027884427124289223,0.0232334082913585,0.018706468591181507,0.0347381357671693,0.019051054961155407,0.059926542437635365,0.029866551544132914,0.7840731235146523,0.0762707383277442,0.004644065663800575,0.003033872124682626,0.0034277722262777387,0.0024672942532538954,0.005914452960598283,0.00308740478776161,0.03041252600104781,0.03456635301765767,0.007279390088806395,0.0053584979907318414,0.04111072524776682,0.02781336136059976,0.001957151503593195,0.000800606640535254,0.0009847560703929049,0.00046611573641648754,Lagoon,0.7840731235146523,0.9474795926586901,
6822,Canada,Lagoon,medium: 2000-10000,2500.0,20,0.0003087711789557943,9.170553124527866e-05,0.0007114703139668564,0.00030050118492551533,0.00031077681935130384,9.269142891072071e-05,0.000949440084368689,0.0004961155296950023,0.002031579732662067,0.0013087028945909156,0.03790019896160811,0.01767278091075589,0.04764620824158192,0.02438897959324196,0.8368663933575153,0.07685331534039115,0.0006549419215443777,0.00024128614294602663,0.0010339238729793578,0.0005657111653374385,0.0502540074957069,0.05886849077320011,0.003256043315457646,0.0013993923706648378,0.006855743146268651,0.0049973227862585776,0.0070512426648056134,0.0034695068710037316,0.0019546411125338638,0.0007767743982128038,0.0022146181800635533,0.001447833567651412,Lagoon,0.8368663933575153,0.7231498184749812,
6824,Canada,Lagoon,medium: 2000-10000,10000.0,20,0.0007542841719987336,0.0003491957377271541,0.002083935021277284,0.0009972644981409483,0.0003918341478711227,0.00010742550762119606,0.001149102151452098,0.0006979158553168215,0.01791211839148309,0.013792605120298073,0.09734524060133845,0.05866206423632948,0.07388685555849224,0.03815671418354209,0.7129991932511329,0.10288660762243787,0.005381685136293527,0.0032560529114350535,0.004049823068111437,0.002640204801802191,0.03776090939249843,0.03246597805570503,0.0035671028603101148,0.0017433045707818703,0.009669728242559359,0.0071322725481806175,0.02767988926405087,0.01480314074020037,0.004192240552627482,0.0019234068756046475,0.0011760580157861114,0.0005127333334866851,Lagoon,0.7129991932511329,1.130918064583561,
6827,Canada,Lagoon,medium: 2000-10000,7500.0,20,0.0003707526033540489,0.00010475125319590208,0.0016112722106045112,0.0008771548439474541,0.0003540625112655107,9.845592611839506e-05,0.0011448272798734252,0.0005754104415792866,0.002617817325924989,0.0017978199742043149,0.05456394475977868,0.02437542701179888,0.058720885795541106,0.028253082108504083,0.839847765982151,0.054767351656562706,0.0015511244673107286,0.000860159525822012,0.0018049758666893467,0.001121135785707785,0.010161644587060436,0.005824004671219504,0.002860270462115295,0.0011377581670016575,0.0032424614414339886,0.001744598482171075,0.01521061952947639,0.008461145128938447,0.004402581338421442,0.0021013401730490353,0.0015349941457388923,0.000809389188373718,Lagoon,0.839847765982151,0.7120736025420249,
6830,Canada,Lagoon,medium: 2000-10000,3420.0,20,0.00045552512316498903,0.00012981754604035088,0.0024909455888264347,0.0018745806221776387,0.00033297330724599305,8.465030051854486e-05,0.0007758473977009998,0.00031421866540565837,0.006750691293680575,0.004246018785254677,0.05135720946919173,0.027383101438386084,0.052754126898944376,0.022947149952143038,0.7895293909311295,0.07178994718243165,0.0023439998344983904,0.0013160617202758438,0.0016625450511346571,0.0009188112778456435,0.040871100237127395,0.03336022632124845,0.0047947631769930015,0.002429352879214399,0.009341894792451058,0.006264616845485137,0.030528073630761356,0.022003213001584757,0.0028093964300351217,0.0011055229025362478,0.0032015157324203755,0.0026787274761163955,Lagoon,0.7895293909311295,0.9208525161916978,
6832,Canada,Lagoon,medium: 2000-10000,5936.0,20,0.00029915459331823513,7.598185559613133e-05,0.0010061582286725753,0.000514655797037429,0.00028650722005113495,7.071288159942485e-05,0.000757969515354489,0.0003163500661382058,0.0026650823264208158,0.0017986269028472102,0.034805943862535056,0.013344513568067751,0.05036137145105749,0.02382326499417501,0.8785851213335991,0.038940649945737205,0.0015583048144471832,0.0008449117100529773,0.0017036688640364446,0.0011404813384457645,0.008464369894005359,0.0046321376325661745,0.001996806858864147,0.0007283651289964686,0.0023211105321533977,0.0010871451914934575,0.011482545301318169,0.0054542605117794156,0.00285406995244557,0.0012333415093569104,0.0008518159680534154,0.0003788116973051669,Lagoon,0.8785851213335991,0.5759133027416503,
6839,Canada,Lagoon,medium: 2000-10000,9936.0,20,0.00021120396073092705,6.0232449110030796e-05,0.0008103863866999745,0.00035781420561811414,0.00020522082796378528,5.7709072626316825e-05,0.0005146343897067709,0.00022920319297323896,0.0018301208860066255,0.001460390659964016,0.03178010813426226,0.022624707653091818,0.020303474973887205,0.00943778915834014,0.9209139005541801,0.03334700204941395,0.0008839136735914508,0.0004288263218413289,0.0024903523828397737,0.002232533670280107,0.0036769228376797402,0.0019055012685457345,0.0022525342690059916,0.0014157372015718515,0.0035988786710076967,0.0024173744958577706,0.007580567666329444,0.004075124509033694,0.00236136380454991,0.0011874089601076373,0.0005864160537603311,0.0002663047137711311,Lagoon,0.9209139005541801,0.4207281372241789,
7101,Canada,SBR,medium: 2000-10000,5005.0,20,0.0008622099409112707,0.00031737411817243423,0.0028035536556271835,0.0015708152745190975,0.0006099084715679055,0.00017253000548938992,0.011991381801082753,0.011761438633796898,0.003460074927774258,0.0019131267571900713,0.09249789268150925,0.04473540307609253,0.11570386008732021,0.07300057915535738,0.45736292022466657,0.14860186690365967,0.0035807576871593485,0.0020522019526959686,0.003000567605049582,0.001994550295778216,0.14229121228610164,0.10487988807921363,0.0046590848463820295,0.0019488215940576792,0.005055797582841478,0.002977258562219042,0.1455402928907424,0.11634268583408855,0.005926815716782585,0.0032864118147575764,0.0046536700789583845,0.004022755303343801,Lagoon,0.45736292022466657,1.629928140083455,
7129,Canada,Lagoon,medium: 2000-10000,9135.0,20,0.0005551978056755615,0.00015256625304551057,0.0036699537170352416,0.0034166143909473293,0.0005262343257345492,0.00014121820226614258,0.0013113070148974657,0.0005571705363732923,0.0032268284323508853,0.0022377528305781054,0.09396275419741869,0.041818671276683934,0.25226435451954604,0.13905113826867369,0.5784836094379425,0.15117247990272786,0.002978352621605154,0.001670582305231387,0.0026461637656611855,0.0016430831443119552,0.0174532328073401,0.009613919850044691,0.0030160272303619423,0.001141709841030266,0.004292125291191042,0.0019970762974066856,0.02937077175453305,0.01686620235975082,0.005045045708422549,0.002048611386118732,0.0011980406346847304,0.00045043088483151425,Lagoon,0.5784836094379425,1.2251436600080894,
