serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
37189,France,EA,large: 10000+,11130.0,20,0.0006206396396592026,0.00015101679640482912,0.002539819598838221,0.0008717050618410255,0.0005607583649543812,0.00013569595483187307,0.0018011424279538914,0.0006963214205149303,0.002177082131966017,0.0008802402905309717,0.38391567112132907,0.12866752556773542,0.4716632482856512,0.14425058980666022,0.033294570854865015,0.017305106743724135,0.01758911480475217,0.010551017171432435,0.002565590654325206,0.0009552720745894314,0.01942073184857145,0.0072768362180583275,0.004049123263335787,0.001491517020068784,0.004289901750802528,0.002609966665369601,0.007077779615414329,0.0024980338462346242,0.04773406607471407,0.019137695905463274,0.0007007613802707056,0.00019915674928289756,EA,0.4716632482856512,1.277906158440138,
37199,France,CAS,large: 10000+,128071.0,20,0.0005458134616637835,0.00012045185909232438,0.0022498983226832935,0.0006514982084504443,0.00047114280628738925,0.00010012023918178104,0.0013930903559958097,0.0004835946780568915,0.0029530634536058644,0.001175586339448843,0.4799896833971143,0.1245317680503755,0.4174543402493,0.13345351629491653,0.010783655427163467,0.004301197308462523,0.008974941537715494,0.00496920200452266,0.0031031185968313367,0.0011853960418304896,0.01254142063902691,0.003810942911221773,0.0015931454163510353,0.0004751893569233594,0.001712183145515155,0.0005993151697843451,0.00412438916717656,0.0011766292729312223,0.051598405748605726,0.018819117189698604,0.0005117083528166404,0.00012170691982927482,CAS,0.4799896833971143,1.1294083044763017,
37228,France,CAS,large: 10000+,10560.0,20,0.0004606388511019759,0.00012633440836137995,0.0018007247050409205,0.0006310483535771382,0.00042827147041680293,0.00011781287716225341,0.0012419076692895032,0.0004744493291279586,0.0016358498357003555,0.0006348337356815098,0.27538783675804734,0.11945751781697594,0.6256840467751026,0.13522925537881197,0.015677500289864837,0.007473373140069296,0.01447925222478807,0.008870558382533818,0.00180172683816636,0.00075999814649541,0.015320891652954742,0.006545583562303106,0.0028969597606337627,0.0010758883234233394,0.0025154153197654524,0.001307106771760699,0.0044413730904925616,0.0015379203237408242,0.03562024131417275,0.013622731640472957,0.0006073642827395815,0.00020534247518344114,EA,0.6256840467751026,1.0667700988396462,
37470,France,TF,large: 10000+,36173.0,20,0.000652933259960264,0.00012417649619660376,0.0024434012514539063,0.0007180172617111975,0.0005883352681412362,0.00011111413003893019,0.0015067884518648498,0.0005108275902015942,0.00213778894697316,0.0007741319828540076,0.5184815436601639,0.088970959776928,0.23997157811000944,0.0905856740043712,0.02883644664194435,0.013256942971295715,0.01628854117158335,0.012579913201925792,0.0025219388607074507,0.0007613766570032871,0.08682002405077219,0.028351332263069916,0.004333473347243853,0.001457255137265721,0.003256416200893,0.0012912049236946366,0.007873553961282595,0.00258049732783124,0.08354995898343623,0.03474012523499841,0.0007372795026458335,0.00021108134397721385,CAS,0.5184815436601639,1.4195321938531724,
37477,France,TF,large: 10000+,151588.0,20,0.0005945684904290828,0.00012316685998917467,0.002729989100480452,0.0009493943943627203,0.000523503030242864,0.00010477880110244614,0.0016888310076319613,0.0006174189529808891,0.0032376682088943198,0.0017698922706140248,0.6224184060990811,0.09004755494017683,0.20481653361395002,0.08501388269627476,0.016868022327777,0.007243117140283825,0.010306312222033738,0.007886623356065608,0.0027463268330902794,0.0009218348911175752,0.05599586574733257,0.020087110385723864,0.002044285530457273,0.0006643390284099683,0.0021035622257040815,0.0007865281837947448,0.0056575232307659465,0.001754457912828313,0.067642532418482,0.031019448563090832,0.0006260678308317438,0.00015944874209180155,CAS,0.6224184060990811,1.2090430415543634,
37530,France,EA,large: 10000+,23797.0,20,0.000593051465053577,0.0001408094632217215,0.002048597636196064,0.0007114769902689042,0.0005453378248057562,0.0001259231114556124,0.001384345820726594,0.00057304231638326,0.001549008694506483,0.0005819862825188955,0.3520534760579467,0.10483441822124827,0.11700631844997406,0.05694010583646362,0.10166127749159933,0.043735573664205045,0.2073020738881314,0.1688862278393523,0.002716849224641919,0.0010046904174422866,0.08969539782963692,0.03289169392748521,0.007041500380146317,0.0031021886804156037,0.0047996566609945146,0.0022565686671243094,0.0061142936873948206,0.0022226526185762678,0.1040477731814608,0.04470377021189564,0.0014410420096246527,0.0007514743075668414,CAS,0.3520534760579467,1.7864148027157525,
37630,France,CAS,large: 10000+,10530.0,20,0.00019966213165753288,7.47178862591747e-05,0.0005411784422321943,0.00023825030417626883,0.0002207684839158901,8.824582001211133e-05,0.0010586039642512333,0.0007094105130262195,0.00087026112768217,0.00042427797760134333,0.0615989401685074,0.031108402958511135,0.8602318323254585,0.07147340869460754,0.006060438513057306,0.00323391530514456,0.037709149154368786,0.04327517675303405,0.0008799151061248267,0.0004729128018841731,0.003984564056678209,0.0018827501125618738,0.0011468032636621501,0.0005673526900534691,0.0025581527816393645,0.001760943597485088,0.003091786399658304,0.0021648044061548,0.018605631571030245,0.01345292593095568,0.0012423130434035556,0.001224455598651662,EA,0.8602318323254585,0.6283076958605937,
37643,France,EA,large: 10000+,37584.0,20,0.00020198649602389196,4.783295858986852e-05,0.0007594849005399738,0.0002416647603256656,0.00018985874854843133,4.5998842489987566e-05,0.0006494205058843363,0.0002700853249829053,0.0009824039116792845,0.00042122314701103933,0.08062514450773597,0.027780700358223227,0.8686325677037239,0.040421356712218866,0.005446658161468804,0.0021061803101555952,0.012032150414714124,0.012217665388792156,0.0008772588102438022,0.0003282315093030217,0.0031786652992013844,0.0010131920731561142,0.0008877221184666269,0.00029026054098994655,0.0011770285101083573,0.0005226470279457158,0.001939896037511062,0.0006691444129565458,0.022197727060411124,0.009531916908490595,0.00022202765379915944,7.269012856846891e-05,EA,0.8686325677037239,0.5644298122527044,
37710,France,EA,large: 10000+,15708.0,20,0.00022102881076716585,6.583191485295992e-05,0.0006753350364597281,0.0002605451227558155,0.00023357112499070354,7.856406650897178e-05,0.0008057078656420344,0.0004672663416990846,0.001056430878365063,0.0004966468369605008,0.07701711956970393,0.032532108399504926,0.8094435757994651,0.0861968685542753,0.008676823142915964,0.00406922150374568,0.06458959970017895,0.06964692867798254,0.0009089160046132747,0.0004038162194894167,0.003905098971328698,0.001502193082493822,0.0014252047462796327,0.0006109992700216111,0.0015292315901606344,0.0007109236229840242,0.0023262644400238058,0.0011256942080712401,0.026743227310478686,0.01675766203030279,0.0004428645843800041,0.000396569654946355,EA,0.8094435757994651,0.7700929863311015,
37739,France,EA,large: 10000+,36738.0,20,0.00024296747608605073,7.417295407834398e-05,0.0009014986525726272,0.00035323677845526953,0.00023163538259541382,7.18812864390365e-05,0.0007992940043041017,0.00040170568279386363,0.0014691281746781898,0.0006927936945455051,0.10659111062809824,0.0430869092935089,0.810481747686863,0.07472738276166854,0.00531805752706714,0.0023348879283439494,0.021997431880445218,0.02413842428142493,0.0010119260241335723,0.0004325317102664482,0.004214445724501275,0.0017405597859829435,0.0010570241588866338,0.00043104587269097137,0.0016160344655363587,0.0008687829440340082,0.0024581627857405692,0.0012273854783925572,0.04135054746735841,0.028857129304794747,0.0002589896412100643,8.944336290816084e-05,EA,0.810481747686863,0.7426058255936953,
37852,France,CAS,large: 10000+,16017.0,20,0.0002608816199935973,9.977175900903056e-05,0.0007212614441668848,0.0003187629113202136,0.0002523548630488222,9.855979980085303e-05,0.0006273387974215439,0.00031533939444452553,0.0006584673686447786,0.00030251118658934065,0.15638321960717438,0.07709665988876173,0.8077869192361832,0.0877782902772922,0.008239679332240485,0.00397318897182957,0.002810029099084204,0.0027604996819503977,0.000848167579213623,0.0003976621650728758,0.0044143926983233545,0.001976089316617371,0.0013202170731092338,0.0006090242417703722,0.0012425016166816931,0.0006729296062576245,0.0019652875171159395,0.000956623274620942,0.012161189388716593,0.00598704808507078,0.0003080948769056704,0.0001382439271707402,EA,0.8077869192361832,0.6529146790352127,
37932,France,EA,large: 10000+,12090.0,20,0.00020085955817921786,4.5007735286015815e-05,0.0005005971093196422,0.00013663264327997286,0.0002019989286272903,5.2598467116678285e-05,0.00041311305096314755,0.0001318232412026374,0.00048231644317274914,0.00015487216688202636,0.10067338578030467,0.040373522799825555,0.8594800843000412,0.049360544008026884,0.007291003735736013,0.0027414913133623686,0.013119458728295286,0.01818427195080375,0.0007919534291722811,0.0002978548047422008,0.003456309667672031,0.0011677224853685923,0.0012126540412136818,0.0004318896628723781,0.0012831489111849806,0.0006506234809942056,0.0020608348515233957,0.000712571358047012,0.008572940302547067,0.0032418901467535996,0.00025933922969852575,8.79147282226248e-05,EA,0.8594800843000412,0.565770269954684,
38018,France,CAS,large: 10000+,45323.0,20,0.00021819052371574798,4.652016789545385e-05,0.0007132394487271086,0.0002030014875316461,0.00020529404806438834,4.6632587409057874e-05,0.0005136163635615958,0.00018681110630517817,0.0009290145166451112,0.00034948374997600804,0.21944687822461129,0.07102651156549052,0.7430852918922901,0.07547183428874236,0.0044964014833094555,0.0016028080963718762,0.005702239044418093,0.0048057126061694065,0.0008530557459744159,0.0002681794342694446,0.009022224070737139,0.0028424898692110947,0.0007753599526477046,0.0002546752774973896,0.0014290184426645283,0.0007818223609350242,0.0022367488067247905,0.0007239759906795692,0.010163914089091123,0.0037670486216457417,0.0002095132053727866,4.656475930774086e-05,EA,0.7430852918922901,0.7518543124909002,
38803,France,EA,large: 10000+,10383.0,20,0.00028395535564777676,9.53100234777774e-05,0.0008203015798644628,0.00034999448645347723,0.0002828343888540985,9.608486627537948e-05,0.0008879495174769545,0.0005070565050323639,0.0008423011821723776,0.00040505247937904637,0.09924662961252034,0.04550116766523082,0.8353827711045742,0.06454640433155931,0.02068051803391427,0.012472862016203838,0.0024408242520294154,0.0019740923561522078,0.001313446637330344,0.0006652432369086314,0.010815924153546803,0.006616545689844301,0.0022437919356743806,0.0010403193243684018,0.003278311527217738,0.00190847147541394,0.0038904961045482197,0.0023773530439419803,0.01699058674555272,0.008767712968094052,0.0005993584909010679,0.00030433101229304703,EA,0.8353827711045742,0.6824747597191458,
38909,France,TF,large: 10000+,43091.0,20,0.00026557912401040085,5.881050759349662e-05,0.0011475373141292947,0.00035089403977999373,0.00023662814639828866,5.091023005203867e-05,0.0005526141181762796,0.0001780010097585052,0.0012359576641465537,0.000551215797175497,0.14388024538755417,0.04352379812011869,0.8096296427845955,0.052026676582609975,0.005436356766032986,0.0021148001894217695,0.0029172889904584736,0.001935555642884523,0.0016763863283558748,0.0006345976392760929,0.004475610562367365,0.0013179979722358773,0.0012039501504041254,0.00038384991071056405,0.001552309918217361,0.0006740293349457788,0.0025366416635224597,0.0007950648827846305,0.02300309660146013,0.009827262339115937,0.00025015364427963504,5.4686575662779684e-05,EA,0.8096296427845955,0.676719988589459,
39523,France,EA,large: 10000+,35647.0,20,0.0002460209797063726,5.931296836993589e-05,0.0007547834443685133,0.00023973294214988414,0.0002444535168033326,6.753651821170269e-05,0.0005862327086215373,0.0002025270953258935,0.0012821981287852394,0.0005248283476861612,0.11880124384909868,0.042194646545590145,0.8116058586239815,0.05844174303513366,0.007601924409624189,0.003039450046444412,0.02079956693353597,0.017557212521966275,0.0010580686798784883,0.0003778375358202563,0.003496374506386928,0.0011045602864696203,0.0011592106723692268,0.0004310459047941289,0.0017782774580409751,0.0008597249933389377,0.0020270447657676416,0.0007254360817860986,0.028313206543680282,0.01540200244331007,0.00024553506343363553,6.026699937423715e-05,EA,0.8116058586239815,0.7242004557477826,
39578,France,MBR,large: 10000+,12657.0,20,0.00022847743562306278,5.834995420235562e-05,0.0005713269333791686,0.000170920515181738,0.0002275548681282089,6.1001968976449474e-05,0.0005086840124422452,0.00017284454694186096,0.0008236963901726994,0.00030094084255150353,0.07851073251385242,0.027090908942594527,0.852113762140274,0.047761890524269074,0.008370773149188607,0.004002028317414281,0.0351119070838904,0.0276260976134339,0.0007887906615796965,0.00028044888448868697,0.0034007864103186877,0.001136868510765787,0.0011110495952889323,0.0004098705401438653,0.0014591675342817325,0.00066085263630053,0.0022094586302991957,0.0008687756849631974,0.01423695135070011,0.007468820963339938,0.00032688181756384437,0.00014414650102423853,EA,0.852113762140274,0.6302931269092785,
39777,France,EA,large: 10000+,21756.0,20,0.00024011758879350964,5.177877467314726e-05,0.0007263919535907917,0.00020871889217536474,0.00022218525187054183,4.914296700689244e-05,0.0004152977928024484,0.00012152634801263003,0.0022492003462975846,0.0008950352280819358,0.15520682183653117,0.05698226518067054,0.805016243815422,0.062136410815298915,0.010493599987821654,0.00414985211291179,0.0012372662471025252,0.000576672965940223,0.0010918610911176073,0.0003555533373340968,0.004251604539109394,0.0012659540855251032,0.0010253816656768321,0.00031389076860418745,0.0015912562759185676,0.000649866505790571,0.003327238316880539,0.0011089046584580417,0.012592192087555304,0.004398140683059072,0.00031334112659533276,0.00011534560212193726,EA,0.805016243815422,0.6704933914172477,
40143,France,EA,large: 10000+,24180.0,20,0.0002413953118302743,5.432926643610714e-05,0.0006972326534159947,0.00020661376873307228,0.00022804435609577922,5.353506170477089e-05,0.0005059903712244704,0.00018361437960097744,0.0011689352338726167,0.0005814476291890396,0.13807309795543551,0.049651048086053494,0.8216485677361488,0.05502342625896145,0.01030551877594553,0.003975192140851928,0.001726872610161081,0.0010623930472629392,0.001196383084723493,0.0004231247324911029,0.004644957326119766,0.0015349646352638162,0.001252426011429634,0.0004163329346470781,0.0015555471420520917,0.0006433790369537732,0.0027505008786101823,0.0009917461327479183,0.013726197592914104,0.005256338563513395,0.00027833254068536915,8.938393741559447e-05,EA,0.8216485677361488,0.6424340558547645,
40226,France,EA,large: 10000+,126351.0,20,0.00024208143621945056,5.9171882428598284e-05,0.0007775459730473813,0.0002379256077674362,0.00021494458238885273,4.965033039197024e-05,0.00042883581823843997,0.00012547397589945784,0.0011739126311440487,0.00045637663875319843,0.2512433017343283,0.08863168182184433,0.7179816599190235,0.09280216506002499,0.00502946916106157,0.0018979868108382023,0.0015867598882759921,0.0009365748497420524,0.001276633172587026,0.000551385833064791,0.003355991683434695,0.001048831554175061,0.000765816869243281,0.00025477692991958005,0.0011438425035157707,0.0004779878843599891,0.0024674814949394203,0.0008786758493570597,0.012032002635067329,0.004730297153774525,0.00027972052114637336,8.848181774272546e-05,EA,0.7179816599190235,0.7535730282395725,
40282,France,EA,large: 10000+,14133.0,20,0.0002410738980252063,6.21997359719428e-05,0.0008020113938837312,0.000277763838641594,0.00031815637802355923,0.00013589752246247455,0.0005212927875545574,0.0001794076271268494,0.0006544983519270318,0.00022030251192394734,0.13624495362862946,0.05261532217962553,0.8190748744308949,0.06144057372925605,0.011398546886397526,0.006760698962929719,0.007232647463446483,0.005272442804071458,0.000977623593615135,0.00037724494271621607,0.003747443950036541,0.0012570651198338591,0.0011322832395962905,0.0003885984131122456,0.0013059113803319633,0.0005992282406645156,0.002066426144505385,0.0007473796012602829,0.013957294507417829,0.0063176095799081355,0.0003249596473033307,0.00011881191687460243,EA,0.8190748744308949,0.6597963961052514,
40297,France,EA,large: 10000+,18213.0,20,0.00026862704016821225,7.443811960462312e-05,0.0009430697501229588,0.00032118701652973826,0.00034060903495264935,0.00014777871993881293,0.0005304573313187575,0.00018245733174021344,0.0008344367886602413,0.00031982492423791837,0.15730270632356405,0.07225321152747088,0.7904386234283447,0.0826356732968318,0.008885906588286162,0.005495934097870103,0.010781468158587814,0.008177767490319501,0.0017268179599777796,0.0007720988028050922,0.004483473933301866,0.0017483897203978782,0.0011393793707247823,0.00042169368470584053,0.0021961921708134467,0.0011513919604996998,0.0030166809156653472,0.001205846027953909,0.016826893937774003,0.007276186540567967,0.0002846585025981767,8.789939755672478e-05,EA,0.7904386234283447,0.7340129929925463,
40369,France,TF,large: 10000+,27233.0,20,0.0002588541163277114,6.551743479338884e-05,0.0009939500141481403,0.00033890701004789757,0.00032708892517985076,0.00014979984193292685,0.0004343717560404912,0.00013530508933889658,0.0010205419346166309,0.0005393748148992318,0.13285684364289047,0.049740453379555724,0.8009771346449852,0.06251095890478683,0.019999437280232086,0.012359285164370598,0.0047937330073327756,0.0030614810570168778,0.0015521539986075368,0.000692700704953724,0.008174721143674105,0.004215585012244019,0.000988407348311739,0.00035576134375218233,0.001843776138179237,0.0009019062137318862,0.002898130886722356,0.0011987203474280548,0.022381197715643793,0.009734184925911032,0.0004996582104795379,0.00023694084798623005,EA,0.8009771346449852,0.7453430978320302,
40370,France,CAS,large: 10000+,152237.0,20,0.0002886825077875983,8.465402049036123e-05,0.0014739407204324379,0.000609065592665851,0.0003513262033375213,0.00017234764473863403,0.0006706669850536855,0.00025806603805291227,0.002954868253902532,0.00282146382239987,0.20416162753105163,0.0776751982133001,0.7358390449881553,0.09120427971705161,0.005650299613480456,0.0033384756674782468,0.002273181194119388,0.001096255172580693,0.0020564663690165615,0.0010065876644877539,0.007908449990558439,0.004073264971112994,0.0008133035675855354,0.00037799140593582406,0.0019254502882249654,0.0010587430417701167,0.003153836568293627,0.0013726975360778275,0.0301844027726911,0.01660755405879413,0.00029445298806967914,9.422116055563974e-05,EA,0.7358390449881553,0.825084226373742,
40626,France,EA,large: 10000+,34332.0,20,0.0003105913347681053,8.168824650831244e-05,0.0014234761338448151,0.0005123987748678053,0.0003703065598529065,0.00013597951184614006,0.0007411921958846506,0.00028177287088940845,0.0012769818403758108,0.0005451745669790038,0.14907053235545756,0.05098802194631162,0.77544724214077,0.06809760829640078,0.01294708986300975,0.008904924432573139,0.009902899280947168,0.008265386188231725,0.0020041460478678347,0.0008504987414836825,0.01024171615880914,0.0054572587113326425,0.0018696841060300358,0.0007333955106043068,0.002849985077569727,0.0014896650189622866,0.003987997999065556,0.0018590232708272723,0.02726359925651923,0.012284273574092631,0.0002925587249774253,7.800060866633031e-05,EA,0.77544724214077,0.8219754182006318,
41037,France,EA,large: 10000+,50161.0,20,0.0002822126225728425,7.192746765640226e-05,0.0013909912801755126,0.0004902811139825504,0.0002641625604228466,6.801133446370643e-05,0.0007377045008615823,0.0002766159762282641,0.002611907345824875,0.0014010009934013689,0.27769554893672466,0.09745106878544518,0.6675737518817186,0.1056525372570791,0.008812678585294635,0.003333529236298492,0.0011978285923833027,0.0006521574714144839,0.0018706377818598413,0.0009225734505568503,0.010689029574394226,0.004543534343544033,0.001083397971407976,0.00038382712076168136,0.0015418568587920163,0.0006940819460641014,0.00373910340317525,0.0013742296397711462,0.020238800975028424,0.008900957614591594,0.00027038643114065053,6.879681671867935e-05,EA,0.6675737518817186,0.8895019013246559,
41117,France,CAS,large: 10000+,14465.0,20,0.0002844783230175381,8.735451110066756e-05,0.0009530244937050156,0.0003528068919188555,0.000293442635484098,0.00010297793836716441,0.0005886525917885592,0.00021905425876374976,0.0013237304959911854,0.0005968239537381359,0.20396701348014176,0.10919239319578018,0.7457830340564251,0.11860390219551682,0.007551871307892725,0.004409758077715254,0.01111415768659208,0.0077589071043373545,0.0011504076209967024,0.00046874803088232193,0.004222369027789682,0.0016826969952146063,0.000866902757785283,0.00032574429881497547,0.0025675797502626666,0.001437141858955956,0.002700761771237012,0.0010887905361212373,0.01631458736397326,0.008161052635331787,0.00031798566361248957,0.0001063137580474983,EA,0.7457830340564251,0.7923936249162722,
41129,France,CAS,large: 10000+,316999.0,20,0.00041676084807841106,0.0001246991521739038,0.003911894652817864,0.0019532778265869215,0.00040597843132854903,0.00013558857346433208,0.0012249433010292706,0.0005105857747887426,0.0027159044495783744,0.0013439854939443867,0.4319728642180562,0.14922713114413844,0.5013809476941824,0.15817444199774358,0.005137979805585929,0.0020483603233418485,0.004775594621198252,0.00254932210073552,0.0035056013466091824,0.002098968054249911,0.005312012479058467,0.0023785822905493283,0.0008812651690386701,0.000314352595598247,0.002106642012251541,0.0012084599204622052,0.002923227764898911,0.0011419536805438897,0.03290833126055077,0.018986452495042962,0.00042005139160028194,0.00013400197273046223,EA,0.5013809476941824,1.0132046706857654,
41143,France,EA,large: 10000+,34674.0,20,0.00022116792439919663,5.505469628561229e-05,0.0005522149547177832,0.00015973177696499224,0.00022539111568039516,6.820122643100934e-05,0.00040019679719989655,0.00012909157183760056,0.0008627682876540348,0.0003296368023196728,0.19921359096467495,0.08547601218333617,0.7673222928643226,0.0906638523235934,0.005327084652963094,0.0020309595813781675,0.004272975916072028,0.0035931589029188546,0.0008489217794849538,0.0003045243333099229,0.0032795968876453115,0.0010704478663245902,0.001081922140525421,0.0003767044498639789,0.001616767721308861,0.0008337207974061406,0.0018799991866690106,0.0006406297343798548,0.01267113726073876,0.006314060485851747,0.0002239716616750229,5.7943960765398355e-05,EA,0.7673222928643226,0.7045212130206961,
41165,France,EA,large: 10000+,18360.0,20,0.00020974473394016967,5.2269861250635964e-05,0.0005710384929261636,0.00018002073131827986,0.00020262054386694216,5.464144813436107e-05,0.00043976369009760674,0.0001468746167155313,0.0008817473976523616,0.0003333022642516414,0.1508152479864657,0.06620494048478558,0.8185640825629235,0.07091272389725839,0.005226578721194528,0.001934490978704295,0.0022334157275035976,0.00141035305187892,0.0007146532632614253,0.00024224361698125312,0.002705863256880548,0.0008557971800565282,0.0007780468628334347,0.0002492214408180382,0.0016805940036429092,0.0008703087450515553,0.002171106009394862,0.0007631902132529116,0.012597411052091048,0.006073503289104958,0.00020808476224920013,5.302449079472759e-05,EA,0.8185640825629235,0.6152993685022692,
41177,France,CAS,large: 10000+,45155.0,20,0.00030542929708462905,7.157185557851554e-05,0.0008412878368690144,0.00024349983551998598,0.00036392195441294463,0.000139895563539171,0.0007035651530604809,0.0002316670737145409,0.0013769152219756506,0.0005224534113210017,0.2744334493279457,0.10157940206147191,0.6648127553910017,0.10852686852138183,0.006188919327571056,0.002644792160324152,0.020424048169516026,0.018152256966130664,0.0013298325133800973,0.00046549354365121913,0.004024398540961556,0.0012573006871588988,0.0009747463279345538,0.0003188673071464487,0.002607754119700985,0.0013031696254914573,0.002351609405654017,0.0008096603155146314,0.018953721901401877,0.008132371983994198,0.0003076456368289655,7.69331579529015e-05,EA,0.6648127553910017,0.9078581456679614,
41217,France,CAS,large: 10000+,14901.0,20,0.0005816624638682697,0.00013739875885360645,0.0023419797252281567,0.0007479991190920308,0.0005199808299803408,0.00011939883036562885,0.0013527926009264774,0.0004817625208556778,0.0020579676096094774,0.000723054474092072,0.2750654538422823,0.09156433543806172,0.5354845165014267,0.12565232157101183,0.021461802300065756,0.009087834755805413,0.04112381165474653,0.03165435763011342,0.00232775854942156,0.0007775850117786602,0.016466133005917073,0.005215760546933152,0.004507196511141956,0.001641136983256126,0.0025549001810140906,0.0011065091662218966,0.004775285561569035,0.0015173699782521624,0.08860816593468189,0.03460959123941052,0.0007705924000765662,0.00030728153157926917,EA,0.5354845165014267,1.314408658205953,
41226,France,CAS,large: 10000+,17322.0,20,0.0006988496787962504,0.00014464176057023297,0.00284256678057136,0.0009615526585643259,0.0008362673192750663,0.0003648948464575486,0.0019499905212433078,0.0012723497945219756,0.001921315511513967,0.000591978435643762,0.346323206178844,0.10677690891661758,0.3690188478678465,0.13142466249185816,0.04379038196150214,0.02173658496678805,0.08348804876767099,0.07167790138568517,0.0034360710079781713,0.001168191761170539,0.022532876800745727,0.007117937993891169,0.004307128141168505,0.0014969892064248258,0.003192503387806937,0.0013246243503080351,0.005202056968701072,0.0015486359562586164,0.10958171425946057,0.04028939664964123,0.0008781749980989843,0.00033319304211050017,EA,0.3690188478678465,1.5538621877669694,
41268,France,EA,large: 10000+,60278.0,20,0.000549654634000035,0.00012595211475270165,0.002459332851401996,0.0007949339313867588,0.0004865058492287062,0.00010652364289899161,0.0016025217923161107,0.000570365930636947,0.002031167273875326,0.000686058566587118,0.381662603482604,0.12322441331694108,0.44863226821273566,0.14233414341120243,0.014558713875245302,0.005708072547548127,0.02655320812598802,0.020707505384177212,0.0030241294814040884,0.0010658514040109408,0.016831985478289426,0.00528177657102083,0.002666204530803952,0.0009807694895623018,0.0024935912662767804,0.0010062398514813682,0.004095739375567064,0.0012307985529987017,0.09179172123409808,0.03581174915401718,0.000560651706851786,0.00014965170522762542,EA,0.44863226821273566,1.2936500810950506,
41295,France,TF,large: 10000+,71483.0,20,0.0006147875341994222,0.00012492804677441844,0.0022291558699798772,0.0006048778177433334,0.0005377704085549339,0.00010628617931226539,0.0017099055288708768,0.0005833004792487528,0.0024058530828915538,0.000867927845299354,0.42416190169751644,0.09680229817664135,0.23966874807700514,0.09721625732641978,0.020269915461540222,0.009909839779815778,0.03102996022196021,0.023117241715679544,0.0030988337018061428,0.0009926758242521706,0.019830773334018885,0.006194359457720746,0.002674647282343358,0.0010323810100572514,0.003411377158598043,0.001517418286640615,0.004761062461417168,0.0014763774324037448,0.24298681175336242,0.10833814332179424,0.0006084960197040346,0.00013808570614536086,CAS,0.42416190169751644,1.4451379035290453,
41296,France,CAS,large: 10000+,19829.0,20,0.0004862387232569745,0.0001277381894228497,0.0017926984303048813,0.000591534025380013,0.00043386997157358567,0.00011033333777017208,0.0011192935276776552,0.00040907780007934857,0.0013253087977936958,0.0004910429206131229,0.20405530966073274,0.06752931830391345,0.6180514137446881,0.10700750533369567,0.01912963326415047,0.00990470666691514,0.023510073364828712,0.019969533812404475,0.002252905139932409,0.0007934197857660676,0.013608497513458133,0.004680473564663361,0.003636000170139596,0.0013864117676395946,0.0025814125683973543,0.0013431093538807226,0.004443916136282497,0.0015211624173180715,0.10305391909554601,0.04151134028353171,0.0005195097095274832,0.00016633308562038012,EA,0.6180514137446881,1.1905690340677118,
41299,France,EA,large: 10000+,22158.0,20,0.0005693569444993045,0.00015915941365738225,0.0025944824860198424,0.0010416096696806943,0.000510252457446768,0.00013996056970519674,0.0014896121346973815,0.0011169669281379225,0.0017412110737059264,0.0006374750733361497,0.2684023983180523,0.10522579789283933,0.5448588867411017,0.14919822217216122,0.026228991325479,0.013020693852066395,0.03141055621893611,0.025447141887654123,0.0022880448070936835,0.000809320182889396,0.018289991409983487,0.006392697253294498,0.003202248662302736,0.0012039705330538382,0.0023648444156860932,0.0010220651390848029,0.00491722558089532,0.0017895734625838406,0.09039559775590897,0.03915168723297405,0.0007362999962642789,0.0003770391038618356,EA,0.5448588867411017,1.3009087866324704,
41303,France,TF,large: 10000+,18792.0,20,0.0005853717134159524,0.00013168917331680944,0.0019306530323810875,0.0005585861584509473,0.0005232298097980674,0.00011252056866999167,0.0020119499094435013,0.0014760906374828345,0.0016572538543841802,0.0005695424630272922,0.35853247774392366,0.09692882361168648,0.34471488224714997,0.12223417944124942,0.031802339557092635,0.01875260177666537,0.03760245971998665,0.025834903574936154,0.002393685206072405,0.0007523407898581342,0.020137828899547457,0.006640280174478355,0.0023334885205258614,0.000726444242137673,0.0036353687404771335,0.001772413254190213,0.005005416959873401,0.0016657926721649872,0.18643739261478184,0.08921397449929998,0.0006962008436676115,0.00025164520285032713,CAS,0.35853247774392366,1.4837725904039456,
41315,France,EA,large: 10000+,16055.0,20,0.0004910632974206237,0.00013260610304119004,0.0017463852429646068,0.0005814737386798408,0.00044328611566743346,0.00011477533491361377,0.0014834428428439424,0.0005988932478794292,0.0025317367696843576,0.0013069208244446471,0.26480101507902143,0.09201586345360312,0.5839293710142374,0.11924716946954929,0.014177353497827425,0.005953507132133859,0.01161067811655812,0.008477875263486553,0.002059886553150136,0.0007816830428080105,0.015478178693447262,0.005846751194770903,0.0021180242338450627,0.0007426151506413663,0.004172762460832018,0.002327925587275985,0.004726742862840183,0.0017342174306573907,0.0897226269505918,0.042631672300706774,0.0005074449339590501,0.0001495552297453176,EA,0.5839293710142374,1.179776023786697,
