serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
76114,United States,Lagoon,large: 10000+,10144.8988,20,0.00047146381224592914,0.0001484578394744139,0.009072054134914652,0.005794885592906147,0.0005552006379584782,0.000210196535015321,0.003222694654687075,0.002349031590998302,0.0019709413705859334,0.000992415955675971,0.07818498141830788,0.03742335655827319,0.03701133951358497,0.019777574026200312,0.5996540920585394,0.1327998338345951,0.0019943488553108182,0.0012447337429332512,0.0039022522850427777,0.0021673955923805165,0.10982863630820065,0.05566155673998663,0.11042539839912206,0.06974408993467407,0.01065373630495742,0.006495980264921846,0.012423577292473056,0.008611379703159866,0.01906156970700249,0.008609544890096122,0.001567712377756834,0.0009425144974545333,Lagoon,0.5996540920585394,1.4176073685786754,Secondary
76117,United States,EA,large: 10000+,16655.804,20,0.003007893421803601,0.0007103028223728909,0.04007373668719083,0.02133643620634482,0.0,0.0,0.012680037677520887,0.00657818179937792,0.014497089884709567,0.006568990992292771,0.0,0.0,0.377047305457294,0.12370023703002825,0.0,0.0,0.012193750185193494,0.006676579690685061,0.0603225532034412,0.04287657573797633,0.4097690617889166,0.11004343259410894,0.0,0.0,0.0,0.0,0.07040857382491231,0.034817923307584785,0.0,0.0,0.0,0.0,OD,0.4097690617889166,1.4064405814737877,Advanced
76145,United States,Pond,large: 10000+,56781.15,20,0.0006195800424029585,0.00011883203951697172,0.03641328911483288,0.02260737152403712,0.0007025831662758719,0.00027277928792208246,0.0015745042709168046,0.0005257139717865823,0.01376978267612867,0.007854011344777076,0.2704046754911542,0.08663298946327257,0.027488935999106616,0.012440976325495979,0.19647807237505913,0.08040897213649703,0.0017759815048193558,0.0009725686743391677,0.02476298029953614,0.016581854503199503,0.3481997158899903,0.10619821118948852,0.014459927669726312,0.007781563023260841,0.0071689205954317,0.004516131822344204,0.016188168937340378,0.010630454730826622,0.037636579568497835,0.016016096920117965,0.0023563025164767167,0.002983092022603691,OD,0.3481997158899903,1.7429078550208308,Secondary
76165,United States,AO,large: 10000+,71922.79,20,0.0015048223279300146,0.00047950211973038894,0.09917494234256446,0.06456670176255724,0.0,0.0,0.0033709151653456503,0.001338643453964668,0.020765447368146853,0.012494424562360338,0.0,0.0,0.06854329606238753,0.03425146436328215,0.0,0.0,0.003584731409908272,0.002101482766622617,0.04965330090001226,0.03732679018760116,0.7131099504530429,0.10698675031507908,0.0,0.0,0.0,0.0,0.040292592337820676,0.02834843167732994,0.0,0.0,0.0,0.0,OD,0.7131099504530429,1.0621194817876076,Advanced
76168,United States,AO,large: 10000+,94635.25,20,0.0007914165690308437,0.00015913399127955914,0.06536040699668229,0.04550967034465959,0.0008218525479314849,0.0002122465223527482,0.0017787532706279308,0.0005339491657006327,0.011548356417799369,0.007684618856283262,0.2065609807521105,0.0664576162659618,0.04998366508260369,0.023663121689645975,0.18885080070234836,0.09234807088526194,0.002462859036226291,0.0010611297464556825,0.01801279772410635,0.012453621845495904,0.3229626662582159,0.12787939882735,0.018747923214221373,0.011771644814368147,0.01636443565157242,0.010530021767423979,0.01875136736128479,0.010038520955406822,0.07504684661701322,0.035961112178496575,0.0019548739303427284,0.0013063131762135946,OD,0.3229626662582159,1.9179961966521137,Secondary
76178,United States,CAS,large: 10000+,94635.25,20,0.0009021165928570553,0.00016830016496913465,0.10576456310041249,0.05885080811879785,0.0008084655655256938,0.00015477353704759322,0.0026821950771845878,0.0010927406608817307,0.02597007309971377,0.019861291029656378,0.18508077305555343,0.055181619313188914,0.05487123468052596,0.0230674609086564,0.13697354140877724,0.06432401001977832,0.0035177500126883387,0.0017022245696666964,0.017554937387583777,0.010662008764556918,0.340894696354866,0.10556916531000374,0.02478037697682157,0.018121177875266983,0.012139013011241331,0.006384801882771728,0.018475153459236025,0.010003776832330459,0.06796512739080936,0.03080901978750998,0.0016199826562660745,0.0009594965277871239,OD,0.340894696354866,1.9739556060373817,Secondary
76193,United States,Lagoon,large: 10000+,63405.6175,20,0.0007650249774160329,0.0002094653136784462,0.030099951334763318,0.021575010528876136,0.0009749389814969618,0.00036676815506986614,0.003751192940981127,0.002245998951735631,0.009319190283305943,0.00591220296581504,0.17618774899840356,0.07052973600573248,0.07353791122790426,0.04429199134096205,0.42990018431842325,0.14152831780663974,0.00698795742134098,0.006103508843757784,0.009830090943491087,0.005168513639859219,0.16279309109598397,0.07117197611945039,0.03474005965422839,0.023505024005609537,0.01417458799132146,0.008757317425559982,0.014886419324204326,0.008306224514025575,0.03011909639183432,0.01470887278107485,0.0019325543529121205,0.0009175498992609175,Lagoon,0.42990018431842325,1.7758672945518215,Secondary
76196,United States,Pond,large: 10000+,11166.9595,20,0.00038761888871522386,0.00012472950613289286,0.005058731193828862,0.002988890333235281,0.0006053818196087378,0.00034570388801522705,0.004401495388825424,0.004099369634992885,0.0017046632616256828,0.0007938433072005349,0.061572680472396314,0.03065578983760892,0.018810188986593857,0.01019885504837034,0.6575117400586605,0.11778462744883911,0.007052693437377457,0.00643036198272868,0.004448277431249153,0.003027485845104154,0.14959974805451928,0.0713862270214913,0.05118769596889615,0.035796514028051805,0.016599799797171726,0.011238309730071535,0.00835862482583616,0.004350057702180164,0.011991064969450235,0.005569473191667935,0.0007095953758980613,0.0002616105715704646,Lagoon,0.6575117400586605,1.2526813047483336,Secondary
76264,United States,EA,large: 10000+,59620.2075,20,0.0008782909516885411,0.00019026560418815468,0.019134118550922723,0.007129838251104625,0.0006874134637764655,0.00013354932826301806,0.0035004130126908423,0.0016093441851371447,0.008743313760845922,0.00616739304968277,0.4982562710493803,0.09956942992016984,0.1019817540384829,0.0503545057589183,0.022038578468374908,0.012128333720224406,0.0010768648607481738,0.0002943197008461324,0.017269540020730348,0.008319426901747898,0.14782732445001603,0.06588283394454787,0.019472850394202396,0.013796683844284069,0.019404057817766444,0.013486724618220787,0.006821815599221736,0.002858085652184833,0.13166140649840236,0.05090546182580849,0.0012459858122456354,0.0005250840959189838,CAS,0.4982562710493803,1.634676755791439,Secondary
76267,United States,EA,large: 10000+,28390.575,20,0.003685484173707664,0.000763113720659484,0.12152662223391235,0.04143808547513415,0.0,0.0,0.010003680711844936,0.004798610948092024,0.024508780325297266,0.00972375730100763,0.0,0.0,0.46242019775509835,0.10453301429647507,0.0,0.0,0.005705268300836906,0.0017873404644273103,0.03421327736414969,0.015191762692064112,0.2917326335310936,0.08581634169806869,0.0,0.0,0.0,0.0,0.04620405596215278,0.02379360100518937,0.0,0.0,0.0,0.0,EA,0.46242019775509835,1.4168043125744516,Advanced
76296,United States,CAS,large: 10000+,62459.265,20,0.0006402979812992271,0.00016243091300173989,0.016908657662104816,0.0060241341902064925,0.00046757606259780003,0.00010252868061867364,0.002351735882810317,0.0011795173264052357,0.004441067167965229,0.002012097483395137,0.7323131749331951,0.07165526498531703,0.053340677872300145,0.02722023230406618,0.008834243862191215,0.004000182085407952,0.0007554448672162835,0.00022575714461878915,0.013500549427233636,0.007214256160986565,0.055587605701759454,0.022449041664520494,0.006494002287858166,0.003447692466686984,0.008556538840639404,0.004595300769131662,0.004502191539038904,0.0023807344051315024,0.0906327740252018,0.037931097659501964,0.0006734621623181738,0.0002470993925968089,CAS,0.7323131749331951,1.0863267260922727,Secondary
76306,United States,TF,large: 10000+,23658.8125,20,0.003177402532310225,0.0007378644434620993,0.11334565430693329,0.04167033067359166,0.0,0.0,0.0079078701576218,0.0031694047359495875,0.02957215482275933,0.011498915586562677,0.0,0.0,0.4052862242907286,0.1073325512034914,0.0,0.0,0.00505099595815409,0.0018068947063929227,0.04370258116815239,0.0224513738338072,0.3686486995518208,0.11254673245708537,0.0,0.0,0.0,0.0,0.02330841465620324,0.009976453160292574,0.0,0.0,0.0,0.0,EA,0.4052862242907286,1.392506392146538,Advanced
76315,United States,CAS,large: 10000+,85171.725,20,0.005679289777996019,0.0009979481980955706,0.18390463272854685,0.061048801132663574,0.0,0.0,0.013142699714284391,0.004785125570361609,0.03412044165842235,0.01318728521665988,0.0,0.0,0.3705627056211233,0.07891402510583102,0.0,0.0,0.006684431053930894,0.001387238313262805,0.05958571487851441,0.02463770404179308,0.29054767421633004,0.07680552909261777,0.0,0.0,0.0,0.0,0.035772411595098676,0.012927327974901155,0.0,0.0,0.0,0.0,EA,0.3705627056211233,1.5606198773889417,Advanced
76325,United States,OD,large: 10000+,26497.87,20,0.002630061710777227,0.0006299501983650517,0.026031256205402316,0.010884611101210653,0.0,0.0,0.015164400267996826,0.012487625554822846,0.011474307443015277,0.005422822887428477,0.0,0.0,0.3223451782912016,0.10412044645702051,0.0,0.0,0.0030480516536626964,0.0008189400881207379,0.06434171093814076,0.030596551628693323,0.5356595492362977,0.11242705483451335,0.0,0.0,0.0,0.0,0.019305484642507507,0.008314930502918701,0.0,0.0,0.0,0.0,OD,0.5356595492362977,1.1950971308962257,Advanced
76351,United States,CAS,large: 10000+,264978.7,20,0.0028260593500453977,0.000827289117255236,0.43442960219830273,0.13089129433223123,0.0,0.0,0.009172861263388768,0.004343797802062171,0.07329854626301677,0.042019071389893185,0.0,0.0,0.20149002484604717,0.08992172448523607,0.0,0.0,0.0068058437245199456,0.0029502743654820506,0.133807340497151,0.06994951175369646,0.11987423805519938,0.06661558935408753,0.0,0.0,0.0,0.0,0.018295484313741325,0.008643775894361322,0.0,0.0,0.0,0.0,AO,0.43442960219830273,1.5667362195535306,Advanced
76355,United States,EA,large: 10000+,13816.7465,20,0.0022159257283201443,0.0006163634880015412,0.10914174773916602,0.05333967475570674,0.0,0.0,0.005989408219815232,0.0028435449399542303,0.02140895406762138,0.008868069628206816,0.0,0.0,0.3925915605276823,0.12647995451746455,0.0,0.0,0.004357516837422736,0.0017029467524014375,0.030047374731861056,0.01593678273954571,0.4189180535450578,0.13734135649651183,0.0,0.0,0.0,0.0,0.015329458049265669,0.007172974811808355,0.0,0.0,0.0,0.0,OD,0.4189180535450578,1.2928599490091217,Advanced
76362,United States,CAS,large: 10000+,151416.4,20,0.0035679411804303528,0.0010925561024748955,0.2706195723935962,0.11425747635579397,0.0,0.0,0.016195211100392043,0.009390738022118372,0.043220502859912815,0.021206615676114586,0.0,0.0,0.394124361358583,0.1651523767626573,0.0,0.0,0.008251292878529057,0.0033569309816993535,0.10344513807818294,0.05591363557734361,0.1424042826741934,0.08988687747066736,0.0,0.0,0.0,0.0,0.018171698866877705,0.007966930224835397,0.0,0.0,0.0,0.0,EA,0.394124361358583,1.5679922395555073,Advanced
76370,United States,CAS,large: 10000+,14195.2875,20,0.0037224680202780293,0.0007477192616364281,0.03376822681864724,0.016596124643447573,0.0,0.0,0.008839650421403349,0.003029933586704326,0.008892285380745307,0.003155675518533259,0.0,0.0,0.48243589863181113,0.09813565415363663,0.0,0.0,0.004381546221906319,0.0009487187147513658,0.07281908525526523,0.03586804035993021,0.36158225981891157,0.08695474800750336,0.0,0.0,0.0,0.0,0.02355858129588887,0.009452942202043974,0.0,0.0,0.0,0.0,EA,0.48243589863181113,1.2413718233727684,Advanced
76383,United States,EA,large: 10000+,151416.4,20,0.002564958755625412,0.0008133495020652549,0.11597119273990393,0.05438564891975356,0.0,0.0,0.008682831659913064,0.004652515900467022,0.08143068988621235,0.0554218267504238,0.0,0.0,0.5558529061824083,0.1470832887302909,0.0,0.0,0.0034749553718138484,0.0013642213842284302,0.0723573947083205,0.0412557313777465,0.12356847710162401,0.05364352740843036,0.0,0.0,0.0,0.0,0.03609659356041811,0.02103798952365815,0.0,0.0,0.0,0.0,EA,0.5558529061824083,1.4249880320579504,Advanced
76406,United States,CAS,large: 10000+,17223.6155,20,0.0027334767752327026,0.0006139746242135995,0.11297343579679728,0.04023873764250835,0.0,0.0,0.009287608820479363,0.005019698730203922,0.02972879961738363,0.013867870772776729,0.0,0.0,0.42409003226459024,0.10916806266869518,0.0,0.0,0.004302321243332699,0.001437140603480261,0.054394330710172654,0.024529466427371516,0.3222547288760543,0.10171677571148156,0.0,0.0,0.0,0.0,0.040235264816787096,0.02303946188737431,0.0,0.0,0.0,0.0,EA,0.42409003226459024,1.450257523240672,Advanced
76412,United States,CAS,large: 10000+,81007.774,20,0.003161456671077758,0.0006507602807006991,0.11680935845151544,0.03877559342495533,0.0,0.0,0.012281043800059706,0.005812141316020631,0.057188425173982975,0.02823565745026367,0.0,0.0,0.4094413138926029,0.10403576365711531,0.0,0.0,0.00477828116400633,0.0016393201808660687,0.0933776451330632,0.041916299566355945,0.23673028700053692,0.07668867949229483,0.0,0.0,0.0,0.0,0.066232188468799,0.03578804772571291,0.0,0.0,0.0,0.0,EA,0.4094413138926029,1.6201253598659038,Advanced
76413,United States,CAS,large: 10000+,30283.28,20,0.00221480724751018,0.0006004936689185722,0.06604422789253295,0.025822342812252506,0.0,0.0,0.007511823423323222,0.003980873252319785,0.02703991647181101,0.01497955845651067,0.0,0.0,0.5240998534411192,0.12982873779676338,0.0,0.0,0.0028849164479761383,0.0009814516573919464,0.029565004364587366,0.013872827641611511,0.2919609111845493,0.10002708611354366,0.0,0.0,0.0,0.0,0.04867853959929198,0.028851886163458174,0.0,0.0,0.0,0.0,EA,0.5240998534411192,1.2935341398343079,Advanced
76432,United States,CAS,large: 10000+,22712.46,20,0.0032144601214677097,0.0007287871813024145,0.1184606197848916,0.04029153266042163,0.0,0.0,0.007307216765591875,0.003029578332382217,0.022440758639480918,0.0095880674139417,0.0,0.0,0.46368297378718853,0.11940841442282554,0.0,0.0,0.0049718376111704855,0.001591564694800327,0.03568906611483544,0.0139283818389361,0.31713118553161623,0.10605442700615966,0.0,0.0,0.0,0.0,0.027101883319206536,0.012607855714745543,0.0,0.0,0.0,0.0,EA,0.46368297378718853,1.3559749364309726,Advanced
76441,United States,EA,large: 10000+,210090.255,20,0.00364946782682091,0.0008351585282049283,0.37740062034875155,0.11773499935809566,0.0,0.0,0.010789880380500109,0.004525033870847847,0.03560599993076175,0.015308424128279976,0.0,0.0,0.3227483459189534,0.0952261103668331,0.0,0.0,0.005522973803803325,0.0016875834730557266,0.12644740265607834,0.06733383530031355,0.09478643337637185,0.03441040297270777,0.0,0.0,0.0,0.0,0.02304887554049492,0.009439813298491142,0.0,0.0,0.0,0.0,AO,0.37740062034875155,1.5212801487801342,Advanced
76443,United States,CAS,large: 10000+,32175.985,20,0.0033357251880224794,0.0007337131065090692,0.1046782808676362,0.034586829975873604,0.0,0.0,0.0074790073472540824,0.002748660959904226,0.020899027380160987,0.0076098372788033835,0.0,0.0,0.5229718770384788,0.09953773700204273,0.0,0.0,0.00541947057726793,0.0017516635832771949,0.043860958339646455,0.019845671411340124,0.26828976593911646,0.08095757656921891,0.0,0.0,0.0,0.0,0.023065885676071048,0.008647311404283268,0.0,0.0,0.0,0.0,EA,0.5229718770384788,1.3170754413263406,Advanced
76445,United States,CAS,large: 10000+,170343.45,20,0.004700278851436451,0.0009073111284148054,0.25299398809671403,0.07418192844713908,0.0,0.0,0.013259272288065404,0.005219443834054086,0.04487532851286233,0.019854273427569423,0.0,0.0,0.3992101768106222,0.08910114706122048,0.0,0.0,0.0074522616856265815,0.002290848927024798,0.11893084505572915,0.0611377920951036,0.12817951095476746,0.044606092467678375,0.0,0.0,0.0,0.0,0.030398337226361035,0.011889289166004614,0.0,0.0,0.0,0.0,EA,0.3992101768106222,1.5953499850083772,Advanced
76457,United States,CAS,large: 10000+,11356.23,20,0.002887030777754262,0.0007131334753205863,0.09846853973902762,0.047191569870056335,0.0,0.0,0.026202055754722096,0.02756491499572845,0.01441177789447829,0.005924727820242465,0.0,0.0,0.47665050177276136,0.1153338817616751,0.0,0.0,0.004175040566362441,0.0013558353790498248,0.013152705788612365,0.005452873081067964,0.33940225887298586,0.10203259373447203,0.0,0.0,0.0,0.0,0.024650088237132876,0.012187050258616834,0.0,0.0,0.0,0.0,EA,0.47665050177276136,1.2927117688546512,Advanced
76482,United States,CAS,large: 10000+,38611.182,20,0.003052454749471508,0.0007162209434434421,0.24358269300311805,0.1020494118152454,0.0,0.0,0.018432126325089483,0.014143863985002968,0.03671733538946137,0.014827012258617163,0.0,0.0,0.28009495344012975,0.09192253760041655,0.0,0.0,0.009167929243762045,0.004110519327350723,0.10765402262285352,0.06435087282616238,0.28305739506706595,0.10839683573934678,0.0,0.0,0.0,0.0,0.018241090501192957,0.007646260786299474,0.0,0.0,0.0,0.0,OD,0.28305739506706595,1.6263376108759275,Advanced
76483,United States,CAS,large: 10000+,52995.74,20,0.0029851555014029146,0.0007081309344570579,0.2855334448106587,0.12414588718496675,0.0,0.0,0.009680924357147888,0.004988332573712825,0.03404541920404881,0.013622133046649436,0.0,0.0,0.24950149224698542,0.08815801658212355,0.0,0.0,0.009449914180673659,0.004529405887659878,0.13856651458423586,0.09617311380962862,0.2534355906806886,0.10480036813000657,0.0,0.0,0.0,0.0,0.01680154317198321,0.006311335068296428,0.0,0.0,0.0,0.0,AO,0.2855334448106587,1.6160446250778224,Advanced
76485,United States,CAS,large: 10000+,10031.3365,20,0.0006268869640480261,0.00012256494835539617,0.017686700085178017,0.009223082016193795,0.000551521047076676,0.00010588224016249411,0.002315774410322774,0.0010722498490854414,0.004247789043176454,0.0017930065618108513,0.49527315190434457,0.09989587609026473,0.09601684103906155,0.0370685121129802,0.08403349862992764,0.03511945198303647,0.0008252592461067252,0.0002051645827416044,0.003964437141316011,0.0014736114374173219,0.09944789430499076,0.05035044942794783,0.09005110600776971,0.05093074553380005,0.025357139677740635,0.01739424167264423,0.009393965997966006,0.006241985217683468,0.06934634351730347,0.028294929700513838,0.0008616906395473052,0.0002921918030868581,CAS,0.49527315190434457,1.7007583421644883,Secondary
76501,United States,EA,large: 10000+,21387.5665,20,0.002641043887066189,0.0010791913566804633,0.1263073457852006,0.06590895983923228,0.0,0.0,0.011352620620047674,0.007279934287301088,0.019776449754368514,0.009983385971370568,0.0,0.0,0.576432066142559,0.17425876215932987,0.0,0.0,0.006987994276336394,0.0037683242467807785,0.039582908109761776,0.024227894125233653,0.20072149876132608,0.10050166080948911,0.0,0.0,0.0,0.0,0.016198072522878647,0.008930857195962639,0.0,0.0,0.0,0.0,EA,0.576432066142559,1.2746183999116774,Advanced
76512,United States,CAS,large: 10000+,37854.1,20,0.0027469403251307086,0.0005814998880006872,0.26682371851056813,0.08643951268452861,0.0,0.0,0.009367506767390297,0.005413775099359226,0.03084144536079839,0.013273704675943226,0.0,0.0,0.2425770109333098,0.07834613193791137,0.0,0.0,0.008083410520106554,0.0031627675110220787,0.04159934563282877,0.017893711418957937,0.3815285159051418,0.10525583407872462,0.0,0.0,0.0,0.0,0.016432105628307908,0.006323303122366054,0.0,0.0,0.0,0.0,OD,0.3815285159051418,1.469716727177163,Advanced
76516,United States,CAS,large: 10000+,37854.1,20,0.0029169389881426467,0.000620579180647253,0.20642684360221028,0.06608228386212671,0.0,0.0,0.009326392272487282,0.0050606862683596505,0.02850191764952615,0.011225140867283536,0.0,0.0,0.22650254449248314,0.06962850737441698,0.0,0.0,0.010160930802114308,0.004858346232221872,0.05309113557264209,0.026828659664962767,0.44277997489273546,0.10830665154160357,0.0,0.0,0.0,0.0,0.020293323299381882,0.008782815255125651,0.0,0.0,0.0,0.0,OD,0.44277997489273546,1.4663989021535966,Advanced
76542,United States,CAS,large: 10000+,56781.15,20,0.004033581346273422,0.000708641691151881,0.16173126154392958,0.04760418981873006,0.0,0.0,0.010290144452126697,0.004410077172368295,0.03492800111230463,0.014379593200983039,0.0,0.0,0.3903076515644789,0.07986068595636044,0.0,0.0,0.00541093260794878,0.001392428644758875,0.051575485817156735,0.019690288318830237,0.30548580384254453,0.07801151140586142,0.0,0.0,0.0,0.0,0.036237138455733654,0.017172151618169925,0.0,0.0,0.0,0.0,EA,0.3903076515644789,1.5119818765927682,Advanced
76543,United States,CAS,large: 10000+,66244.675,20,0.004110899588442408,0.0009044275123788202,0.11790582496672869,0.04742897868614389,0.0,0.0,0.008112583752488717,0.002736272226400158,0.01875969864614308,0.006883618321741404,0.0,0.0,0.36205195481330155,0.09845871170396439,0.0,0.0,0.004491202185163274,0.0010802643929854504,0.05909250803012401,0.02491246820004053,0.4000395693778992,0.10529795156119542,0.0,0.0,0.0,0.0,0.02543575920490548,0.010333192348104992,0.0,0.0,0.0,0.0,OD,0.4000395693778992,1.4074649239779318,Advanced
76544,United States,CAS,large: 10000+,208197.55,20,0.0004340425768896239,9.872874896913443e-05,0.047465447288472205,0.028803961517130026,0.0003546951484313467,7.465504282263031e-05,0.0008693745582131669,0.0003283123982908898,0.00339796666696202,0.0015754774385343918,0.8034330034255981,0.0544087150627211,0.02686117060109973,0.010038956936101136,0.01812036882387474,0.008187003582359336,0.0004424498012085678,0.00010380390465961742,0.008853001393086743,0.0048365255196115954,0.014819745891029015,0.005669782562651475,0.0029716188507154582,0.0012457065953321484,0.0037136175492196344,0.0020229682666456804,0.0031234245446976274,0.0014979038742607077,0.06445339661836624,0.02588121765340049,0.000686676081008045,0.00028167807961251796,CAS,0.8034330034255981,0.8674528708467836,Secondary
76549,United States,OD,large: 10000+,23961.6453,20,0.003193612126284279,0.0007308089727763066,0.12183613902516663,0.04711797220844307,0.0,0.0,0.009041777816368267,0.00419847632546524,0.02674780678655952,0.010285703141173542,0.0,0.0,0.3882792143970728,0.10195255213916454,0.0,0.0,0.005363745187176391,0.0020349599585743655,0.03814464313583449,0.02345502570248499,0.37868990320712326,0.10805044291456196,0.0,0.0,0.0,0.0,0.028703158993273973,0.014566478255245286,0.0,0.0,0.0,0.0,EA,0.3882792143970728,1.4038391542120132,Advanced
76551,United States,CAS,large: 10000+,794936.1,20,0.0011635705281514675,0.0005271950015212022,0.7762196130752563,0.10515818698778308,0.0,0.0,0.0038421535312663764,0.0023123790374068734,0.01439400096598547,0.010692890561671298,0.0,0.0,0.11401816880423575,0.06248210038919808,0.0,0.0,0.004878407254494959,0.0046686506393803584,0.0610666668494232,0.04477794146498049,0.017389709366252646,0.010196147367794233,0.0,0.0,0.0,0.0,0.007027711047325283,0.004454502831037755,0.0,0.0,0.0,0.0,AO,0.7762196130752563,0.8364856768565272,Advanced
76555,United States,RBC,large: 10000+,52238.658,20,0.0028858156562200747,0.0008746482330124245,0.19652843819744886,0.08577200659993403,0.0,0.0,0.013698237116681411,0.009487533516419984,0.031958286778070034,0.014232981883011269,0.0,0.0,0.4311296116784215,0.15851949668791124,0.0,0.0,0.010195452616782858,0.0055257596890166925,0.09004630137234926,0.0630311805744173,0.20605914120003582,0.08785850749726146,0.0,0.0,0.0,0.0,0.017498713750159368,0.007986764441113929,0.0,0.0,0.0,0.0,EA,0.4311296116784215,1.5279793319647568,Advanced
76568,United States,CAS,large: 10000+,85171.725,20,0.0035686262387316673,0.000741684101835819,0.23196288366615772,0.07346724291944538,0.0,0.0,0.02342162669543177,0.019152357575965458,0.04802332251239568,0.025035442829960872,0.0,0.0,0.43828178802132606,0.099025726280086,0.0,0.0,0.0116611897314433,0.006799796838615047,0.07449122980795801,0.044703841620424234,0.1450513018667698,0.05183164740144767,0.0,0.0,0.0,0.0,0.023538031447213142,0.009239181515098746,0.0,0.0,0.0,0.0,EA,0.43828178802132606,1.5679771983992192,Advanced
76582,United States,CAS,large: 10000+,13816.7465,20,0.00260751124820672,0.0007084921497117378,0.07312541987840086,0.029267193397450098,0.0,0.0,0.006711835305322893,0.0030342654521964313,0.01504864184744656,0.0064074396405504955,0.0,0.0,0.5702151581197977,0.12262734520429877,0.0,0.0,0.0035907270908355714,0.0012314362816854359,0.027140112047083675,0.011837236901468982,0.2785152133330703,0.1017251985203584,0.0,0.0,0.0,0.0,0.02304537962237373,0.012553056852011038,0.0,0.0,0.0,0.0,EA,0.5702151581197977,1.1848382200337055,Advanced
76585,United States,CAS,large: 10000+,302832.8,20,0.0010144527918309904,0.0005554681554088202,0.7868321478962899,0.12127831059313803,0.0,0.0,0.004655110672494629,0.003480303246553191,0.015513810412492604,0.011565874825780826,0.0,0.0,0.06156880767038092,0.041773301924049946,0.0,0.0,0.0032076784861274064,0.002172405785813816,0.09903604927053675,0.0733733202936634,0.024495108590461313,0.017644622663783815,0.0,0.0,0.0,0.0,0.003676837197504938,0.0021731609970732056,0.0,0.0,0.0,0.0,AO,0.7868321478962899,0.8157734302498274,Advanced
76591,United States,CAS,large: 10000+,227124.6,20,0.0033717115756589917,0.0010564561742412864,0.36285341338068244,0.13735414754459815,0.0,0.0,0.020988382041919978,0.012532086635456708,0.06520749347936362,0.036684353744867344,0.0,0.0,0.16016954551264645,0.06719311700896445,0.0,0.0,0.011445327514084057,0.005366615541002428,0.2364457561187446,0.10129937505347512,0.12575593492947518,0.0866244268378545,0.0,0.0,0.0,0.0,0.01376243548770435,0.005737559986859082,0.0,0.0,0.0,0.0,AO,0.36285341338068244,1.6513679760048745,Advanced
76593,United States,CAS,large: 10000+,208197.55,20,0.0030408206915599296,0.0009182057826845799,0.40168405854701994,0.1444507215600695,0.0,0.0,0.014941498682019301,0.009440041054785766,0.036941290742252025,0.01780686418025786,0.0,0.0,0.257095771022141,0.11550224632043662,0.0,0.0,0.007153756390791386,0.0027212233467421862,0.14906665804237126,0.07510920514900478,0.11634725570119918,0.08149039772563503,0.0,0.0,0.0,0.0,0.013728891099104659,0.005671407062507645,0.0,0.0,0.0,0.0,AO,0.40168405854701994,1.5460910580554967,Advanced
76632,United States,EA,large: 10000+,22144.6485,20,0.003858410844113678,0.0007356050080180464,0.07796672563999892,0.028175641428500594,0.0,0.0,0.008685470700496807,0.0029206109691067537,0.01674605161184445,0.006538118938573214,0.0,0.0,0.38579063622653487,0.08855487179376034,0.0,0.0,0.004079519144259393,0.0008085730120382909,0.052079223324544725,0.02108781051140548,0.42108276115357873,0.08898190507452089,0.0,0.0,0.0,0.0,0.02971120036765933,0.012164915305665344,0.0,0.0,0.0,0.0,OD,0.42108276115357873,1.34254511047674,Advanced
76660,United States,CAS,large: 10000+,11848.3333,20,0.0006078244748932776,9.032257392584212e-05,0.014727509833173827,0.007943482012253505,0.0005386341471457854,7.358222931743367e-05,0.002752522367198253,0.002034814655528059,0.001708330008899793,0.0004923066553092356,0.45789650174975394,0.08031358081378732,0.11436779942363501,0.039154583024822755,0.13092106053605676,0.04513806057314918,0.0007631141229358036,0.00013090013745855686,0.0032867247930262237,0.0010874243471453745,0.09643921045213938,0.03318545949681307,0.0375869833836332,0.017152266887522048,0.030744783631525933,0.014015654623280534,0.003856282750144601,0.0014121943974711698,0.10277461814135314,0.04688590103254284,0.0010281010433100164,0.0005892134057070733,CAS,0.45789650174975394,1.712178213881124,Secondary
76746,United States,Pond,large: 10000+,13722.11125,20,0.0005978848152153659,0.0001047617683595445,0.02058534888830036,0.008549070244894513,0.0005152895162755158,8.568977567651851e-05,0.0020620872081199195,0.0011402956660636493,0.003928548403666355,0.0015516901161279637,0.6006502373218536,0.07449843573675481,0.11990856001526118,0.04574888739099827,0.04023982677701861,0.018794058739309092,0.0008597403914900497,0.00021530124499712628,0.004635930440505035,0.0018659984767571438,0.05701713785901666,0.02036610658418625,0.041766234466340396,0.024951149953660896,0.012677076858934015,0.006958448653190146,0.004861012474051677,0.002151259543737734,0.08910559349879622,0.03343871261339971,0.0005894906365138013,0.00010900068778837329,CAS,0.6006502373218536,1.4406197665023968,Secondary
