serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
70654,Thailand,CAS,large: 10000+,302760.0,50,0.005034036252007354,0.002907731844925738,0.003426498873915989,0.0018294106085491727,0.0014624893917352891,0.0007094839932529106,0.0031255800346843897,0.0015583415946323917,0.0005699417316791369,0.0002681984046733139,0.8347265373170376,0.07223331094186727,0.002754873623198364,0.001198981013266692,0.03429504150338471,0.021847081461164878,0.0008282693339278921,0.0003687092004734064,0.0005721033961890498,0.00034242501727577444,0.06795117462985217,0.041378629911919214,0.006104564406850841,0.003879346557316998,0.0019580014472594487,0.0015031075235560566,0.013987573760095984,0.007053111761979296,0.02261127926642075,0.011825105296163051,0.0005920332063105889,0.0002656101792863646,CAS,0.8347265373170376,0.7466261767010012,
70655,Thailand,CAS,large: 10000+,649895.0,50,0.006269295965321362,0.0039725683039627535,0.003738108525169082,0.0020375952583677717,0.00223649842562736,0.0012861222085394383,0.003444644625298679,0.0018001908436867838,0.000604249546857318,0.0002927517337562765,0.8747464718818665,0.060618547211914724,0.0026362983954604717,0.001209365129873516,0.02840197937935591,0.019138630349792532,0.0010254464083409402,0.0005473430363185278,0.0006888802864414175,0.0003934982211024304,0.034448480121791365,0.02393459289912843,0.006501056000473909,0.004547216595535747,0.0017378292529319878,0.001277798943135703,0.015813580423826353,0.008963993265759435,0.01666149347787723,0.009271784815891715,0.001045686450364883,0.0008030225552336792,CAS,0.8747464718818665,0.6370804536883303,
70657,Thailand,CAS,large: 10000+,984280.0,50,0.0063995201901416296,0.0038087873508080472,0.004500128117739223,0.0024911161001228282,0.001946922156115761,0.001083266682476013,0.0032389257262693716,0.0017133071909200233,0.0007094534652133007,0.0003900226402576849,0.8766519140005111,0.0629944902262422,0.0024661086139967665,0.001107156061082753,0.030957229921594262,0.0206588125497369,0.0010346240085636965,0.000545137596453967,0.0009145217110781232,0.0006213241972238274,0.031512527296319606,0.025160025131560994,0.006241802605974954,0.004314748351353372,0.0017728939702938078,0.0013538326725848306,0.013189675375819207,0.0075146498665653845,0.017135482345242054,0.009856089813402613,0.001328272613536683,0.0012790671880345099,CAS,0.8766519140005111,0.6312548191046793,
70661,Thailand,CAS,large: 10000+,35000.0,50,0.004188769717060495,0.0017288850598980612,0.0034968734823632983,0.0013747034785998391,0.002532859522907529,0.001209701592247672,0.006525457347044721,0.003354455733410278,0.0007873336359625682,0.00030268451858897575,0.6394458182007074,0.11497968895733116,0.0049365073200315236,0.002345942824542737,0.07205206802301109,0.040608563707359345,0.0014865166991949081,0.000661559165483771,0.0008021852036181372,0.00040396631594206007,0.13583293925225734,0.07202152925759178,0.034286436718888584,0.022679255359450406,0.00523499838783755,0.004464085448361563,0.021425407629925758,0.009521411604333504,0.06602714450098573,0.02995936822260836,0.000938683129788842,0.00037732639854045827,CAS,0.6394458182007074,1.2960263676304316,
70555,Thailand,Pond,medium: 2000-10000,7350.0,50,0.001035505929554347,0.00032776632190711707,0.0022006340022780934,0.0008989167505985159,0.019510985389584675,0.013403492983899208,0.00274872153357137,0.0013945166335497354,0.0010070318751677406,0.0003860589510027242,0.1591688669025898,0.06372874396032165,0.0068465471694944425,0.0025747993532478806,0.5785600378066301,0.12283941716638948,0.001416249658796005,0.0005334056878913609,0.000888809470779961,0.0002870712801560759,0.011594904372934253,0.005436556551479761,0.14054367814352736,0.1060787831268461,0.004262958434934262,0.002164865749118744,0.013766514451475814,0.006253286439946935,0.044607603726908564,0.019718811318712434,0.011840951688005589,0.0067498157503029866,Lagoon,0.5785600378066301,1.3802981911595644,
70563,Thailand,Pond,medium: 2000-10000,8842.0,50,0.0011156584233685861,0.0005415929306957609,0.0026946553175803273,0.0014148671063626264,0.007529566934041213,0.004676710237479845,0.008662374890816863,0.008221332602120658,0.0008355583234224468,0.0003745013559869128,0.16628946047276258,0.0860989166948738,0.009545748273143544,0.005722899400747127,0.09725394151546062,0.058887191921474506,0.0020723815844685303,0.0010821615450673917,0.0008846313854592154,0.00039643230996648277,0.020631786553421988,0.014163640123939388,0.5911849993690849,0.17268673096317874,0.003156407144240802,0.0018469878096369933,0.03239370570331812,0.02108819820527977,0.04927069697063416,0.02903737595145088,0.0064784265260677786,0.004757441252066986,Pond,0.5911849993690849,1.396859970513552,
70588,Thailand,Pond,medium: 2000-10000,7406.1,50,0.0007393398634449113,0.00032016084855237344,0.001352637504474842,0.0006454176122048601,0.010835578689351678,0.0075677465785487915,0.007317940705164802,0.006030606656356118,0.0006303017636964796,0.00027003355668810353,0.09426503767259418,0.050537495311431244,0.008357441624102648,0.004610840863651369,0.23114026351459324,0.12364856974681572,0.0015198561092402087,0.0008164998642561219,0.0006577285879466217,0.0002965510048603466,0.015729714469460306,0.0109018950437146,0.5657876766473054,0.1841366676493478,0.0022900985875166954,0.001393466761831495,0.01799211200152058,0.015092377745937788,0.03315292490879074,0.01844121902021854,0.00823134799010586,0.0057601041276685565,Pond,0.5657876766473054,1.3459824330485053,
70595,Thailand,Pond,medium: 2000-10000,5000.0,50,0.0004914777441808837,0.0002492132625718639,0.0008910190000751754,0.0005073427373930014,0.019792264747899024,0.01585679504742111,0.0030200786202040034,0.002496986381600721,0.0004277379468549043,0.00021029728631487794,0.06227362733241171,0.03810943937577067,0.008404908709810116,0.006028054488369454,0.1599615357220173,0.10276425237322057,0.0007673743515333627,0.0004055443299424391,0.0004161936103992048,0.00020117001434567252,0.008149090542923659,0.00578841475253784,0.6943220978789032,0.16169002996126733,0.002586756822507596,0.0020534872754554827,0.009449303018220235,0.008042372351367224,0.02379072527983226,0.014849972113905737,0.005255808592279209,0.003707041101385476,Pond,0.6943220978789032,1.0919391819948072,
70598,Thailand,Pond,medium: 2000-10000,8750.0,50,0.0007011639706324786,0.00031458250866640505,0.0018078305043309228,0.001231488741068826,0.008000695903843735,0.005545082752269603,0.006881465454323916,0.006730245174132375,0.0006135744554558187,0.00027386684932195066,0.0989303700486198,0.05376508294606715,0.008243140310049057,0.005432505431457358,0.19892508100159467,0.11189386482015383,0.0011199079075886402,0.0005420135652641043,0.0007339523055852623,0.0003592851267152067,0.013400495730340481,0.008719136445076433,0.5913128507658839,0.1785395704673797,0.002579144012473989,0.0016603494133811576,0.018969721558038145,0.015349633291905423,0.04042387783434242,0.023423959249479605,0.00735672853019787,0.006013882930628578,Pond,0.5913128507658839,1.3213757136009565,
70607,Thailand,Pond,medium: 2000-10000,3222.0,50,0.00039053202965442325,0.00020296783327985443,0.00048278626830142456,0.00024816423547056036,0.011164726394752507,0.009199642564498515,0.0014230301439965842,0.0010085697856775004,0.00039261143608018754,0.00022294871928435747,0.04515672840597108,0.028838387715497966,0.006034031733404845,0.004755027748522453,0.15588783140294254,0.09887126341064499,0.0005042048889372381,0.00026882800227420885,0.0003444742026331369,0.00017915565044276596,0.006535232840571553,0.004816617155866082,0.7307031497582793,0.14849465207686033,0.0018457634544174653,0.0014248145841958258,0.005880830426234752,0.0047949056017272534,0.015243845079792663,0.009513515780263075,0.01801022218633443,0.017808074797316956,Pond,0.7307031497582793,0.9764420235033415,
70609,Thailand,Pond,medium: 2000-10000,4470.0,50,0.0008235644309752388,0.00047814448207456794,0.0015602856592449826,0.0009615798650248852,0.026802463741973044,0.023854007538332247,0.00336959517467767,0.002563523864777102,0.0006080156927055214,0.00033773894864613655,0.09578742018900811,0.0600324704145526,0.00602779425814515,0.0037060758934189778,0.08698258566763252,0.06422703135341319,0.0013646973062859614,0.0008192320048038046,0.0005637181042839074,0.0003014343305477139,0.010225335477909539,0.0076364129245349134,0.7101169694513082,0.15649798659331088,0.0022203022310568485,0.001639213098409989,0.016209421151317654,0.012573453932405526,0.0333452040720731,0.02124078486402485,0.003992627933708718,0.003018712292939594,Pond,0.7101169694513082,1.1235416017859523,
70616,Thailand,OD,medium: 2000-10000,4450.0,50,0.0015633456294308417,0.000916381531790845,0.003649206622154452,0.0025578869932586924,0.01481743393483339,0.01379831375816435,0.008807287925912533,0.00749343493546833,0.0011914688976976322,0.0006281991574785391,0.23176344097219406,0.1351480399794216,0.014651684135082178,0.009919709109498687,0.06007549999468029,0.03603693044224819,0.003140107533603441,0.0023979065811380196,0.0015173258810391417,0.0009331529530964293,0.031728578177979215,0.02271568030978599,0.5664099231399595,0.20562101290437984,0.006253957022214309,0.005123189756118826,0.019851475740084425,0.013963704513197076,0.029044657729100434,0.018948966565788036,0.005534607415145729,0.004049205379684916,Pond,0.5664099231399595,1.4128474034036709,
70623,Thailand,OD,medium: 2000-10000,3072.0,50,0.001384270120979636,0.0006341634789001863,0.004394685716484673,0.0028431538664631644,0.03665597320179222,0.040270529265078105,0.005882026145700365,0.00429456348394498,0.006515245852002408,0.007029678200525818,0.29005778807029126,0.13273512805418736,0.014786741330171936,0.008533019929151894,0.04541767204133794,0.02549004678425352,0.005504789338243427,0.004586005058802459,0.008257384891272522,0.0074803054648763315,0.05252777234301902,0.03640972510013242,0.43616964150592685,0.178904205874446,0.011953211593732704,0.01097918190084855,0.027178962503559886,0.021278387664013056,0.04479497595084831,0.026461374396058456,0.008518859290750698,0.006756816525180295,Pond,0.43616964150592685,1.694423348481994,
70628,Thailand,Pond,medium: 2000-10000,9765.0,50,0.0013575483557360713,0.0006253282039769894,0.0034526216007652695,0.0018262124153026235,0.007771429862361402,0.00617181231395403,0.013388818178675137,0.011493615769867084,0.0011797488499578322,0.00045775624772327264,0.21384828573092818,0.10655836448233298,0.010973725385847502,0.007045856269712617,0.11283144391141832,0.05169730814080998,0.004667439181532245,0.003215292192800419,0.001277919397180085,0.000584859384531468,0.14760365771548822,0.1247199208824621,0.3751978040076792,0.17419510613711647,0.005593773637898266,0.003894622957957,0.02161883480171673,0.01482764283527116,0.04613660739129409,0.02517816350108687,0.03310034220735542,0.030134139387234058,Pond,0.3751978040076792,1.8079521360874282,
70659,Thailand,CAS,medium: 2000-10000,2480.0,50,0.0025839989665837493,0.0014009181975102162,0.006915505715936888,0.005056124768966792,0.022396922423446087,0.022504574668268145,0.014183600862859748,0.010071439479273785,0.0016197162870375905,0.0007440646563090862,0.3141780258752406,0.136108649138196,0.019531845134450124,0.010437603871195736,0.053874806731007994,0.027265694454547396,0.007333718607202173,0.005214625173542983,0.0010649833048373694,0.0003960742359609317,0.04044330953923054,0.028378309256167526,0.41288510186970234,0.1813403736598055,0.007004084222076926,0.0043019404791315085,0.037628833092050624,0.021895547767957865,0.03266670037992299,0.018195087626096347,0.025688846796285362,0.020640368196295673,Pond,0.41288510186970234,1.705950505127273,
70666,Thailand,CAS,medium: 2000-10000,2250.0,50,0.0009034998669376364,0.0003925648339897978,0.0012719930356543045,0.0005617084756751958,0.01985869876819197,0.013890740235928593,0.003444548914092593,0.0020364822301612096,0.0007496742048679153,0.0003358667198234632,0.08571927164960652,0.04455693094670393,0.006393345943070017,0.0031148935621542187,0.3514166217260063,0.1374591976553544,0.0012056717402447248,0.0005824996501702074,0.0005733453299108078,0.0002050545048665825,0.010774377978174016,0.006612354324813426,0.4518476235643029,0.17356212331163612,0.003646027157898061,0.002383172119552677,0.007151366736216005,0.004668778649158028,0.03209711406426504,0.019251690101869647,0.02294681809283793,0.01573279233087527,Pond,0.4518476235643029,1.4009082367465213,
70577,Thailand,Pond,small: 0-2000,900.0,50,0.0017020499212376309,0.0006355435938382566,0.001705305942276027,0.0009249333055147192,0.06439553030952812,0.041918330899670654,0.010925464185944292,0.0076643836876351045,0.0018287999189051333,0.0009031111769352431,0.16721890455298125,0.08727714710670557,0.009472217259346508,0.00573546629483273,0.15281398920342326,0.07706062049131192,0.004265948571381159,0.002431888270808997,0.0009213842233148171,0.00034366448158043285,0.0132819391641533,0.00859681750670839,0.38059165471978484,0.21698585539862783,0.008946562550961972,0.00511339954977677,0.003837268413219135,0.0020310352743790876,0.03957509757950902,0.020723041864573997,0.13851788338832557,0.07288562932015323,Pond,0.38059165471978484,1.8094266089549476,
70662,Thailand,Wetland,small: 0-2000,802.0,50,0.0015653310854395386,0.0004595804371065659,0.0015564845032058656,0.0007624999770571923,0.09688823277642951,0.05509106177437699,0.008910446990979835,0.005784804477081982,0.0012706990703882184,0.000441729316032193,0.13152617992460727,0.06394780253807854,0.007816422692500056,0.004312799888198435,0.2712598133608699,0.11042030760385152,0.0026494828971917743,0.0012540027057923102,0.0008680403057369404,0.00026897009990353113,0.012116946439025923,0.006119408316156686,0.3066683061455842,0.1974088086495149,0.00674151464283932,0.003454450769675015,0.0036788083334104156,0.0019494729479358648,0.041442092144396155,0.020022508599163394,0.10504119838960468,0.056863115006105934,Pond,0.3066683061455842,1.8162473545504416,
70663,Thailand,Wetland,small: 0-2000,1767.0,50,0.001468892108881846,0.0006235590648240552,0.0014868189836852253,0.0008604304045535597,0.09685763602796942,0.07001676291076805,0.007345610337215476,0.005224526763105193,0.0013001314846333117,0.0006065835914100576,0.12075666008051485,0.07052411447171586,0.010497093785670587,0.007495104727891476,0.19185263564437627,0.10711963039137185,0.004009437345608604,0.0025390276642934945,0.0008379049582144944,0.0003635455057082573,0.008022379462141543,0.004593950059737017,0.45183641245821493,0.24710233259617664,0.005657638311968185,0.0037426137751603136,0.004296097430924419,0.002668047401735366,0.05863080278225243,0.038615365965140765,0.035143846191000194,0.021240392572527585,Pond,0.45183641245821493,1.6723750183611168,
70664,Thailand,Pond,small: 0-2000,1424.0,50,0.0013347621131542837,0.000531486947023816,0.0014123635709111114,0.0007433738185893125,0.0659782696692273,0.04697838390635774,0.009959477349650114,0.007655751615565124,0.0014154665912792551,0.0006723698511459576,0.17595519772171975,0.09512950651302668,0.02043589889956638,0.013159564475690869,0.1354770634993911,0.0678364977956023,0.005737437004980165,0.003851613277221974,0.000900683847386972,0.0003589930431584688,0.009289749999996275,0.005714471085235686,0.4185826201010495,0.22197647580993665,0.008265776106913108,0.005311353562994292,0.004142014813493006,0.002546569256845419,0.06865752603812143,0.04271706293436497,0.07245569218508899,0.03982449657290388,Pond,0.4185826201010495,1.7890755524401696,
