serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
59290,Mexico,OD,medium: 2000-10000,8640.0,20,0.004432620794977993,0.003564468349376647,0.003840531834110152,0.00221092684691703,0.0019409062068007187,0.0016633829906391032,0.001730633075843798,0.0011490954258201941,0.0020415189453051427,0.0013972351942920997,0.5403641004562378,0.1844178104089253,0.011229227373376489,0.005123076575691579,0.22527797636575997,0.1462060553739331,0.025779084559879265,0.01857371173392511,0.0015953454118862282,0.0010551271680275243,0.10412896222574636,0.1161479778281586,0.008695210873847828,0.0035700106836717483,0.006964854877704056,0.005622246610002845,0.021162819056306036,0.011936536449176038,0.037557683280669156,0.017835193994176872,0.003258523503609467,0.0020341962821385784,CAS,0.5403641004562378,1.4394199982146754,
59306,Mexico,Lagoon,medium: 2000-10000,4320.0,20,0.0013791207103349733,0.000594676809589087,0.004043859379831701,0.0033698374696161095,0.016963136661885075,0.01597274392763866,0.0009365090484789107,0.000365222238786738,0.015421520875490386,0.018614868839267152,0.491890217974782,0.08841187590125928,0.006707674992037937,0.0023281370014080916,0.3543086621314287,0.0814747732835437,0.008408909107005456,0.005919480960405938,0.0024164434174017515,0.001793719043609634,0.010413445474114269,0.0035213544136516303,0.0037480578602990134,0.0008090662656814699,0.006028804497327655,0.005644132700236091,0.018360782346921043,0.013015092895563733,0.04552435758151114,0.025911006712635194,0.013448498207493685,0.008427214763414041,CAS,0.491890217974782,1.347603238839713,
59323,Mexico,TF,medium: 2000-10000,2592.0,20,0.00042026606082799843,0.00022139205630821332,0.0011443311001057737,0.0008825201263534138,0.004077621754055144,0.004376486908127214,0.0029344557221338617,0.0027755239801792336,0.0006804157229853445,0.00048769625634974745,0.7876887010931969,0.10699180716943564,0.005600858539226465,0.002766083538316002,0.11819823352247477,0.07051018602380876,0.00034610178820003055,0.00021912003497536413,0.004146054767770693,0.003333981735296847,0.024880981038790197,0.014818811059560752,0.013260986641747878,0.007565032711956057,0.009968844494782388,0.008428454508173278,0.0056257068432751115,0.0037427663570053313,0.01738732156762853,0.00959681562430729,0.0036391190521826502,0.0027290848982024335,CAS,0.7876887010931969,0.865653805189716,
59328,Mexico,CAS,medium: 2000-10000,5184.0,20,0.00041601292364794063,0.0002245526363762811,0.0013684641765721608,0.0011014056869169753,0.002119013281655498,0.002016717787614643,0.0027067855876957763,0.0024067340470038637,0.0006468465402940638,0.00044037002521066406,0.7941470325291157,0.09794587262329778,0.005198827732121572,0.0024661757651928034,0.11544485686905682,0.0650881342378208,0.0004898277223765035,0.000326638452182411,0.005404667742433957,0.004680601205765559,0.024257156445179135,0.01332390823598094,0.012067353960359468,0.0067314373837534984,0.009604008846217767,0.007595852055902175,0.005798101875174325,0.003916648976078973,0.01821561261173338,0.009758653749968533,0.0021154327426338567,0.00153293674772003,CAS,0.7941470325291157,0.8416188592625962,
59347,Mexico,CAS,medium: 2000-10000,3024.0,20,0.0015185518623766256,0.0007504666113529391,0.0008771127845102456,0.0005002218841017151,0.025864525763841812,0.02146287717233834,0.002575293615256669,0.0016051440590390139,0.0026547984984499635,0.002220732176362508,0.635761294901371,0.12046927595552358,0.006896025609457865,0.002528783565471286,0.2477814810872078,0.1042877032598169,0.0026213209866837134,0.0017276198088695216,0.0014709906504140236,0.0011875853090830397,0.0103556825267151,0.0034915785886036796,0.006595005667186342,0.0024614979746707955,0.0028844482858257836,0.0015512920870275509,0.009381398787954822,0.003319331103450506,0.011230528135318309,0.004598401227736962,0.03153153963619843,0.020815221330466253,CAS,0.635761294901371,1.135347621913705,
59354,Mexico,Lagoon,medium: 2000-10000,4320.0,20,0.0003762841507559642,0.00014114852042872134,0.0011746023695886833,0.0007738226938308164,0.0006691108411469031,0.00044535337645221776,0.0006828237763984361,0.0003652102730414809,0.0018908901629329194,0.0016231341505651767,0.3843735350444913,0.12003227653111002,0.00591606679931283,0.0017451108937975035,0.49726504588127135,0.10998909682555462,0.0009506795913766837,0.0005601479624457492,0.0005806258451193571,0.00025936483722918013,0.01128866153769195,0.0038458095803756394,0.017047253523953258,0.007318429605244115,0.002670320590113988,0.0014063381320105076,0.003497432321251836,0.0017711920499284236,0.04911974028684199,0.02324735291236504,0.02249692714144476,0.017669588597445916,Lagoon,0.49726504588127135,1.1778470877041805,
59404,Mexico,CAS,medium: 2000-10000,4320.0,20,0.0011862516493711154,0.000540759917458731,0.0040156791351182615,0.00421721722244273,0.07414116629504133,0.065448059674626,0.0012089318137586814,0.0006395391961859604,0.0017130864127539098,0.0012650113557925791,0.6973972005844116,0.08608438083708501,0.006090228757588193,0.0021849436352651733,0.1605748909637332,0.05297062274779529,0.0038703544024756413,0.002859034534844787,0.0013590408756499529,0.0010422020019333065,0.0075883093578740955,0.0023904226792766585,0.003534539081854746,0.0010437374552964222,0.0021102961862052324,0.0011638290053597091,0.007937267982633785,0.0027938853575148258,0.01380076793441549,0.004761311470777303,0.01347198863408994,0.008586852865027198,CAS,0.6973972005844116,1.0741638464951855,
59500,Mexico,Anaerobic,medium: 2000-10000,2160.0,20,0.0013907438907699544,0.001008046928370196,0.002182060037230258,0.0016640531912170621,0.5344097352148965,0.2648616522377502,0.007553230007761158,0.00592918189790941,0.0010328555610722105,0.0008108270365147118,0.2997830304419622,0.20118131352606589,0.0069104469840531235,0.0038376042168900724,0.054741161534329875,0.041429138021664993,0.012329756869730773,0.011713781049734579,0.00022656402736902237,0.00012789125702797249,0.0237174105218146,0.015983504798736257,0.00777426051144721,0.004775536739404374,0.0024394231376500103,0.001805639117267004,0.015650628362724094,0.010089025310695918,0.018757585181039756,0.01150420419162945,0.011101107964466792,0.011138156414600305,Anaerobic,0.5344097352148965,1.3428200620048112,
59512,Mexico,CAS,medium: 2000-10000,3024.0,20,0.0010803216572894598,0.0007826776070225262,0.001438903859234415,0.0008159763822961962,0.4280346303265542,0.21038940566718756,0.007868794962880201,0.006145138688489703,0.0005765899970356259,0.00033047001172641506,0.29558320207800715,0.13753702487433664,0.01000205212662695,0.005281398917180503,0.13006408698577435,0.0723273717728425,0.0046468672262999465,0.004731904724928908,0.0002880681639235263,0.00012949186221340196,0.034837711790809404,0.022487759273049412,0.012181880852091126,0.006151441776083707,0.0026155753051280042,0.0017719027944074657,0.007425378876592731,0.003586974037781238,0.035801514455932194,0.02085372066523438,0.027554420514206868,0.024852945602430145,Anaerobic,0.4280346303265542,1.5621308602044601,
59577,Mexico,Lagoon,medium: 2000-10000,4752.0,20,0.0017544108545553172,0.0010258661856708982,0.008518445289577358,0.00737287503503506,0.0019042251289793058,0.0010721112773675182,0.0006365385234676069,0.0002463477106239757,0.0034194192847353407,0.002638312053946232,0.1187333888784051,0.0397977115094976,0.007751645816490054,0.0025323398810246224,0.6529032786935568,0.10238316138275869,0.043208801496541126,0.0518293780885515,0.0036027758178533986,0.0025948119192793547,0.03780119786551222,0.03162303718263245,0.005659149406012148,0.0014401778056191946,0.06136692761586164,0.0832575978598579,0.005353379035601393,0.0023314626306268123,0.029775564949959518,0.011700628175563938,0.01761085177055793,0.014334617839831374,Lagoon,0.6529032786935568,1.3409346047344664,
59607,Mexico,Lagoon,medium: 2000-10000,5572.8,20,0.0012733748861937784,0.0005300703972687599,0.0024309308555093595,0.0013584893533513274,0.0024850562363862992,0.0015466837098642814,0.0008100145928619895,0.0003417589394019248,0.0018149607257801107,0.0010420749961060542,0.5317113823294639,0.10613456961081022,0.009863344632089138,0.003076976711262621,0.2486191329024732,0.09181682107748305,0.00871516012219945,0.007110711649331582,0.0008969009458378422,0.00041941771779333535,0.034315877803601326,0.016278798710951243,0.01592398184258491,0.005804171910793901,0.013174629584536888,0.011041948242524713,0.012440430131275207,0.004766612617044873,0.10445341994799674,0.04677663655224632,0.011071402849571314,0.010335508332928872,CAS,0.5317113823294639,1.4094014195520668,
59614,Mexico,Lagoon,medium: 2000-10000,6480.0,20,0.0004346750686381711,0.00017624455703737016,0.0011841688410786446,0.0006184195932527458,0.03180263262894004,0.026089606213495188,0.0010333459848188794,0.00047644963938163026,0.0007987315173377283,0.0004808966541219023,0.6762458293735981,0.07128703805122541,0.005282545908354223,0.0015790670203240918,0.1979444770440459,0.05677360057699347,0.0007647841701545985,0.00032597453134835066,0.0005765475703155971,0.00035054882165302004,0.010537649875506759,0.0060986251730143414,0.004066049486747943,0.0010460435413981429,0.012254934648692142,0.01115884086831321,0.004028416653280146,0.001705060145431067,0.03685976367536932,0.016077753983852743,0.01618544789380394,0.011069129508900096,CAS,0.6762458293735981,1.0913865501207596,
59634,Mexico,Lagoon,medium: 2000-10000,3456.0,20,0.0003801435571658658,0.0001848049218334765,0.0014408370771052431,0.0011970974025907696,0.0024165660157450474,0.0019265954111653144,0.0006060883602913236,0.00035634340422611516,0.0009738313844718505,0.0006119811503842471,0.04527041681762785,0.01998868295586998,0.0037583399215945974,0.0010240172499705205,0.8976784813404083,0.029622540503721262,0.0008089126921186108,0.0004572143146013031,0.0004161542038200423,0.00017914621053114686,0.010878882857272402,0.003840337271220439,0.00869329267484136,0.0034946778174346376,0.0013559397735371022,0.0007619853135466563,0.0017573863502475433,0.0005894479063910207,0.013406557092210277,0.005576034515692264,0.010158170714275912,0.007490806908717966,Lagoon,0.8976784813404083,0.5201900489199902,
59690,Mexico,Lagoon,medium: 2000-10000,2592.0,20,0.0007789708183554467,0.0003892833334767407,0.0012279126162757165,0.0010535503786087339,0.003719684665789828,0.003197418200597403,0.0006567220508150058,0.00038584083951674034,0.001595826105141896,0.001085874217216152,0.14791029817424714,0.08089905742532946,0.005107977612293325,0.0016637784177136487,0.7154352658689022,0.09672952050039388,0.0007745133798744063,0.0005234374694816109,0.0007304374927771278,0.00034411348163571395,0.020669770285021514,0.010979198645009814,0.013956962977070362,0.005377031768575486,0.0034363177349732723,0.002242377997346406,0.002995885085198097,0.0014880085510373027,0.03317643670924008,0.019101876334313532,0.047827018802287055,0.03786455529952729,Lagoon,0.7154352658689022,1.0448362251572136,
59710,Mexico,Lagoon,medium: 2000-10000,3456.0,20,0.0007615746813244186,0.0004932497970159226,0.003045342431898462,0.0027732734037524396,0.0017431935670028907,0.0012131427717963295,0.00043501662213384405,0.0001909455409444374,0.003201716569848941,0.002597715629454112,0.12966984591865913,0.11972614781036671,0.004330616935854778,0.0013981318802343563,0.7673327736258507,0.12807996654798764,0.0013073479006852722,0.0009818525556665183,0.0009419596750376513,0.0005416512010451854,0.035309938977938146,0.022907823131757384,0.009912622739560902,0.004971034433781568,0.002583627188199898,0.0018708502461841456,0.0021098095065681262,0.0008424729438766503,0.029298791555687785,0.0162612522504168,0.00801582160196267,0.00515504082645566,Lagoon,0.7673327736258507,0.897166161945631,
59762,Mexico,CAS,medium: 2000-10000,4449.6,20,0.0013193511748831952,0.0006507125807807897,0.020295732878148554,0.024349907998490267,0.021751037973939673,0.01572200520513887,0.0011370083812216763,0.000556696073562063,0.0037850004053034355,0.003232190497128812,0.6339260202497244,0.10099315324634797,0.025274636782589368,0.026932423139106546,0.1315837726816535,0.03220442049875084,0.07612114837570698,0.09069855549288343,0.0238180884318499,0.02832213267381596,0.009049631077097728,0.003002069945722216,0.0024469350050203504,0.0005822580740988247,0.006897285601153272,0.004815115963262373,0.009087312538642436,0.00397072277143692,0.02169884279649705,0.00829956091742682,0.011808194808836561,0.006931028973813168,CAS,0.6339260202497244,1.403641445827272,
59774,Mexico,Lagoon,medium: 2000-10000,2808.0,20,0.0005212708667677361,0.000259520405450659,0.0006988316110582673,0.00042421475261801957,0.004273656170465983,0.0020211802743888563,0.0017229648300854023,0.001154947150908487,0.00039071152136602904,0.0002110837657622543,0.1076874917447567,0.0574764451728823,0.004418373067048378,0.0013686433337677048,0.8383498964905739,0.06627680798132536,0.000898510391554737,0.0005779398046495311,0.0004375912311516004,0.0002781795121366884,0.007491729981964454,0.002560211798337559,0.003251278704032302,0.001012053128776198,0.0014605659381777515,0.0007518346425303117,0.002990790029463824,0.001053225246372842,0.015897449473384766,0.005539841306674742,0.00950888686592225,0.0050279815245154675,Lagoon,0.8383498964905739,0.6601265434195642,
59782,Mexico,Lagoon,medium: 2000-10000,2419.2,20,0.0005132615816401085,0.00025792200475026843,0.0007570267830233206,0.0004900692291106697,0.0063829652050626465,0.0030423637284944455,0.0014746419086441164,0.0009875504372179726,0.0003875798728186055,0.00020901798193515795,0.10633443031832576,0.05815463070436967,0.004384394524968229,0.0013680406547954605,0.8390211433172226,0.06715013893349397,0.0008614458376760012,0.0005636902330605212,0.0003875522765883943,0.00021829433617545388,0.007344214658020065,0.002516872024118618,0.003143533900030889,0.0009903007959297784,0.0014030641449498944,0.0007205764544711701,0.0029428811286343263,0.001086303229496247,0.016092158942949027,0.005721050922140596,0.008569705898873507,0.00444381238555419,Lagoon,0.8390211433172226,0.6605644372542137,
59786,Mexico,Lagoon,medium: 2000-10000,3888.0,20,0.0003609858480413095,0.0001616303329466799,0.0005429327515230397,0.0003536170692847814,0.005595171062508598,0.0037783560983814797,0.0007823746145732002,0.00044841855742503144,0.0007747663391564856,0.0005558019539781947,0.06229566770698875,0.0286964845513354,0.0034906385260401293,0.0009462299939938656,0.8814916286468506,0.03755507573802017,0.0006087305572873447,0.000304638666379281,0.00042578773962304695,0.0002520041515851577,0.008383478327654303,0.0028825715616323648,0.004652340000029653,0.0015752442317156033,0.0015160933595034295,0.000881707671954018,0.0029072277650702746,0.0011319840133956454,0.021285629448946564,0.008585260048062175,0.00488654873840278,0.0034171177620484295,Lagoon,0.8814916286468506,0.5586200153062313,
59807,Mexico,Lagoon,medium: 2000-10000,5961.6,20,0.0006378366050994373,0.00037989455770633167,0.0011136732682207366,0.0006930022797906881,0.0034895436403458006,0.0018539190749268354,0.001739346021990059,0.001276756346039151,0.0003707873255261802,0.00018768941174375104,0.1321626018192619,0.07210182306420294,0.005007656847592443,0.0016213507000108968,0.8145081793963909,0.07990077193850048,0.0017052142734464723,0.0013387185020844975,0.0004833931103567011,0.0002931989334350415,0.009195519849425182,0.003291049299822719,0.0035280844628578054,0.001057643212459899,0.0020395927077915986,0.0013229890239662742,0.004305764439399354,0.0016398578655176365,0.017610792465507983,0.005910929812821416,0.002102015235897852,0.0010066678665625727,Lagoon,0.8145081793963909,0.7048753841675253,
59829,Mexico,Lagoon,medium: 2000-10000,3110.4,20,0.0005329911901426385,0.0002686675437342569,0.0006948654643201735,0.0004203007600910139,0.003964498825604096,0.0018869756443306972,0.0014098253981646848,0.000956134070486954,0.0004869332769594621,0.0003017325919031743,0.10773047883436083,0.05786287569752689,0.004170351085020229,0.0012792034866220062,0.8398516557216644,0.06644082896844829,0.0009531438017147593,0.000626185178898993,0.0004024404320407484,0.00024079632259770874,0.00747085733525455,0.0025571508602874574,0.003237133930204436,0.0010083787856756152,0.0014613734488375485,0.0007541594130507292,0.003283662804577034,0.0011762166152607936,0.015587645596358925,0.005356139166177166,0.008762141965213232,0.004571228518069537,Lagoon,0.8398516557216644,0.6530425252678977,
59840,Mexico,Lagoon,medium: 2000-10000,5184.0,20,0.001005889749256312,0.00045234876671703316,0.002735331666015554,0.001853910895144815,0.009511623887141468,0.008479264735817968,0.0013140746279386804,0.0007294475294351167,0.012880165683338418,0.015324100263236988,0.5159383889883756,0.09014526734967024,0.0068744715808425096,0.00249793688884216,0.3381400281637907,0.08232872384334969,0.014548739631980424,0.012201624733759641,0.00260698626008525,0.0019689437916039234,0.010542365284869447,0.0035983043282384985,0.003773813212523237,0.0008250368787572807,0.006694708357797936,0.006325054100176066,0.021411083772778512,0.01613636610448625,0.04030648342939094,0.021490354164505975,0.011715844738762827,0.007128699374879622,CAS,0.5159383889883756,1.3179013543846094,
59848,Mexico,CAS,medium: 2000-10000,4320.0,20,0.0006264547997852787,0.0002740865510676673,0.0013321245936094783,0.0009015037330658728,0.008599532900261693,0.006107783353996898,0.00047920179933134933,0.0001883682963665992,0.0013788628276524832,0.0008282399561149451,0.35652179292961955,0.16356237810090063,0.006664760712999851,0.0020255065196756266,0.5032894279211759,0.15145825256500178,0.002776825812528841,0.0019738830303222803,0.0008468864764290629,0.00039082648342648747,0.02104143473133445,0.009693131588754364,0.011797641988610849,0.003851922728569184,0.016455687107314588,0.015161689606939211,0.0034871359263779597,0.0011590698962639081,0.03733024131320417,0.01615206309157658,0.027371988009894266,0.022125791204894066,Lagoon,0.5032894279211759,1.2782481406981108,
59884,Mexico,Lagoon,medium: 2000-10000,3024.0,20,0.00037983017119404397,0.00014205993185175856,0.0007709361971428734,0.0006106324031637233,0.016637026558164507,0.0124764671377905,0.0004331399891525507,0.00018605510245212504,0.001011269907132373,0.0006225527144547443,0.1042156715337187,0.04243371951753209,0.005626601801486686,0.0015338872070994479,0.7603222270905972,0.06615523145585762,0.0006536466894613113,0.00029445149741034896,0.00041838828916661443,0.00017828915552119189,0.01063362925220281,0.0033670110607876376,0.007853127307724207,0.002351362777065516,0.0031500166580372023,0.001910531944309459,0.00293927317665657,0.0011059089130728622,0.03571907006204128,0.01433101359887931,0.049236145694740115,0.033774186885739826,Lagoon,0.7603222270905972,0.9571227944198046,
59890,Mexico,Lagoon,medium: 2000-10000,2073.6,20,0.0005031298775575124,0.0002587231848668244,0.0009517408685642295,0.0007085754623926754,0.00846211264579324,0.004552232217699157,0.0018480444265151163,0.0012888404179622673,0.0004104014456243021,0.00022936107127124073,0.10227094623632729,0.054774953253580394,0.00423904713569209,0.0012849049482443226,0.8372638617753982,0.0657810065171714,0.0010014369297859957,0.0006879423027180052,0.00038212614836811553,0.000213439049662245,0.007051893051946536,0.0024627030011560697,0.0033485843491507694,0.0010856819155427692,0.001508264170610346,0.0008061752183306186,0.0021988120210007763,0.0007882165094497802,0.02191474248841405,0.012515683153511951,0.006644856394152157,0.003825638185168555,Lagoon,0.8372638617753982,0.6749640944138708,
59910,Mexico,Lagoon,medium: 2000-10000,4147.2,20,0.0030509266038716305,0.0017402609420855782,0.01268889215507079,0.01462496543078775,0.00779138103502919,0.0054383749823506385,0.0016957932092482224,0.0007987038782415361,0.009787943104165607,0.009769933309795167,0.36887408076226713,0.1026558122848057,0.013333976898808032,0.006710981989843918,0.44284459748119115,0.11261310400460074,0.0386001928387559,0.03552914438879051,0.0034095398742938414,0.0030010020532382766,0.014871090410742908,0.00459433233916867,0.004715246110456065,0.0010693603435171898,0.005385827576712472,0.003696384502737382,0.019166878273244946,0.008935883999867509,0.04108346415776759,0.0159926140325248,0.012700170492171309,0.008192554992253014,Lagoon,0.44284459748119115,1.4765368797693177,
59944,Mexico,Lagoon,medium: 2000-10000,2376.0,20,0.0009767246610426809,0.0003733700985602729,0.0028282075847382657,0.0023659699203279912,0.04708339526099735,0.043433283783199834,0.0008923544988792856,0.00039333281710343974,0.004448591038802988,0.004138809747870972,0.6018152948021889,0.08180933857612215,0.00909381882660091,0.00515445802387417,0.1857291475534439,0.04763910608451959,0.004957894297724124,0.00383593957436243,0.004892013327378663,0.005014894794676983,0.0078021251023747025,0.002781777309241366,0.0028607692554360256,0.0007039918821484671,0.002581835669188877,0.001607856595003626,0.010085569286020472,0.004754031555311744,0.030696923506911843,0.01687307485218383,0.08325533445156179,0.05751076930561566,CAS,0.6018152948021889,1.3412153676056329,
60023,Mexico,TF,medium: 2000-10000,5659.2,20,0.0006257072949811118,0.00021291358840742864,0.0008452195130230393,0.0003099876582714401,0.033695009257877245,0.026569440545732858,0.00164115074367146,0.0008649882837494658,0.0007465574038069462,0.00038198681119047174,0.30631754323840144,0.08504704078628024,0.008912809253670275,0.002285535990946474,0.40204580026865006,0.09429192007386791,0.001320389981730841,0.0004872890716187643,0.0007190085186157375,0.0003264678851025001,0.03260876265913248,0.021988788251823963,0.00932702055759728,0.0023893519677029022,0.009088607202924322,0.00746877621184946,0.007978905444499106,0.0025345527046948253,0.12902510897070169,0.06810574134787187,0.05510239848634228,0.044159087890381234,Lagoon,0.40204580026865006,1.5859431731851217,
60024,Mexico,TF,medium: 2000-10000,3888.0,20,0.0009049098618270364,0.00032596869694216505,0.0007624411819706438,0.00031572012171289564,0.04784277529944666,0.0446201599323494,0.0007549136494635605,0.0002786580134286357,0.0022054453169403133,0.001660617007788458,0.25134023049473764,0.07477215626417524,0.011517208957811817,0.004817116906657979,0.47183883605897425,0.09794307003168393,0.0021273944607237355,0.0012673734114396174,0.0008111557955853641,0.0004158133136249214,0.020103494459064678,0.009595527343538532,0.009011230929521843,0.0027834563712481413,0.004907905198342633,0.0036950339186431064,0.006565991098061204,0.002307405187886118,0.12436415486037732,0.05768839530041726,0.04494191351602785,0.03526187147945592,Lagoon,0.47183883605897425,1.5266769337905028,
60051,Mexico,TF,medium: 2000-10000,4017.6,20,0.0034426873363263438,0.002023145905729378,0.012655891923233867,0.014588040455156541,0.007937103615084198,0.005595208538266676,0.0016899070597428364,0.0007972265137820479,0.011261832342483104,0.01165750319188741,0.3682864971086383,0.10216093800459872,0.013316194049082696,0.00670387410109481,0.4402755074426532,0.11207979021153794,0.03977736142731737,0.036410083539848086,0.0034074416704970643,0.002997025135266583,0.01494692317256704,0.004645342076019554,0.004779470467474312,0.0010994012991376498,0.005270296522998251,0.003590662638376861,0.01916767862252891,0.00889898089281491,0.04106646636687219,0.015934908632203384,0.012718741122167558,0.008188795466728268,Lagoon,0.4402755074426532,1.487145432009539,
60070,Mexico,TF,medium: 2000-10000,8812.8,20,0.000476919699634891,0.00015853283953675673,0.0031086354735307396,0.0016795180062460196,0.04893388625141233,0.05044671503902734,0.002944960616674507,0.0017994009760418106,0.0008179703185596737,0.0004569461554819431,0.36651302172243594,0.0935644120203917,0.012422172502614558,0.005026200628443641,0.3669360724762082,0.10059850944928697,0.0013666097397508565,0.0005645482946683684,0.0019827214860124514,0.0016303097631079637,0.022836573426146062,0.011276063583141314,0.007333906147163362,0.001981841155770209,0.015320319911756088,0.014016586612948974,0.0072774205168243495,0.002549778412104915,0.1274072085302323,0.06245150401655769,0.01432160130655393,0.010379527924956888,Lagoon,0.3669360724762082,1.5493542567921583,
60081,Mexico,CAS,medium: 2000-10000,6480.0,20,0.001514147358437185,0.0008143876812121618,0.0036515398971387184,0.001637975876303351,0.1504632305606501,0.13042098156895446,0.009987851955462246,0.005967778646129892,0.0006331773609272205,0.0002508744954152773,0.5041299943327904,0.14684130909572157,0.008695757945301011,0.00288445113224231,0.18741499825008215,0.11111469367820666,0.002547156233427813,0.0012790928531306992,0.0005385952170181554,0.0002898085595581173,0.016393210591748357,0.005961915204027961,0.007303698566975072,0.0022103103287223614,0.00289337915770011,0.0012876327796590705,0.018043801887892185,0.0062048411331152185,0.016112159097567202,0.0052081505303627346,0.06967729990152292,0.09266743978854174,CAS,0.5041299943327904,1.5304143890766315,
60082,Mexico,CAS,medium: 2000-10000,7776.0,20,0.0017837537068407983,0.0009224806388670492,0.0033510643208865074,0.001415363188110308,0.07740791032405105,0.06791892156722452,0.010764738021767698,0.006231747081406597,0.0008048551275132923,0.0003175458055646047,0.5565861314535141,0.1404691505387157,0.009481806179741398,0.0030934692836412573,0.21212963892240078,0.12426196053896252,0.0029119341177574823,0.0015050298187251068,0.0008037219431280392,0.0005362924864564841,0.01746563566289842,0.006153699051321138,0.007844147530384362,0.0022867608148626475,0.0029659630352398382,0.0012347263703120397,0.01895424630912021,0.006546470753406422,0.018296072518453003,0.0058189816858016125,0.05844838010237436,0.07164756716460177,CAS,0.5565861314535141,1.4452289697130236,
60086,Mexico,CAS,medium: 2000-10000,2160.0,20,0.0003076212719461182,0.0001314058488566078,0.0006752722860037466,0.0003811262422487707,0.44379638992995024,0.18004862853061013,0.0009076301779568893,0.00047096898149022676,0.0008526079508665134,0.0005508479177784534,0.14301601174287498,0.06019223666642134,0.007175727567926515,0.00301219630069848,0.2697238284535706,0.10988376947455965,0.0012966952153947203,0.0008428200680985303,0.0005680666665975878,0.0003432394695969226,0.015607074383180588,0.008955274999667648,0.004880787193134893,0.0019278550759102145,0.008608418547053588,0.009113446337974342,0.003929171487980057,0.0017948131096069606,0.04838890879834071,0.025751888651443833,0.05026578599354252,0.03467163731949534,Anaerobic,0.44379638992995024,1.510663636889663,
60100,Mexico,CAS,medium: 2000-10000,6480.0,20,0.001514147358437185,0.0008143876812121618,0.0036515398971387184,0.001637975876303351,0.1504632305606501,0.13042098156895446,0.009987851955462246,0.005967778646129892,0.0006331773609272205,0.0002508744954152773,0.5041299943327904,0.14684130909572157,0.008695757945301011,0.00288445113224231,0.18741499825008215,0.11111469367820666,0.002547156233427813,0.0012790928531306992,0.0005385952170181554,0.0002898085595581173,0.016393210591748357,0.005961915204027961,0.007303698566975072,0.0022103103287223614,0.00289337915770011,0.0012876327796590705,0.018043801887892185,0.0062048411331152185,0.016112159097567202,0.0052081505303627346,0.06967729990152292,0.09266743978854174,CAS,0.5041299943327904,1.5304143890766315,
60112,Mexico,CAS,medium: 2000-10000,7776.0,20,0.0017837537068407983,0.0009224806388670492,0.0033510643208865074,0.001415363188110308,0.07740791032405105,0.06791892156722452,0.010764738021767698,0.006231747081406597,0.0008048551275132923,0.0003175458055646047,0.5565861314535141,0.1404691505387157,0.009481806179741398,0.0030934692836412573,0.21212963892240078,0.12426196053896252,0.0029119341177574823,0.0015050298187251068,0.0008037219431280392,0.0005362924864564841,0.01746563566289842,0.006153699051321138,0.007844147530384362,0.0022867608148626475,0.0029659630352398382,0.0012347263703120397,0.01895424630912021,0.006546470753406422,0.018296072518453003,0.0058189816858016125,0.05844838010237436,0.07164756716460177,CAS,0.5565861314535141,1.4452289697130236,
60123,Mexico,Wetland,medium: 2000-10000,2592.0,20,0.0005531619489484,0.00019819037716023268,0.001393377913365839,0.0006085753213876459,0.2322022852562368,0.14905968262687525,0.0028518485328240784,0.0017384363793846009,0.0013473007380234777,0.0006994495269636332,0.3341514489725232,0.0972719818467569,0.01686035110335797,0.00817145425160972,0.15869050839543342,0.06210058299953186,0.001471313490124885,0.0008378129970965601,0.0009379643547144951,0.00048227502688204195,0.07260080447327345,0.04365607462067734,0.014395463280845433,0.005159041250345904,0.0064577147322706875,0.0054837276144085,0.006243623226007912,0.0022719261128442206,0.06854870348982513,0.03646904037989679,0.08129413007851691,0.06274990859177434,CAS,0.3341514489725232,1.8248191954261679,
60160,Mexico,TF,medium: 2000-10000,3369.6,20,0.0008649638391798362,0.0003697106915000873,0.001029276468383614,0.0006382887626494961,0.0227738006983418,0.018572810179504694,0.0007087468382960651,0.0003535527736799087,0.002118365210350021,0.001669395858364153,0.3347443225309253,0.09587125141589584,0.006561082317261025,0.0017988676931417692,0.4378314940780401,0.0968498073408626,0.0011967581677308772,0.0005937241263998311,0.0006486797616234981,0.0003290969510210445,0.02011306052771397,0.00953879477425375,0.0067581245431210845,0.0020727180188380803,0.006367533141106833,0.0055204365218886565,0.00661546650272794,0.002336413670135395,0.04692097639199346,0.021891993207609154,0.10474735054001212,0.07465023247221597,Lagoon,0.4378314940780401,1.4488579777720674,
