serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
58946,Morocco,Lagoon,medium: 2000-10000,6920.0,50,0.0014586097584542586,0.0007551634325983672,0.0027349901252018754,0.0015762133484050914,0.006104117841401603,0.003920092309559412,0.00511407094556489,0.004966106126311009,0.001729757704117219,0.0008903487474805926,0.13045034232921898,0.05220141290861297,0.015740854729898272,0.006726308746337886,0.6521760232150554,0.11721844146013667,0.019007884702063167,0.015585481844628667,0.0010401803028362337,0.0005391002957504876,0.025966497112065553,0.012143990686530434,0.02937596911424771,0.014508751009574774,0.005252518908993807,0.0042603470931250826,0.019498828348936514,0.009533665504613969,0.08047173254517838,0.047378152962702,0.0038776214951649307,0.0021630757027433357,Lagoon,0.6521760232150554,1.3141339758391966,Secondary
58947,Morocco,Lagoon,medium: 2000-10000,9150.0,50,0.0011306145161943278,0.0006668687591352493,0.0026586596006236505,0.001701958657369344,0.0020602665514452383,0.0011899749448152932,0.006287772398907691,0.00563604251968609,0.0005354722373303957,0.00024539734073715557,0.08510599254071713,0.03914349438924847,0.009561490531894378,0.005041260326645963,0.7160626313090325,0.11678115406304723,0.004572730495070573,0.0038896514425621658,0.0008482436555204913,0.0004792834922203766,0.014073623125208542,0.006547475750101306,0.023878392049577087,0.0126273107031983,0.002609369020210579,0.00157044469332238,0.03127480282634497,0.01674889136885075,0.0960191287342459,0.06460034638400944,0.0033208112900028936,0.002151612895389713,Lagoon,0.7160626313090325,1.1130448590388744,Secondary
58949,Morocco,Lagoon,medium: 2000-10000,6750.0,50,0.002587642748025246,0.0011247834268764169,0.013150707443710417,0.008546766992378928,0.012725847856840118,0.007841119009152403,0.009309101317543537,0.007423526289129812,0.0022980586476041938,0.0011061331962374554,0.3047441805973649,0.08697592609871901,0.029256502702832223,0.00964992596560913,0.284016977801919,0.1157598089491005,0.08237769792298787,0.06286110769036658,0.0014256356700789183,0.0005451916707980255,0.03468181339092553,0.012672074901507175,0.051903852588497106,0.021398046098702054,0.01186675240774639,0.007344566841496866,0.034523255985230206,0.014831437835788984,0.11915839747339486,0.056657812317827363,0.005973574963165447,0.0027154224205635123,CAS,0.3047441805973649,1.9463820832073533,Secondary
58950,Morocco,Lagoon,medium: 2000-10000,5080.0,50,0.000867978097870946,0.000542604960707497,0.0025267106272367527,0.0020689085923156067,0.003955172346555628,0.0028571399669886656,0.0007835664225858636,0.0003887040267142002,0.0011123902682884364,0.0007621008571717509,0.029352279065176845,0.010869180927925654,0.0059268104368820785,0.0023185004514123474,0.8552970265746117,0.04023382906221365,0.002441847919340944,0.001801563323420577,0.0007984535043215146,0.0004932356736897837,0.016379909964045508,0.007783819938299096,0.017709826555335893,0.00903898945344399,0.00305525680136634,0.002984457820985749,0.010996624809224158,0.005306232875234195,0.046459582451730964,0.02375531707598272,0.002336565879144473,0.0014088284109771948,Lagoon,0.8552970265746117,0.7071381240415427,Secondary
58957,Morocco,Lagoon,medium: 2000-10000,4370.0,50,0.0014216409889777424,0.0008937805113032401,0.003919844072865089,0.0037500581229403898,0.00952501791663235,0.0082485780628625,0.0007607514240226009,0.0004000497762915182,0.0021560469161049697,0.0017330665613612324,0.04161991703789681,0.020659905499510432,0.009451694805291481,0.0050969713388494126,0.5179672833457589,0.22046067175146686,0.005449971445865231,0.006368987737218834,0.0023956575826887274,0.0020254678941097402,0.021495985914021732,0.013749181679618536,0.049132659626659005,0.030524403175840643,0.0030211774916097055,0.0023225346708194003,0.009255802347091958,0.005881782877320403,0.31789326868858186,0.2417889981898868,0.004533280306379311,0.003186851789778989,Lagoon,0.5179672833457589,1.33429147454866,Secondary
58971,Morocco,Lagoon,medium: 2000-10000,4900.0,50,0.0022055507016775664,0.0017358468722378983,0.002533184417348821,0.001576399033825896,0.004962761445320212,0.003111092746363799,0.0016347581783484203,0.0010486628475103075,0.0011985148119856603,0.0006331764344039626,0.11074475745484233,0.03832757781757719,0.017323232130613177,0.007324977970313671,0.6939120188355445,0.08415803418222574,0.009885970656410791,0.008339569634255457,0.0007743904080416542,0.000379085776333114,0.03104730555601418,0.013084879053699518,0.01769089296506718,0.0064213858754904605,0.0032876966065377928,0.0020662501411043113,0.024195946941617877,0.01167810175815728,0.07225323004461826,0.03167948801895924,0.00634978977474384,0.004369495089641732,Lagoon,0.6939120188355445,1.2022244911766637,Secondary
58973,Morocco,Lagoon,medium: 2000-10000,5500.0,50,0.001981234112623497,0.0016910332355390015,0.0017309582408051938,0.0011675680224017236,0.005561492181092035,0.0038468982887552585,0.0009483089815039421,0.0006590683872376282,0.0007925941658613738,0.0004934846186302357,0.04921654308773577,0.021331977023704412,0.008295321996789425,0.0036683981563339616,0.8320456868708134,0.05772566144238844,0.011087066713982494,0.009910367497725597,0.0007487366479108459,0.00041316012289059715,0.021547997110988946,0.010722982982919542,0.019422997833695263,0.010289827499725098,0.0021814387642371,0.0015427931119469797,0.008453515567234718,0.004509986133393862,0.03387371583795175,0.019345264751701743,0.0021123940164688975,0.0012044866544369977,Lagoon,0.8320456868708134,0.8013688428132821,Secondary
58975,Morocco,Lagoon,medium: 2000-10000,7650.0,50,0.0008880660888462443,0.0005646803388351803,0.003116565604868811,0.002631659578421568,0.004062324852449819,0.0029655682267984893,0.0007087795681873103,0.0003821085233039227,0.0016987246907956433,0.0013009279894215145,0.038523231312632564,0.019254817982769738,0.009914159087464213,0.005724238009796462,0.5152514026015997,0.23693688493382295,0.008861150087584974,0.011696782444262229,0.003023053928875015,0.0028988118927650536,0.018802941880188884,0.011753127701300416,0.045313756509916855,0.02861967558887013,0.002389480889789411,0.0018290834371219341,0.011744515113066883,0.008282201575142213,0.33159021067246797,0.259640217191295,0.0041116368598595725,0.003355436078276211,Lagoon,0.5152514026015997,1.305003350444458,Secondary
58978,Morocco,Lagoon,medium: 2000-10000,3000.0,50,0.00150858656319906,0.0009671209324560187,0.003382297289397684,0.0033835349758982946,0.007127133056579624,0.005188160473783204,0.0006995594698819332,0.0003360431928040544,0.003342935866035987,0.0028754364158182976,0.04090371020603925,0.01888349835080637,0.010580593776190653,0.00567189862913634,0.5208005253598094,0.20736197977728443,0.00374696633007261,0.004054820638487006,0.0026762991756986592,0.002171026498504045,0.024248734017368406,0.01557715766464434,0.054818873811047525,0.033937584541678084,0.002912654625964933,0.0021506013003596766,0.009758200447191485,0.006009946633528719,0.2994942116672173,0.22457376647835875,0.01399871775158681,0.010930019417516075,Lagoon,0.5208005253598094,1.3762456320111132,Secondary
58983,Morocco,Lagoon,medium: 2000-10000,6425.0,50,0.012131315972190351,0.00510290406090505,0.02396682390710339,0.011427308763263986,0.0,0.0,0.022141625175019726,0.012117574348474004,0.035296805698424576,0.022060771646826943,0.0,0.0,0.15305904046446084,0.04695944410683723,0.0,0.0,0.1238052974557504,0.09830701037110948,0.01495562362880446,0.007889857646587412,0.339150795571506,0.09941201982895337,0.0,0.0,0.0,0.0,0.27549267457425597,0.09023489749438823,0.0,0.0,0.0,0.0,OD,0.339150795571506,1.6760031413362244,Advanced
58996,Morocco,Lagoon,medium: 2000-10000,4250.0,50,0.013181729059200734,0.006361324396679614,0.02925895037967712,0.01758828592453756,0.0,0.0,0.012669958736281841,0.004686466975074475,0.022974268401041626,0.013036922081707562,0.0,0.0,0.1779205121360719,0.05199938849301264,0.0,0.0,0.08146717415004968,0.04914041855648085,0.013151885120896623,0.006532544443139965,0.35921586701273917,0.08288790288646285,0.0,0.0,0.0,0.0,0.29015965539217,0.07933001710156082,0.0,0.0,0.0,0.0,OD,0.35921586701273917,1.5976424838495982,Advanced
59002,Morocco,Lagoon,medium: 2000-10000,4300.0,50,0.04673932284722105,0.025307275564906764,0.05632404158823192,0.03844504831057834,0.0,0.0,0.015892452435102313,0.0064450636384610115,0.03036113533610478,0.01722400258213946,0.0,0.0,0.1803190198764205,0.05425287637324887,0.0,0.0,0.16670746257435531,0.09217840967074253,0.010987380254780873,0.004188248835774916,0.32144686456769705,0.08384046924570916,0.0,0.0,0.0,0.0,0.17122231832519175,0.05886953141626305,0.0,0.0,0.0,0.0,OD,0.32144686456769705,1.8012228312385328,Advanced
58907,Morocco,Lagoon,small: 0-2000,435.0,50,0.0021219978786830326,0.001829918579368802,0.007922452712111408,0.00550622187948746,0.04104779768968001,0.026611624555825813,0.0019916301870252936,0.0007189194626932479,0.0008852125616976991,0.00021870414658767024,0.28576574056595566,0.11890716807724928,0.010177353146718814,0.004194545051923608,0.4213371571600437,0.11720500375440718,0.0018561482031072955,0.0007424777211095788,0.0003551659296899743,0.00020132786338445356,0.00569036402006168,0.0027253392658924823,0.040475392405409365,0.025217493840438938,0.016220355190569535,0.00838588213009967,0.011010335301281884,0.0055847365030828955,0.08015610934235155,0.04303557857439449,0.07298678945749998,0.0242010612688421,Lagoon,0.4213371571600437,1.6534209835241187,
58908,Morocco,Lagoon,small: 0-2000,1900.0,50,0.000682871896380675,0.00045055988330687237,0.002572659682657104,0.0015982668918010142,0.006741996366879902,0.003569115618595598,0.0008893395465274807,0.0002978904546819031,0.0010063870241574478,0.0005765172609610294,0.291868836723268,0.13640806960896912,0.007416503899381496,0.004097401570390488,0.5498422882184386,0.1638643825049054,0.002905883479048498,0.0017188318621792157,0.00036258559333509765,0.00025309644545175417,0.010033650444704108,0.005428611019884282,0.03599295428954065,0.02240495328977365,0.004960506259463727,0.0024782465038064466,0.01988503995281644,0.01533727971029536,0.04093640696676448,0.024900385290125976,0.023902090118732303,0.009947649699340023,Lagoon,0.5498422882184386,1.30185290486627,
58916,Morocco,TF,small: 0-2000,1100.0,50,0.00041090751872980034,0.00017966406599570646,0.0017782304568681865,0.0010364922070338993,0.025580429695546626,0.015667084501518873,0.0027362933534313925,0.0014856904708319984,0.0009825360864051617,0.00034602225982331453,0.17993901350349187,0.07826711661845949,0.013650594772072509,0.005450977452830068,0.472227298386395,0.11061508350853089,0.0036704034603899345,0.002618949472398355,0.0007158638912369498,0.0005147982176665205,0.01392036824603565,0.006839933441655301,0.11260777247231454,0.08690511245545836,0.019738442103844137,0.010883108443865848,0.013154393206117675,0.006976328760620898,0.0395519472360611,0.017187501796332473,0.09933550639823079,0.041900194839496835,Lagoon,0.472227298386395,1.6755195806478584,Secondary
58960,Morocco,Lagoon,small: 0-2000,1890.0,50,0.001306679501067265,0.0009127470614879606,0.004826352350122761,0.004043855867895837,0.010160941310692579,0.0053092401987045595,0.001034683119447436,0.00037016149034431207,0.0009972029533091699,0.0004087315198076052,0.15943374038673938,0.07764495904574446,0.008371024885796942,0.004388949492841653,0.6565687780827284,0.11650265505074922,0.00274697105307132,0.0016930497346630794,0.00032315727500099455,0.0002248052698591715,0.009545802859356627,0.0050019455159236205,0.0391569941858761,0.027106550838078045,0.005132887330371886,0.0024035521847191807,0.015137917859712616,0.009661500791574842,0.05334333943016827,0.0324170847319927,0.031913527169264856,0.013917751089174549,Lagoon,0.6565687780827284,1.2509250468909163,Secondary
58972,Morocco,Lagoon,small: 0-2000,1990.0,50,0.0011241447339853038,0.0010341802616803675,0.0046224848116689825,0.003632386142148592,0.014685457960702478,0.009161083005255909,0.0010231208976765628,0.00038924707405330966,0.00114493846471305,0.00066079213756539,0.25355043130740523,0.14160479495046865,0.013798605912365019,0.009707851109217916,0.5416456483751535,0.1866061738087297,0.006447311989439186,0.004500950173108915,0.0004224077837025106,0.0003600846966219783,0.012299865895300173,0.007770139674536017,0.032152802044525745,0.026360396256405193,0.006213450416107662,0.0028884455215994888,0.017435414375271647,0.010750038017693158,0.05808097709435969,0.03278963576622262,0.03535293841827661,0.017025987077005166,Lagoon,0.5416456483751535,1.4344449061090432,Secondary
58981,Morocco,Lagoon,small: 0-2000,1505.0,50,0.013333173559745774,0.00801140657549369,0.02823725221818313,0.015352810814603744,0.0,0.0,0.05272507327236235,0.02385151297408555,0.018995585785713046,0.005830215594518025,0.0,0.0,0.24941189281269907,0.08902201105872316,0.0,0.0,0.07870890972018242,0.054125142342041556,0.007541537029785104,0.004764939918630519,0.2316616217456758,0.07839459600525486,0.0,0.0,0.0,0.0,0.319384954020381,0.10835171051672386,0.0,0.0,0.0,0.0,SBR,0.319384954020381,1.6753477640783827,Advanced
59014,Morocco,Lagoon,small: 0-2000,1250.0,50,0.023563779660966247,0.015261147150076317,0.21462754634115844,0.10467496834490163,0.0,0.0,0.04789308061264455,0.01945880746889511,0.023293393491767348,0.007141819257492794,0.0,0.0,0.18966925656050443,0.06356663917161061,0.0,0.0,0.0694785775532946,0.03380823037347813,0.0099581411628169,0.006279893501119743,0.1915359224807471,0.06766877700021147,0.0,0.0,0.0,0.0,0.2299803007170558,0.09250373781041166,0.0,0.0,0.0,0.0,SBR,0.2299803007170558,1.8527738736105628,Advanced
