serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
IT01249,large: 10000+,11200.0,0.06055518745258451,0.023210016688903493,0.027554751979187133,0.11687370780855415,0.0560492817312479,0.08748709943518043,0.03256639965563696,0.040308856032788755,0.1630166258662939,0.08259192854166031,0.0,0.0,0.0,0.0,0.0,0.044694269618019464,0.021363793998684426,0.017651806678622962,0.09908227454870938,0.04026942886412144,0.02311081875581294,0.011759766921274091,0.009670695755630732,0.053819533064961435,0.020407081581652164,0.0,0.0,0.0,0.0,0.0,0.16312717143446206,0.06662287608197645,0.06361094899475575,0.32286565452814103,0.15282543748617172,0.0,0.0,0.0,0.0,0.0,0.027376593225635588,0.013465571629929892,0.010611300822347403,0.06346415262669325,0.024309095926582813,0.011441709904698656,0.003724767198502849,0.005842696654144675,0.020485360780730842,0.010895220562815666,0.46668008725345134,0.0965038041016336,0.29025539085268975,0.6493497669696807,0.4668393135070801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155270635355264,0.05005444302917078,0.047194786835461855,0.2394029416143894,0.10725019127130508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.46668008725345134,1.6593629303608004,Advanced,Italy,Liguria,Genova,,,Genova
IT01250,large: 10000+,28000.0,0.020774256208445877,0.007153494962340185,0.010286844801157713,0.03816088149324059,0.019776705652475357,0.019713587240315973,0.007902273136861546,0.008860963257029652,0.03969274908304214,0.018081560730934143,0.000803445943078259,0.0001400247053701642,0.0005520449325558729,0.001086916695930995,0.0007951619627419859,0.007103292108513415,0.003296665089168352,0.002749211806803942,0.015566768194548785,0.006411159643903375,0.0037160988134564833,0.0019391355648544172,0.0017106813320424408,0.008276121318340298,0.0032556108199059963,0.6194079990386963,0.0733209380872619,0.46664929687976836,0.7435344889760017,0.6261423528194427,0.018690004696836696,0.00912029826756254,0.007166802324354649,0.03747516628354787,0.017027761787176132,0.016340051913168282,0.007951687044331374,0.006724301911890507,0.036653091385960575,0.014410478062927723,0.00956675422261469,0.0056863025321168955,0.0031052372709382326,0.02526181344874202,0.008217738475650549,0.0029735146907623857,0.0009631742825157142,0.001499885064549744,0.0053630883805453776,0.002815818879753351,0.14398765375465156,0.046586207788212146,0.07130360770970583,0.2568279609084129,0.13688797503709793,0.0024633491584099827,0.0006883011959543822,0.0014514273323584348,0.0041303948150016355,0.002340584294870496,0.01010494675138034,0.00520485996008121,0.003904671536292881,0.023148330021649594,0.008903474546968937,0.01766994321066886,0.00816019136463379,0.007840271398890764,0.03777346815913914,0.015708930790424347,0.10580138021707534,0.03924793702684019,0.04801756665110588,0.19413037560880184,0.09922609478235245,0.0008837228562333621,0.00016774570845512756,0.0006096875295042992,0.0012468257860746234,0.0008716835873201489,CAS,0.6194079990386963,1.3750768625463394,Secondary,Italy,Liguria,Genova,,,Genova
IT01251,large: 10000+,11900.0,0.018931466897018252,0.00706512791407928,0.008711364981718362,0.03517855452373623,0.01775056216865778,0.026864533874206245,0.011470212466806698,0.011892769346013665,0.0539056816138327,0.024594307877123356,0.0011324023405904881,0.00019697695270225782,0.000776380964089185,0.0015308809786802157,0.0011229980154894292,0.015141408287454396,0.0066643203009822604,0.006543125212192536,0.032210667058825485,0.013811217620968819,0.00870184618444182,0.0037508850263298517,0.003761724469950423,0.017741254670545457,0.007970193400979042,0.5537034151256084,0.08263540365134477,0.3905748791992664,0.706013698875904,0.5545357167720795,0.04146848835842684,0.020220688280590177,0.014582739304751157,0.09053533896803856,0.03775693662464619,0.023412989621516316,0.010135430801792904,0.010301870387047529,0.04652326386421918,0.021628218702971935,0.010958643637830391,0.00443810863733301,0.0047198226326145235,0.022171388193964955,0.010222561657428741,0.004449909981689416,0.0015957976933020182,0.0021853323094546797,0.008130935276858509,0.004214840941131115,0.12304681050777436,0.040633624653184784,0.05877093030139804,0.21992549672722816,0.11639666557312012,0.005282874786877073,0.001679863024321672,0.0028842268453445285,0.009108565561473367,0.004965486004948616,0.019470454839523883,0.009813989380340253,0.007105986715760082,0.04459655275568364,0.017438340932130814,0.07778100045397877,0.03464141898240664,0.030439554387703537,0.1652297858148813,0.07125860452651978,0.068077222680673,0.03048675836995221,0.028364784875884654,0.14659640789031983,0.06152431666851044,0.0015765326430555433,0.0003998379200195188,0.0009718523899209686,0.002369915856979787,0.0015285247936844826,CAS,0.5537034151256084,1.6593801885770503,Secondary,Italy,,,,,Genova
IT01252,large: 10000+,28000.0,0.025930897545069456,0.008967225848538714,0.012631976208649576,0.04659010833129286,0.02449327614158392,0.018111930264160036,0.0071501016786460255,0.00847386778332293,0.0372487487271428,0.016866594552993774,0.0009029343865113333,0.00017053334973652818,0.000603505497565493,0.0012577850924571975,0.0008916652877815068,0.013924152497202158,0.0068345040740480315,0.005551967839710415,0.03098331210203469,0.012303415220230818,0.007780791789875366,0.0035035461978551127,0.0031437354802619664,0.016949419770389794,0.007022479549050331,0.6359436254501343,0.07537916187294576,0.47917739376425744,0.7694399580359459,0.6391369104385376,0.023750362453982234,0.011857736683062035,0.008983975788578392,0.05294340290129184,0.02177184633910656,0.014840680562891066,0.006011552140980753,0.006819749437272549,0.02776846843771636,0.013913174625486135,0.014586639329325407,0.008512193616873078,0.004549508122727275,0.03720972090959548,0.012683185283094645,0.003954306897008791,0.0014838430334443637,0.0018662529706489296,0.007611633301712571,0.003730098600499332,0.1095000931210816,0.036661149639672604,0.05169614795595408,0.19319179840385914,0.10295667871832848,0.003954932048800402,0.0013459531384900634,0.0020509593770839272,0.007229498785454778,0.0037731544580310583,0.016842380875954403,0.009095235109503646,0.005658421874977648,0.03804036937654018,0.015035916119813919,0.04237930663116276,0.01710865728090455,0.01903578923083842,0.0857444666326046,0.0385877788066864,0.0665678991470486,0.02595027481723416,0.02910344805568457,0.13064183928072454,0.06251584738492966,0.0010290674692660104,0.00021535267054960953,0.0006695980788208544,0.0014921684807632119,0.0010163390543311834,CAS,0.6359436254501343,1.4479750061928176,Secondary,Italy,,,,,Genova
IT01253,large: 10000+,21000.0,0.01835418703686446,0.0063971152535562455,0.008720722352154552,0.03342188438400626,0.0172568392008543,0.02187869593454525,0.008322352100758297,0.009942619106732309,0.042589994985610245,0.020569484680891037,0.0008672034334449563,0.00014219796031100373,0.0006092784460633993,0.001165294524980709,0.000860153348185122,0.008223315825453027,0.004394441031652819,0.0031163201143499463,0.02037945711053907,0.007202800130471587,0.0038338828935520724,0.0018888319840664413,0.0017925002524862067,0.008574773184955118,0.0033671590499579906,0.6095721652805806,0.07342310600382339,0.4554676406085491,0.7368394359946251,0.613605260848999,0.016360379545018077,0.006552496178845263,0.007169877819251269,0.03307699766010045,0.015226862858980894,0.01694323027227074,0.0076041539251724905,0.007576620660256594,0.03526871092617512,0.014921460300683975,0.007995887751225382,0.0041735906004373964,0.0030015134951099755,0.018606726825237268,0.006924048997461796,0.0030874881544150413,0.001030627382626471,0.0015919009514618666,0.005546882865019141,0.0029096220387145877,0.16699462102353574,0.05366476967696071,0.08473086450248957,0.29100684300065033,0.15880568325519562,0.002599552495172247,0.0007053619474528537,0.0015522665082244203,0.004285894788336009,0.0025197278009727597,0.010200344912009314,0.005251548088420269,0.0040103375795297325,0.022590661654248834,0.008974009659141302,0.017681664798874407,0.007945526950029234,0.007972918287850916,0.03586515486240386,0.01577355246990919,0.09439970089122653,0.03462100524089074,0.04359774878248572,0.17162530347704888,0.0901489108800888,0.0010076785894925706,0.00021677614361291647,0.0006711574358632788,0.0015182920295046642,0.0009784480789676309,CAS,0.6095721652805806,1.3807410733313055,Secondary,Italy,Liguria,Genova,,,Genova
IT01254,large: 10000+,43050.0,0.016561225725803524,0.006121170745394918,0.007669153285678476,0.03161152135580777,0.015452931635081768,0.017396521601825952,0.006460948186836313,0.007971651293337345,0.03377555413171649,0.01638705749064684,0.0006394109399698209,0.00013347538814821263,0.00039289712003665045,0.0009123514711973257,0.0006317087099887431,0.013456603462342173,0.009039444452253418,0.004090092878323049,0.03743319157510995,0.01112139830365777,0.005708309165434912,0.0034284951936695506,0.0019970280234701933,0.015077338903211057,0.004902583314105868,0.7644104757905006,0.054567878892271354,0.6533859357237816,0.8593328088521958,0.7647858262062073,0.017356946017127485,0.008766922539503171,0.006009522010572255,0.03879555175080893,0.015532628167420626,0.008826148984022439,0.003802719404874184,0.0034918511577416212,0.01878201877698302,0.008122715633362532,0.00647433081723284,0.004407865559345247,0.0018488373054424301,0.01792861660942435,0.005235554417595267,0.0029223204289446584,0.0011326572317306573,0.001324192521860823,0.005698610190302133,0.0027580996975302696,0.07000348358415068,0.025141275152930725,0.03259765487164259,0.12861780226230618,0.06635980308055878,0.0016296883014729245,0.00046237993625315726,0.0009231804375303909,0.0026400211034342644,0.0015714328619651496,0.015658625781536102,0.009984114537794757,0.004566943598911166,0.04027224835008383,0.012997312005609274,0.015328000995097683,0.007328281180320531,0.006364734377712011,0.033691236842423665,0.01381364045664668,0.04293925013206899,0.017428816351389962,0.018417222425341606,0.0822229254990816,0.039899930357933044,0.000688659861421911,0.000148792959195543,0.0004250493548170198,0.0009981959388824179,0.0006792802014388144,CAS,0.7644104757905006,1.0636422981256537,Secondary,Italy,Liguria,Genova,,,Genova
IT01255,large: 10000+,35000.0,0.016515768096782266,0.006368582935471175,0.00761290225200355,0.03136975653469562,0.015376127324998379,0.026730489710345865,0.010180318310695402,0.011940064001828432,0.05311321644112467,0.024956210516393185,0.0007237258613167797,0.00014009570143018126,0.00047890704081510194,0.001025749513064511,0.0007118643261492252,0.011079838677309453,0.006909348557214788,0.00364124714396894,0.02925533312372863,0.009164070710539818,0.005721248000510968,0.0046796036012757515,0.001822861161781475,0.01734534143470227,0.0044381346087902784,0.7031928921937942,0.0651686462392708,0.5654376402497292,0.8169694676995277,0.7079416215419769,0.015472958181984723,0.007050663811520207,0.00595264679286629,0.03154952004551887,0.014351525343954563,0.010761542424326762,0.004484707479179635,0.004579389712307602,0.021702791471034287,0.009878951590508223,0.008320358088647482,0.006365203209459852,0.002147027285536751,0.026320568611845348,0.006486901547759771,0.0029832860758760944,0.001104421093802254,0.0013904913328588008,0.00565640366403386,0.0027998307486996055,0.11288432237133383,0.03972632998511926,0.052813042514026166,0.20418935492634774,0.10767143964767456,0.0021874629624653607,0.0006421134743906026,0.0012417503487085924,0.0036640697042457757,0.0020802911603823304,0.011524591384921222,0.006380176072231564,0.004040765308309347,0.027530090045183885,0.010079191531985998,0.016732549670152367,0.007980571255790988,0.0068723259959369894,0.037173785828053946,0.015056849922984838,0.05439417161140591,0.02214413725669583,0.023537742672488093,0.11035102754831314,0.050239548087120056,0.0007747946958697867,0.0001543886216834979,0.0005061774936621077,0.0011002943821949883,0.0007597438234370202,CAS,0.7031928921937942,1.210768593872354,Secondary,Italy,Liguria,Genova,,,Genova
IT01256,large: 10000+,25200.0,0.01612508339015767,0.005346576126059049,0.008211545855738222,0.02893163193948567,0.015320123638957739,0.02832067675376311,0.010809940707866011,0.013227844052016735,0.05510716643184422,0.02632605843245983,0.0007936599157692399,0.00013619211756459577,0.0005484102672198788,0.0010754367714980615,0.0007896520255599171,0.009119441018789075,0.005234125743401254,0.003075956820975989,0.023275021044537422,0.00782032567076385,0.006245774755137973,0.005012171894519743,0.002017363195773214,0.019223281182348718,0.004890016978606582,0.6673268853724003,0.0656448406220965,0.5261752754449844,0.7821215420961379,0.6709017753601074,0.020195106914965434,0.009500343097306558,0.007942391349934042,0.04219454573467373,0.01844964176416397,0.015024934996152296,0.006270573799805959,0.0064818771439604465,0.030041270144283767,0.013858244754374027,0.00597661071002949,0.0036294577493562337,0.002023516478948295,0.016016223933547735,0.0051662197802215815,0.0030274587215390054,0.0010896448394484852,0.001488831266760826,0.005686705780681222,0.0028504288056865335,0.1387336230762303,0.04761753031777936,0.06686265040189028,0.25584654062986373,0.13308005779981613,0.002401571632362902,0.0006546423027850221,0.0013883324165362865,0.003873328102054074,0.0023024644469842315,0.012695686350110919,0.007187521578134821,0.004349417251069099,0.029231415782123786,0.011143678799271584,0.01764162211958319,0.008403700696391535,0.0076667585875839,0.039200565405189985,0.01565810013562441,0.05551599132083356,0.020877039346209394,0.025380985997617244,0.10269237589091063,0.05136493593454361,0.0008558727631461806,0.00015535426636741038,0.0005942248622886837,0.001194375506020151,0.0008481867262162268,CAS,0.6673268853724003,1.2893810354232258,,Italy,Liguria,Genova,,,Genova
IT01257,large: 10000+,28000.0,0.09501086763851345,0.03196656799296364,0.048726749047636984,0.16709485389292236,0.08947394788265228,0.07176927416212857,0.026835060308975606,0.0327313925139606,0.13315639607608318,0.06763071566820145,0.0,0.0,0.0,0.0,0.0,0.03138950255420059,0.01384231133116661,0.01287969616241753,0.06725963559001681,0.028978023678064346,0.02139972413238138,0.008469453273890313,0.009796028258278966,0.04186718184500932,0.019717263989150524,0.0,0.0,0.0,0.0,0.0,0.06701341411285103,0.02971109512167225,0.027772716712206602,0.13835960999131197,0.06079123541712761,0.0,0.0,0.0,0.0,0.0,0.052772129419259725,0.03286445044994156,0.01786577538587153,0.13609412088990208,0.04421559348702431,0.015251576783135533,0.005863112371866135,0.007069303363095969,0.029744703043252226,0.014266708865761757,0.5151089652180671,0.08557383416526085,0.35145445019006727,0.6779387563467025,0.5151139199733734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302845458202064,0.04759721284393217,0.0583202232606709,0.23577305674552915,0.12402967363595963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.5151089652180671,1.6110172175232045,Advanced,Italy,,,,,Genova
IT01258,large: 10000+,175000.0,0.022691588519606738,0.009908848572773637,0.008802713616751135,0.04698376152664423,0.020829135552048683,0.021347813045140357,0.008655976940418596,0.008602021890692414,0.042361821979284286,0.01958154421299696,0.000688390372262802,0.00016675271369619325,0.00039678932298556905,0.0010634250473231077,0.0006765203143004328,0.009777388860587962,0.005887188003693661,0.003327633906155825,0.02468990860506891,0.008297658059746027,0.0076046169563196596,0.0049233546076785355,0.0024134821724146605,0.02020515208132564,0.006584241287782788,0.7844510101675988,0.055556977306734395,0.6567279353737832,0.8798813387751578,0.7893521785736084,0.00782986044557765,0.002961315077733753,0.0034697252500336616,0.014958586241118609,0.007481662090867758,0.00844006240949966,0.003618384900041554,0.0034733889740891756,0.016761443298310037,0.007659213151782751,0.006460967973456718,0.00407367130287086,0.0018576233065687121,0.018678899994119997,0.00537322903983295,0.0042474500722019005,0.0020762146661956683,0.001594191460753791,0.00979591547511518,0.00383540743496269,0.047550969180651007,0.017500531729315587,0.022038963343948125,0.08543416112661362,0.04451347514986992,0.001742049208842218,0.000573193678793105,0.0008865635143592953,0.003093678137520328,0.0016518798656761646,0.004808603257755749,0.002162939155345172,0.0019060217280639335,0.009849078743718565,0.004358181729912758,0.016017331918934362,0.00792917600403644,0.0061988388421013955,0.03647211007773875,0.014177665580064058,0.055599350916221736,0.024753700878474574,0.02141586025245488,0.11972703989595172,0.05071689561009407,0.0007425479139492381,0.00018516289402667891,0.00042742008809000255,0.0011233000026550143,0.0007256814860738814,CAS,0.7844510101675988,0.9936719086072467,Secondary,Italy,Liguria,Genova,,,Genova
IT01259,large: 10000+,42000.0,0.10868342132121324,0.03723031362594893,0.05196236306801438,0.19639516361057757,0.10290997847914696,0.10952359966933728,0.039756324740507894,0.04998930441215634,0.2048385612666607,0.10338172316551208,0.0,0.0,0.0,0.0,0.0,0.04734404750913382,0.026350523974385937,0.01726433737203479,0.11810570266097782,0.04043043218553066,0.032526369724422695,0.018245812052342283,0.012182335136458278,0.08207094892859458,0.02814546972513199,0.0,0.0,0.0,0.0,0.0,0.06846878654137253,0.029004690700214688,0.028600991563871504,0.1381695535033941,0.06277985125780106,0.0,0.0,0.0,0.0,0.0,0.05055684895673767,0.033776486638487216,0.013427454838529229,0.13875176347792148,0.04111316613852978,0.017558550640940668,0.006791524294203403,0.0078741239849478,0.034002297278493646,0.01628997642546892,0.48811489042639733,0.08539707122540696,0.32441161200404167,0.6602311849594116,0.48759689927101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722348333150149,0.034419476324433367,0.0338583804666996,0.1693649813532829,0.0682549700140953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.48811489042639733,1.692579306100618,Advanced,Italy,Liguria,Genova,,,Genova
IT01261,large: 10000+,26600.0,0.021127187566366046,0.006886796424368519,0.010584947024472057,0.03604887239634989,0.02010242734104395,0.018715252218768002,0.007246316438623039,0.008498618588782847,0.03694897713139652,0.017370513640344143,0.0009272372623090633,0.0001637344064994952,0.0006288970005698502,0.0012586670229211448,0.0009155981824733317,0.009093869996722787,0.004027552313363408,0.003948205441702157,0.019121413910761473,0.008247233927249908,0.004256275477586314,0.001523010112990101,0.002103878022171557,0.008257694239728152,0.003950672689825296,0.5642114067077637,0.08414533342413742,0.37803279384970667,0.7199056938290596,0.5689535737037659,0.021428128068335356,0.010368773056921526,0.008424048102460802,0.04896554062142967,0.019326026551425457,0.02998028687480837,0.015296156962525032,0.010886752512305975,0.07125478312373161,0.026252081617712975,0.013302663860842586,0.00799844452600852,0.0043752740137279035,0.0327946281991899,0.011325712315738201,0.004276271834503859,0.0016009664270878793,0.0019017934653675183,0.00812819569837302,0.004040406551212072,0.16002164461091162,0.05030960054648212,0.07633903827518225,0.27934995517134664,0.1550077125430107,0.004469827560475096,0.00146817157979064,0.002331749943550676,0.00774989241035655,0.004226705990731716,0.012225623596459628,0.00577978599724539,0.004606936755590141,0.025781475892290472,0.011070695240050554,0.030484054980799556,0.010896970532053045,0.014370191795751452,0.05680402107536792,0.029057227075099945,0.10441008504852653,0.042535318369520445,0.045893744193017484,0.21059413366019725,0.0959109291434288,0.001070183631090913,0.00021122909402316938,0.0007079804185195826,0.001516536038252525,0.0010558954672887921,CAS,0.5642114067077637,1.5404954605221985,Secondary,Italy,,,,,Genova
IT01262,large: 10000+,30800.0,0.07809330264478923,0.026691435922025514,0.03922319775447249,0.1373042311519383,0.07428225129842758,0.07236527416668832,0.02838498374919092,0.03045361042022705,0.1438099935650825,0.06844323500990868,0.0,0.0,0.0,0.0,0.0,0.0824464838579297,0.05569178204008197,0.02094609597697854,0.2259113598614931,0.06783461198210716,0.09244901309534907,0.05117832081057861,0.02849568296223879,0.2212830640375614,0.07983643934130669,0.0,0.0,0.0,0.0,0.0,0.06204146341793239,0.024893407388147094,0.026840349985286595,0.12030994687229393,0.057586412876844406,0.0,0.0,0.0,0.0,0.0,0.01902769013075158,0.010444996961532378,0.006837119115516543,0.0466010371223092,0.01653756108134985,0.015465100325876847,0.006149562885957939,0.006952818122226745,0.029858285933732985,0.014440474100410938,0.47139225839078425,0.0947867150207548,0.2879506781697273,0.6574965804815293,0.4716450273990631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671941214799881,0.05084257509073312,0.045545731019228694,0.23318668939173218,0.09510162100195885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.47139225839078425,1.7206853968774714,Advanced,Italy,Liguria,Genova,,,Genova
IT01263,large: 10000+,10500.0,0.07389093463681638,0.02934539441105914,0.032420020923018454,0.14957026951014993,0.06933139637112617,0.08155251521244646,0.03241513468790492,0.03616752279922366,0.1599536884576082,0.0759635902941227,0.0,0.0,0.0,0.0,0.0,0.06235138874128461,0.0313359838046527,0.022260003117844464,0.14708360210061072,0.055690210312604904,0.06134978372324258,0.03260952277414274,0.02067244383506477,0.1465201336890459,0.053363045677542686,0.0,0.0,0.0,0.0,0.0,0.10095300566963851,0.039635170497757034,0.04342663288116455,0.19867977797985073,0.09363878145813942,0.0,0.0,0.0,0.0,0.0,0.025110363601241262,0.012355098334800212,0.009964323416352273,0.059407812170684304,0.02196531556546688,0.01573434012942016,0.005881572141220955,0.0073762450716458264,0.030193187342956652,0.01466439664363861,0.38502405950427054,0.09340368672820265,0.21727628856897355,0.5788047015666961,0.3785092830657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19403361016884446,0.0769953867774615,0.08424962218850851,0.37444718852639197,0.18350549042224884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.38502405950427054,1.8161595790836784,Advanced,Italy,Liguria,Genova,,,Genova
IT01264,large: 10000+,91000.0,0.0227946708034724,0.009700294024831347,0.009482946177013219,0.0461575043387711,0.020902578718960285,0.018070541984401643,0.006785149165426017,0.008039457141421735,0.03461408391594886,0.017042251303792,0.0006432427111139987,0.00014299610363910313,0.0003878479707054794,0.0009558654477586968,0.000631566159427166,0.012391662939684465,0.007957594325194784,0.0037210646667517723,0.03259965227916837,0.010551645886152983,0.007036120260308963,0.0044734417305489155,0.002290754049317911,0.02010715673677623,0.0058052074164152145,0.7804947902560234,0.05317289223460224,0.6643719404935837,0.8756607174873352,0.7831137180328369,0.009902807067846879,0.004115905652257133,0.00420408392092213,0.01954425568692386,0.009178066160529852,0.005585803826572373,0.0020080718905413166,0.0025805050099734217,0.010139982705004512,0.005278187803924084,0.007413250309531577,0.005487081659532232,0.0018425931804813445,0.021402835752815007,0.005816661054268479,0.0031502454259898513,0.0012508750234672805,0.0013269450049847365,0.00596399300266057,0.002946958295069635,0.05915148157253861,0.021634229285486747,0.026937381364405155,0.10996178258210419,0.0561998225748539,0.0015543066881946288,0.00046714001581940937,0.0008750515771680512,0.0026201030937954783,0.0014894955675117671,0.010934428818407468,0.007459140930288205,0.003008329519070685,0.029880380351096372,0.009256033692508936,0.017078931013587862,0.007530354746773001,0.007066841376945377,0.0349692073650658,0.015749473124742508,0.04311454891692847,0.017093422099353425,0.017917630774900318,0.08567248266190287,0.04016038216650486,0.0006831656366994139,0.00015481528504424468,0.00041902263619704173,0.001001173674012534,0.0006698165670968592,CAS,0.7804947902560234,1.0120647482346457,Secondary,Italy,Liguria,Genova,,,Genova
IT01266,large: 10000+,42000.0,0.03578311445657164,0.01643891159906715,0.014139033388346434,0.07826788835227488,0.03202415257692337,0.018326052802149207,0.007267004599172767,0.007814918516669423,0.036508661694824696,0.016926337033510208,0.0007356618769408669,0.0001530058613957333,0.00046478823060169816,0.001048044121125713,0.0007294459501281381,0.010454308786662295,0.0052463689959901345,0.004011815448757261,0.023976243846118447,0.009174936916679144,0.005231847496936098,0.0025077017865792963,0.0021143256919458507,0.010962638980709016,0.004790767095983028,0.6544608837664128,0.07799044308263588,0.4854518428444862,0.7945583745837211,0.6593866348266602,0.014171750556211919,0.006274846248153881,0.005607096233870834,0.02932385434396564,0.01292427722364664,0.014757701721973717,0.0068345630850265154,0.005850853957235813,0.032546993345022195,0.013406694866716862,0.012723563288338482,0.007654994204035256,0.003891717625083402,0.03316640593111514,0.010784090962260962,0.004184714780421928,0.0017429624411664914,0.001681210906826891,0.008460955787450071,0.003926159581169486,0.11016234941780567,0.04057085940079983,0.04827548349276185,0.20701559409499162,0.10315603762865067,0.0033372764656087383,0.0012267644233743442,0.0016543866164283828,0.006151914817746727,0.0031280411640182137,0.009376271177548915,0.0048965512628280925,0.0033428247959818693,0.021991917816922064,0.008221085648983717,0.024465840875171126,0.009474858147781583,0.011294952174648643,0.04676531795412302,0.022825422696769238,0.08098692041635513,0.035136708262223065,0.03357699504122138,0.16743127629160875,0.07429196313023567,0.0008417416397423949,0.00018731727310879022,0.0005148809752427042,0.0012397828453686087,0.0008391415176447481,CAS,0.6544608837664128,1.3574805039384754,,Italy,,,,,Genova
IT01268,large: 10000+,63000.0,0.10326622772589326,0.03501554913556718,0.05076675293967128,0.19242038093507288,0.09835478290915489,0.11738456377387047,0.03984832106959258,0.05669024595990777,0.2121635530143976,0.11069940403103828,0.0,0.0,0.0,0.0,0.0,0.10453886975441128,0.06953396712057364,0.024787453655153512,0.2929240629076957,0.08780643343925476,0.039070244191214444,0.031118278011650694,0.01147142678964883,0.11313861627131698,0.03004590328782797,0.0,0.0,0.0,0.0,0.0,0.04721176493167877,0.015727527015373464,0.023708471655845643,0.08138487394899128,0.044479550793766975,0.0,0.0,0.0,0.0,0.0,0.03322774115391076,0.02160730271529156,0.010045129782520234,0.09271593503654,0.026904328726232052,0.018905919696670024,0.007270320326385219,0.008304165257140995,0.03704791329801082,0.017490126192569733,0.4470723657310009,0.08668591401976021,0.27791050672531126,0.6210439413785934,0.4488621652126312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932230091281235,0.038810060789470184,0.03906075973063707,0.18942665494978425,0.08098788186907768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.4470723657310009,1.7566371805802126,Advanced,Italy,Liguria,Genova,,,Genova
IT01269,large: 10000+,49000.0,0.1242399392053485,0.03743564408066057,0.06883217450231313,0.21814790219068528,0.11792411282658577,0.061816282298415896,0.020129661550180658,0.03204138781875372,0.10940418448299168,0.059005413204431534,0.0,0.0,0.0,0.0,0.0,0.07078587083797902,0.035082050097655595,0.02866970468312502,0.16365919671952722,0.06305534020066261,0.025268617670051754,0.009066834749257369,0.011948187882080675,0.046921197790652514,0.02358053717762232,0.0,0.0,0.0,0.0,0.0,0.11500242948159575,0.044848088793967435,0.050658040400594476,0.2175969872623682,0.1069854386150837,0.0,0.0,0.0,0.0,0.0,0.05817217360250652,0.02661408565650931,0.023203085036948325,0.1257529929280281,0.05193890817463398,0.025348728210199626,0.009686151586375799,0.010777596733532846,0.04917524997144937,0.023951658979058266,0.40363192838430406,0.08179312789827614,0.2530944347381592,0.5621210187673569,0.4017767757177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573402750492096,0.035545559290984984,0.060259969905018806,0.20199731364846227,0.11162054166197777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OD,0.40363192838430406,1.8346874962781397,Advanced,Italy,,,,,Savona
