serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
2729,Bolivia,Anaerobic,medium: 2000-10000,6097.0,50,0.0006073089538986096,0.0003129115694671686,0.0008016727233916754,0.00045969424569218873,0.5202026509232819,0.21778814204026137,0.0018837415992893512,0.0014005410137590383,0.0009665483310345735,0.0007837420438066155,0.029205341642489658,0.01751354633980508,0.006525153712718747,0.004285876062418614,0.38869110559672115,0.18748578039319577,0.0014099473871247029,0.0010903840766724078,0.0018700562239610007,0.0018460236518955204,0.0060067727431014645,0.0037811046349281617,0.0054026235644123516,0.003809523605847014,0.002751709163450869,0.0018837346428245206,0.0030400270110403655,0.0017693265396160726,0.022372950754128398,0.013753547066990002,0.008262390117073665,0.007141046717953058,Anaerobic,0.5202026509232819,1.1104616319002114,
2731,Bolivia,Anaerobic,medium: 2000-10000,5495.0,50,0.001508224071294535,0.0012751391536346111,0.0024484907136939,0.001638839958766297,0.5593084831871092,0.24232921629751045,0.005810908336134162,0.004303109391919054,0.0007612439022486796,0.0004452465098589932,0.09904584559611976,0.06325341229859023,0.006734512211609399,0.004251164863961859,0.21292250221036374,0.14584970416991191,0.0010776367413636763,0.0006281562523089696,0.0009287588418956148,0.0005829220586731873,0.021564719235990196,0.017097885907812225,0.030870052036480047,0.02606913757889231,0.004116631669050548,0.0032375878570590033,0.010935648021230008,0.007342309809409353,0.02715424251870718,0.018569759987366912,0.014812099640257656,0.013644138803751754,Anaerobic,0.5593084831871092,1.413191767945353,
2732,Bolivia,Anaerobic,medium: 2000-10000,4620.0,50,0.0005597558549452515,0.0003066781259710544,0.0007227648970729206,0.0004214867905781119,0.5688222011104226,0.2070969732072696,0.0014189188992313575,0.0009950385222872932,0.0008992058513467783,0.0007760826845330256,0.02695790967461653,0.016255069195839644,0.005339565645088442,0.003342799102566182,0.34910177794098857,0.17839581737377688,0.0013119237986393272,0.0011249139734040424,0.001371481459118513,0.001276178672636006,0.004918465542752528,0.0031527555699410203,0.004435055881476729,0.0030817856730517242,0.002822618094665813,0.0019995941292563282,0.0021727170313533863,0.0012158923495385705,0.019728522189310753,0.012102767786347784,0.009417115735996049,0.008625170271415999,Anaerobic,0.5688222011104226,1.0578868466130837,
2735,Bolivia,Anaerobic,medium: 2000-10000,3671.5,50,0.0007790597801576951,0.0004094139930336908,0.0008747881309027434,0.00048099324257629974,0.5150065252445638,0.2190736832878022,0.0023488544839347014,0.0015736540731599994,0.0010632213033750304,0.0008267529357094208,0.05711742195719853,0.03132615636838079,0.005550982889719307,0.0031996569644071288,0.34738056658394634,0.17545998191987977,0.001498005593981361,0.0010230058649297363,0.000792583922004269,0.0004938186568309518,0.008742059188371058,0.005522345180772349,0.006879046819434734,0.004644124096553662,0.0032250895054603463,0.0022916897819776757,0.003188469285611063,0.001775091216557076,0.02746384996501729,0.018710535960173073,0.018089475881832188,0.016438850127187953,Anaerobic,0.5150065252445638,1.23384555120015,
2742,Bolivia,Anaerobic,medium: 2000-10000,5184.0,50,0.0004565215620714298,0.00024670047942209705,0.0014145491232411586,0.0013877996693622422,0.5415287062507123,0.22970110040529626,0.0009075320382471545,0.0007197441918809367,0.0011791048672421312,0.0009733007701506055,0.01908044865867123,0.011761619618551355,0.005202729975280818,0.003394829867106934,0.3908049316033721,0.20285907431118205,0.0033832257179456063,0.004319251107671825,0.0009821013336331816,0.0008222658092977003,0.005210764329443919,0.003837861864238441,0.005481253303179983,0.004234143157293198,0.0026045139908965212,0.0019201218862850472,0.002602851369883865,0.0015683689471443628,0.014194728711736389,0.008707869668132655,0.004966037552570924,0.004448976484992679,Anaerobic,0.5415287062507123,1.0290415157591277,
2744,Bolivia,TF,medium: 2000-10000,9345.0,50,0.0006806455609475961,0.0002520914177897682,0.001701659343118081,0.0009318391353941433,0.2867627810561098,0.1935866967474688,0.0030732042842137163,0.0022444110254775124,0.0005829991166247055,0.00021768606413924592,0.04954999197740108,0.025040929364617815,0.015098886469146236,0.008828608035974692,0.5446502588912845,0.1692604292521343,0.001058672289887909,0.0005571547476611274,0.0008327037807903253,0.00041683827557524556,0.005732431059586815,0.0028611241660786795,0.01446061621257104,0.008162544802701706,0.0034707247563637795,0.0026595184780841006,0.005153812816366553,0.0028881153176136287,0.042973195132799444,0.025494303497423803,0.02421741619927343,0.02002018293379088,Lagoon,0.5446502588912845,1.3154251009637405,
2746,Bolivia,Lagoon,medium: 2000-10000,2419.2,50,0.001189764751965413,0.0005035050330437519,0.0014873859458602965,0.0006526261701005035,0.1977260579946451,0.13848116172035305,0.006284786160918884,0.003681959042977732,0.003367478881205898,0.002749289872882977,0.0861620737798512,0.04479304912929355,0.009791363504482432,0.005060490127055769,0.44966664642095566,0.17049750610044329,0.0019476354368089233,0.0015810684684947293,0.0010566807412251363,0.00048431143468850846,0.021588148743379863,0.013044418940418767,0.11977830007579178,0.08404928190957617,0.006339034160948358,0.0050484751431110605,0.012300592808285727,0.007160171997112911,0.02797165778465569,0.017655990728272685,0.05334239274240099,0.04606579670280512,Lagoon,0.44966664642095566,1.7040954172088707,
2758,Bolivia,Lagoon,medium: 2000-10000,3272.5,50,0.002253055761335418,0.0011136265877747698,0.005540125439933035,0.003593038135490848,0.04882834313926287,0.04832679790703849,0.010851950444688554,0.009013492338869035,0.007630220689432463,0.007078059258353334,0.101852359527722,0.0474041912208976,0.011944998142076656,0.00534226480734711,0.6301942221671343,0.12171270629670221,0.0044145561827463094,0.0026958625908852516,0.002626849180494901,0.0016209543800755526,0.018950901559786872,0.01008964795078358,0.020062851799186317,0.009992633578761843,0.03490640359418467,0.032859457783844616,0.009351042807102203,0.0045925503239861885,0.05496068345569074,0.02687987835944445,0.035631434273906054,0.02854524927239089,Lagoon,0.6301942221671343,1.4849568443941898,
2760,Bolivia,Lagoon,medium: 2000-10000,6480.0,50,0.0009230193620023783,0.00043456517451113274,0.0017067780605284498,0.0009146784112754249,0.5057290593758226,0.21819778884023996,0.0039386162973823954,0.0025453746858585635,0.0007250106055507786,0.00033438262899472565,0.1045463357269764,0.06062754841247838,0.009837521499255672,0.0057050882642981065,0.2525254790605977,0.1363625134450788,0.0009870290403850958,0.00048413389183795335,0.0010433985065246816,0.0005514359944232116,0.0125351073310012,0.007511514890914573,0.03410105846682564,0.023954748955470576,0.005956677514797775,0.00473201091202171,0.011698187185334974,0.007526809176982846,0.029940791420289315,0.018393765192705677,0.02380592907301616,0.019278338729258777,Anaerobic,0.5057290593758226,1.4789208742415834,
2768,Bolivia,Anaerobic,medium: 2000-10000,2203.2,50,0.0008903592178903637,0.0005174669988435277,0.0019707501951779704,0.0017602796239025139,0.5924127457737922,0.20296087522689493,0.0029086290780978743,0.002154646736702245,0.0012434514326741918,0.0009564985996793878,0.11365301244147122,0.07312514550241671,0.006468844838615042,0.004260637052994121,0.21093460422195495,0.1275468570928304,0.0012831590145360677,0.0008334432277530313,0.0011284826258706744,0.0008989941387723913,0.010850580540311057,0.007415193930374066,0.0047858726641279645,0.002971852154983028,0.004549601887614699,0.0031273208610409966,0.0052640329213172665,0.003439818646686051,0.019604069249820895,0.0136378651412774,0.022051805438532027,0.02067753787290945,Anaerobic,0.5924127457737922,1.2662140107260234,
2769,Bolivia,Lagoon,medium: 2000-10000,2009.0,50,0.0006456369249572163,0.0002912366455289667,0.0014022215814620722,0.0011300966552589484,0.3508000744716264,0.2272144020875051,0.0014086180610756855,0.000723259906084753,0.0013819183817977319,0.001030406047173217,0.04385640885401517,0.024215550056977755,0.005191748356272001,0.002890266616618341,0.513773443184793,0.1986527392485489,0.0014086267499806126,0.0008845601635602061,0.0008960190733123454,0.0005976141739610034,0.004502007672330365,0.0024192352389170836,0.005909770994447171,0.003118772847953934,0.0029677217435382774,0.0018658990302891907,0.0017894417883071582,0.0009206981067895439,0.015794165265513586,0.008915905825247917,0.048272175045567564,0.04377748466139049,Lagoon,0.513773443184793,1.2169819295307085,
2772,Bolivia,Lagoon,medium: 2000-10000,2592.0,50,0.0008169855495434603,0.0005196281538471637,0.0013449499718190055,0.0008509017262145134,0.6347806928381324,0.2111198025385362,0.0041461363986309155,0.0031763129815059127,0.0010939055548951728,0.0007675376396784315,0.06024323485000059,0.03790799068988204,0.008962186172255315,0.0065484297328833934,0.15851423023547978,0.11784133505162744,0.0008849235692468938,0.0005808485142003747,0.0006023435976385372,0.0003581803519676902,0.014371025413041935,0.011288975084062765,0.028883888033800757,0.026575542563003998,0.0031469004521204624,0.0023721400790726946,0.00911910729878582,0.0066879565467368495,0.009420877130760346,0.007098505134465633,0.06366861426387914,0.06659966791718909,Anaerobic,0.6347806928381324,1.291159456939866,
2774,Bolivia,Anaerobic,medium: 2000-10000,2002.0,50,0.00017731401482342336,0.0001341009261407112,0.00037685767275252147,0.0003622552580736509,0.8964871301949024,0.09336241262887904,0.0007629614069519448,0.0007544152111371035,0.00020524211425799877,0.00018085687340828696,0.014866858969908208,0.014049525603517911,0.0016205140176898567,0.0014664277931044109,0.05784295520721935,0.05952795883152798,0.00017685845125015476,0.0001385668833267616,0.00017532502051835762,0.00014882739436771834,0.003121839518484194,0.0038125779741845496,0.0060455343037610874,0.00696482639269301,0.0013281717753052362,0.0015201354360403103,0.0015087702941673341,0.0014497405283152994,0.004427454509015661,0.0049014647803179,0.010876212917442899,0.01427670671659059,Anaerobic,0.8964871301949024,0.4912248492845265,
2785,Bolivia,Anaerobic,medium: 2000-10000,4320.0,50,0.0006933990246179747,0.0002661038219821552,0.0010739107645640616,0.0006176860706218649,0.2284000313784927,0.20073045642125778,0.0015106959200711571,0.0007271975917311199,0.0015521048036061984,0.0012230624207149943,0.040070517173502594,0.01807998889233381,0.005618155029835179,0.0024954415273302586,0.6468139831963926,0.19344480258643884,0.0013586859726856346,0.0007026843880898531,0.0015122452413270366,0.0011249967366337957,0.005423453164345119,0.002720521948777416,0.006706076161877718,0.003368468148365371,0.017726038438035174,0.01878382962935438,0.00308154389608535,0.0014388500010986023,0.025117108745034783,0.011086437824554431,0.013342050893348641,0.009761427639051358,Lagoon,0.6468139831963926,1.1294242047291436,
2787,Bolivia,CAS,medium: 2000-10000,7979.04,50,0.0007475933604582679,0.00022346786510210224,0.0011880583197053057,0.0004308219852792411,0.09137625738745556,0.08002703780067803,0.004184027037874329,0.0026706166783718307,0.0018306371226499323,0.001171772304383811,0.06519835600070656,0.02959023068365112,0.009572317050304265,0.004230467872989273,0.7094985143840313,0.09923637961702021,0.0009044175521703437,0.0003439298535161583,0.0015121888962166849,0.0010242245811766483,0.00801720894058235,0.003487700012031403,0.03646979824313894,0.02077925554988169,0.0057030736621818505,0.004242543020098016,0.014221917397575452,0.010588194679969472,0.02263998085213825,0.010128309420297164,0.02693565350258723,0.0246343860180499,Lagoon,0.7094985143840313,1.1811682475415077,
2788,Bolivia,Anaerobic,medium: 2000-10000,7776.0,50,0.0010429172391159228,0.00046318990442279265,0.0024361069660953946,0.0012571456024883852,0.44415576476417484,0.21990312149772653,0.004634953616303392,0.0029263190843202033,0.0009649157185849617,0.0004531044075316238,0.1229060477768071,0.06590527923389056,0.011677243238664233,0.006458525978158055,0.280263168877922,0.14415893849021552,0.0013149419045294054,0.0006559166750258963,0.00135521254510968,0.0007372308846464564,0.01759287813049741,0.010026553918976944,0.03919473257544451,0.026463070747544743,0.0048436169867927675,0.0034025024731264356,0.013593512151332107,0.008079183849674943,0.03479999105725438,0.019040921310843156,0.019223995467531493,0.014851291800589826,Anaerobic,0.44415576476417484,1.5728007710365306,
2793,Bolivia,Anaerobic,medium: 2000-10000,5184.0,50,0.0022875212996150366,0.000979531013388006,0.011291359648806974,0.008851452041929579,0.23592339883558452,0.15189683166986434,0.005561459814489353,0.0029335729886224436,0.008776151970901992,0.008438738811180868,0.4066904317587614,0.11877673247531834,0.0303819829414133,0.015747507250183902,0.08658054327499122,0.0459411859526447,0.012090740892686882,0.00762835658397905,0.003199062151979888,0.0021163493101300367,0.028983420530799775,0.013972125491378664,0.007848243247775827,0.003068390173710189,0.009639086042006965,0.006127636721036109,0.029916750859934838,0.014873236495373404,0.1067350330222398,0.04953413359193356,0.014094814308569766,0.012344293678817458,CAS,0.4066904317587614,1.8206420043179956,
2795,Bolivia,Lagoon,medium: 2000-10000,9072.0,50,0.001759967501857318,0.0004947384227117047,0.010563489100430161,0.008763331785554856,0.06680771272210405,0.05073599883330258,0.011853554709348828,0.00826070625241194,0.0013672763179638423,0.0003411859620826047,0.26175306499004364,0.07953592754250063,0.03623669351963326,0.018344291206163568,0.3780979385972023,0.11187329397415591,0.0029916550052585082,0.0010553291383310253,0.0015961450062459334,0.0005571985124626294,0.019277711919043213,0.007305638577247927,0.07822148000448942,0.04045183142483006,0.005839895427343435,0.0027683796948594556,0.033915242748335,0.014422897319033423,0.07484396522399038,0.03622312716907477,0.014874207310494967,0.008809205547962292,Lagoon,0.3780979385972023,1.8449291435387916,
2801,Bolivia,Anaerobic,medium: 2000-10000,6300.0,50,0.0011070772904131444,0.0007440853398562625,0.0023061411529633914,0.0015393134217167833,0.5556696636155247,0.2456573445002367,0.005799946018407354,0.004697897972373496,0.0007190403279892052,0.00041187461022059146,0.09552805848652497,0.0622449211530915,0.006621307772409636,0.004337660801621486,0.23244206976890563,0.15594236495641506,0.000947204862444778,0.0005336732953039044,0.000968211651481397,0.000608117968999661,0.014456637007882819,0.01033677575101328,0.029466216237749903,0.02448188408188482,0.004587718647293513,0.003924575153890221,0.011058687509910669,0.007715929778729286,0.02622906478610821,0.018332280224197046,0.012092955587955657,0.010323046965056981,Anaerobic,0.5556696636155247,1.3816463455481527,
2803,Bolivia,Anaerobic,medium: 2000-10000,7385.0,50,0.0005592544927494601,0.00035383092641242016,0.0013862121620986728,0.0012163361736356152,0.6989060304760933,0.1836426409881129,0.002315812857923447,0.0019967443072756007,0.0007143768579080642,0.0005045269260345575,0.0627403880134225,0.04286259252389741,0.007691066118655727,0.005676196654893361,0.16363755474146455,0.11382904324189762,0.001066125269018812,0.0008484794052271403,0.0011275707444110593,0.0012261455889054835,0.007651737221109215,0.006079112107276431,0.0052939258382248226,0.004212550611093524,0.006978712267213269,0.007961263296417208,0.007695060577359982,0.006190825058400456,0.022199620701023378,0.01945294827155555,0.010036550916207488,0.01091364349052757,Anaerobic,0.6989060304760933,1.0730607747521752,
2806,Bolivia,Lagoon,medium: 2000-10000,6480.0,50,0.0006547538959712256,0.00033432057959574345,0.0011230433966265992,0.0006436966623901295,0.5690346672348678,0.20169152760615153,0.003048050130964839,0.0021937514287320957,0.0005437641959106259,0.00027724784250481276,0.08458127266215161,0.05128241833146645,0.007527481397555675,0.004726874677750807,0.2400688337367028,0.13332716729337066,0.0007147020553020412,0.0003797924088389641,0.0008895435807135072,0.0005494561765320061,0.007320411797263659,0.004504121963199117,0.02276154035073705,0.016822167635322932,0.005320157338544959,0.004936255221109937,0.006517203727504238,0.004933413200627774,0.019274219562648794,0.012470123904104688,0.030620353934122248,0.0282589543179352,Anaerobic,0.5690346672348678,1.3203032597252475,
2808,Bolivia,Lagoon,medium: 2000-10000,3775.68,50,0.0008610679234989221,0.0003360880183597948,0.0012833166083000833,0.0006104531483074795,0.19928195330593734,0.1812477712593998,0.0027774990778125356,0.0017690275122621661,0.000776737531501567,0.0003591790758544284,0.0744479924235493,0.03586811042716033,0.007727464545983821,0.0037926641284975293,0.6168826396353543,0.18057555317060692,0.0009835853887634584,0.0004406490669036972,0.0008035484379215631,0.0003972507203019757,0.009848425989737734,0.005011971247319379,0.009874235440278425,0.0058963269826736745,0.008836295538232663,0.006875581230351996,0.0040032766922959125,0.0019357715367990754,0.04417630412755534,0.03556510875942317,0.01743565698817838,0.012290832524708202,Lagoon,0.6168826396353543,1.2628883292991162,
2823,Bolivia,Lagoon,medium: 2000-10000,3456.0,50,0.001229645163170062,0.00043198494854904644,0.0014217456455517094,0.000621020776991124,0.0527694071426522,0.04966051108649953,0.004666200765350368,0.00299916025134414,0.001110944372951053,0.0005675562830637889,0.1314090005904436,0.05239080258825272,0.012363003980601207,0.005520212909898292,0.6469287269711494,0.09242330809304034,0.0015621161788294557,0.0006645585911985648,0.0007894565234018955,0.00022371319571197056,0.014170505930902437,0.00719478312019808,0.008050552717526444,0.003232228568873031,0.010710402572760359,0.009867597865155531,0.0068317262574564665,0.0029121264694061872,0.0536216739481315,0.028339863317278387,0.05236488989414647,0.04104754871555616,Lagoon,0.6469287269711494,1.3170114064437202,
2825,Bolivia,TF,medium: 2000-10000,4320.0,50,0.0006771481407122338,0.0004184448060866985,0.001982960301305866,0.002366089481606156,0.5980453163310886,0.2141704548945913,0.0014319167919893516,0.0009732590067538523,0.001325172939701588,0.0011137429811925563,0.03319929916481487,0.022213226812879027,0.007771692613430787,0.004970465627436482,0.30503796515986326,0.17370542538681044,0.0017868472475311137,0.0015550893935238046,0.001114035815182433,0.0009565696805068598,0.007382052737171762,0.005610945211158379,0.005049372098932509,0.0034353293975900204,0.0038550450141483453,0.003304671621264708,0.0035899651076179,0.0023953744096177143,0.018438079317100346,0.011793867139411867,0.009313132747454801,0.008981290112514992,Anaerobic,0.5980453163310886,1.0965056737698204,
2827,Bolivia,Lagoon,medium: 2000-10000,8120.0,50,0.0016401867320237217,0.0006486433060645998,0.003344991632096935,0.0017623223190359144,0.2711196365086362,0.18505518548790778,0.007585988069418818,0.004887234239227145,0.0053870499808690514,0.004647064742010906,0.16687925782240928,0.070518284589761,0.020818808439420536,0.010687096535884061,0.34703424691781404,0.14368809799530546,0.005222957944031804,0.0029016391333848307,0.0073410667377320354,0.00861248606464427,0.016970082302694207,0.011103990469827353,0.008801884160377086,0.0035571429601797266,0.01596532562142238,0.012820718069083099,0.01128875764820259,0.005078116432560483,0.0953455597879365,0.04950037956234062,0.015254200569470413,0.012075971470168095,Lagoon,0.34703424691781404,1.7742198902316892,
2829,Bolivia,Anaerobic,medium: 2000-10000,4427.5,50,0.001222149920926313,0.0006794081516930432,0.002502774932057946,0.0015636286950901023,0.5504477410763502,0.2141051990018547,0.005645378491928568,0.004213738465435641,0.0006559783232223708,0.000309399122429278,0.1133050915338099,0.062093428868451185,0.01062233686761465,0.0063517798590540684,0.19071831247303636,0.12907130878310596,0.0010827363261196297,0.0005812806511570703,0.0007162567571940599,0.00035015460868031853,0.01815344724652823,0.012441911179868063,0.040336470920126884,0.030804253378039586,0.005801313194417162,0.004461121504952709,0.009107157702092082,0.005678024304512046,0.030677830500062554,0.02161161295262075,0.019005024310667067,0.01856711686152077,Anaerobic,0.5504477410763502,1.4666111944717914,
2830,Bolivia,Anaerobic,medium: 2000-10000,6048.0,50,0.001467965114818071,0.0006491320383178326,0.002795866949716583,0.0017117835934008785,0.41164544091373684,0.21535986325855,0.0043841627668007276,0.0025775140908633823,0.00417465015687776,0.0034512210210063455,0.1455855680471286,0.07043426212450053,0.019898832838400268,0.011182604847997477,0.2744176299991086,0.14579176947595726,0.005726046951996977,0.0036167018933250636,0.003296954533783719,0.002423447716554446,0.01781662302062614,0.012021900912458217,0.008477744355157484,0.004164624747724298,0.012853249414649326,0.009369696457020682,0.009532926782092546,0.004820994363210841,0.0602157622736413,0.031904606249526804,0.017710575640201568,0.013264153812901549,Anaerobic,0.41164544091373684,1.6529620505034153,
2837,Bolivia,Anaerobic,medium: 2000-10000,3456.0,50,0.00044731000863248483,0.00024230990150135372,0.0009538571561861317,0.0008244310032236115,0.535228081651032,0.22342986656547514,0.0017181358625093708,0.0012641584447200115,0.0016195793176229927,0.0015207915807442162,0.015945443794946185,0.008984253514020445,0.003613917399343336,0.002122347198164057,0.3979328065849841,0.2009540475440032,0.002078016391780693,0.0018116156731687388,0.0006810146783063828,0.0005265669068804015,0.007395779244252481,0.006641962000240557,0.005054547773499508,0.0034146814983664953,0.0028274398236244453,0.002268447360815475,0.002574852893332718,0.001621567731003375,0.011493130151065997,0.007830415109875666,0.010436087761074304,0.009991276176216632,Anaerobic,0.535228081651032,1.030679182010542,
2838,Bolivia,Lagoon,medium: 2000-10000,4752.0,50,0.001144995897600893,0.00035849008204205717,0.001904846967139747,0.0007491644839114839,0.227190959636122,0.1441507088246395,0.003917283138725906,0.0018950717878364763,0.0012074471712403465,0.000490902230831304,0.13169232858344912,0.05503974013529393,0.01264709760947153,0.0055902001128366905,0.4741001521497965,0.1248168426857637,0.0014770040180010254,0.0005382067113256145,0.001207232197833946,0.0004934799768554104,0.017649645186029374,0.007753191651033104,0.04050087511911988,0.022540177335319666,0.0038370200366480275,0.0020576239919430734,0.012844287048792466,0.004940148172151727,0.024209912405349313,0.009620138488004788,0.044468913831049575,0.03751633777444996,Lagoon,0.4741001521497965,1.5869364247555204,
2845,Bolivia,Lagoon,medium: 2000-10000,7344.0,50,0.0013524227796588093,0.0004805833754619996,0.003305217162356712,0.0015231907568548006,0.2652672746032476,0.1740176858438925,0.007677159561368171,0.004265050876075323,0.0025262331268750132,0.001239060166246148,0.1540794075280428,0.06767801354941065,0.011636848894646392,0.005737329728784146,0.370755391607061,0.14441527251162636,0.0018206250971998087,0.0007957704348724174,0.0017109270231449045,0.0008191352231987156,0.023598715156316757,0.01216917007090365,0.04753017663117498,0.029536169920405617,0.005595192247652449,0.003087808230812591,0.02071131235174835,0.01045460908769295,0.06022221919707954,0.029171582304238948,0.0222108780099079,0.015978533834053704,Lagoon,0.370755391607061,1.7588663928328765,
2847,Bolivia,Anaerobic,medium: 2000-10000,2008.8,50,0.00033298185056992226,0.0001498630967225422,0.0005074625953166105,0.00035403578035196896,0.5115523635298014,0.19162098350950046,0.0010235802286624675,0.0006158440312666673,0.0008365874024784716,0.0006260556505724783,0.019891255907481538,0.011311674442106366,0.002954230190938688,0.0016624298344349007,0.36571155440434816,0.16397205699155792,0.0003683062907657586,0.00017746527059133726,0.0004307722676931007,0.00026049719744035985,0.0033662256414536385,0.001798678347699412,0.019473865089123136,0.014347300115807284,0.0012876886588273919,0.0007976278670011566,0.0014206321511155693,0.0007677971845101496,0.012384470595163294,0.007990264832991185,0.058458024572522846,0.062575129296486,Anaerobic,0.5115523635298014,1.1657663206832685,
2848,Bolivia,Lagoon,medium: 2000-10000,7344.0,50,0.0012330715845746453,0.00035843266949289905,0.0020953935242141596,0.0008430469725663139,0.1320411783475429,0.11115113915188805,0.005505563947604969,0.0030404143904818604,0.0011073916103341616,0.000401479582540224,0.18121059217676522,0.07213937406876161,0.012153304484440014,0.004866882419799751,0.51433297739923,0.1193838569434835,0.0013783238067408092,0.0005225985737341372,0.0013098559374338948,0.00048765438876925454,0.015568595888325945,0.006609029945672148,0.03920912849204615,0.02002978206066556,0.006918719501642045,0.005691891103213806,0.015578222156735138,0.0072375894496176,0.038753072476945816,0.01685912839973739,0.03160460856882855,0.026347519602807193,Lagoon,0.51433297739923,1.573751761740766,
2870,Bolivia,Anaerobic,medium: 2000-10000,3309.12,50,0.00018603859399081557,0.00015063214782125878,0.00021901090315077455,0.00019208006318484371,0.9005601454377175,0.09394919364337086,0.0004661438180919504,0.0004617709170171717,0.00024329386043791602,0.00024858430066351415,0.020112649192800744,0.02041410907293352,0.0017487754526955542,0.0016327038511769665,0.057789190110284834,0.0595928288341516,0.0002557869466545526,0.00025100052105850936,0.00015277164773033292,0.00012776743314816058,0.0028898646195884793,0.0034381448030617098,0.0023752677249285624,0.003068311581501074,0.001509934724526829,0.0019522321885248014,0.0013860207926627481,0.001335539805113128,0.0050195164406322875,0.0050838145744683165,0.005085589504044037,0.0076235424855502915,Anaerobic,0.9005601454377175,0.464862812569231,
2877,Bolivia,Anaerobic,medium: 2000-10000,2555.0,50,0.0006732761228486197,0.00028421817471990335,0.0011718660610349615,0.0007181885445546534,0.31774956059106624,0.22441226949271673,0.0021894646756409203,0.001397585375897605,0.001253642616182333,0.0009149916261994535,0.031693875638768076,0.017049183570081693,0.006650751170993317,0.0038639518196261504,0.533833515278995,0.19612675164248694,0.0014569126979622523,0.0008965334795112563,0.0010755913007669733,0.0007049659273778384,0.005730159218248446,0.003140636527707031,0.008137343645794317,0.004530666335302159,0.0028924251619610003,0.0017062906675910194,0.0023798819301300684,0.0011461496345625103,0.016566953889094294,0.008868342171798216,0.06654477908555419,0.05725016601449495,Lagoon,0.533833515278995,1.2418568892820356,
2882,Bolivia,Anaerobic,medium: 2000-10000,4320.0,50,0.0014990587867505384,0.0005303569233538377,0.0026272936194145584,0.001312878946697242,0.2853676226325333,0.16849152051409594,0.003985877264931333,0.0018781839098692844,0.0012850556999765104,0.000486780389828404,0.17113775199279188,0.07235812065389453,0.014267359389457852,0.0066355615541944185,0.36956617155298593,0.1316071270286707,0.002363220156170428,0.0009524754648324641,0.0013928053200797875,0.0005417297545594329,0.019235774588771164,0.008433101428181012,0.05067325891274959,0.028330234102574587,0.006492529205803294,0.004495907669210759,0.01786988558550365,0.007918236195534688,0.038223229966126385,0.017108216480537956,0.014013105771737174,0.01034361353743569,Lagoon,0.36956617155298593,1.6841742621338436,
2659,Bolivia,Anaerobic,small: 0-2000,432.0,50,0.0008168534432770685,0.0003326984473047478,0.0017675235214555868,0.0012888588716835987,0.605294328443706,0.21404069304374918,0.0022395545248291454,0.001259572329282381,0.001400446152096265,0.0008689020583977687,0.0323689288739115,0.019675245457095734,0.009027916343533435,0.005874168617732188,0.24355503269750625,0.178622940686061,0.0018301366442756261,0.0009804005843208133,0.0010161230740632163,0.0007677234259452755,0.01424982960545458,0.011834260598313582,0.02265866209170781,0.021982798121246094,0.006754848390235566,0.003611896101410403,0.004393770366674289,0.002498443690784976,0.023755949929822235,0.015956686257967607,0.028870094896294177,0.017724743416293803,Anaerobic,0.605294328443706,1.2550232165312543,
2692,Bolivia,Anaerobic,small: 0-2000,864.0,50,0.0009360649699810893,0.0003569602270273762,0.0014146377595025115,0.000696560738842512,0.4876416326314211,0.16635407371773497,0.002090104160044575,0.0008010258244474534,0.0008913061819039285,0.0003910346623686665,0.09136297086905688,0.04526865055195451,0.011282445107586681,0.005411499784837389,0.224612715087831,0.10600357790359051,0.002663479670882225,0.0014995147125927595,0.0006804235354793491,0.00021706673814484855,0.015842850635410285,0.010329966804304543,0.035022917423862966,0.031758343210721025,0.006987585779395886,0.002931022764765102,0.004314295169024263,0.0023944088958116954,0.039368797705508767,0.020374014964726513,0.07488777427142486,0.03951277688724898,Anaerobic,0.4876416326314211,1.5732577391766926,
2717,Bolivia,Anaerobic,small: 0-2000,798.0,50,0.001143888431135565,0.00042158281137395976,0.0033282237828243526,0.0022428084455093224,0.2014082296504639,0.15453160515066514,0.002867636936076451,0.0009804753397454982,0.0010038864274101798,0.00036358766958119194,0.10515814926475286,0.04418784069721119,0.01542243703873828,0.006815882365997592,0.4445138483420014,0.14316676855451027,0.004074632334464695,0.0024513882096315097,0.0007986263806815259,0.00022593780893868698,0.007362478680210188,0.003528893002483701,0.040257000539684666,0.03420389024624471,0.013359624106436967,0.006284243911304332,0.006901010516798123,0.0035506589769010192,0.04981556589063257,0.025320234315624978,0.1025847614891827,0.04758308327246096,Lagoon,0.4445138483420014,1.7033915886902862,
